EntryTime,Type,EntryPrice,SL,TP,Risk,WindowType,WindowHigh,WindowLow,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Is_Consolidating,Is_Tight_Range,Consolidation_Score,Trend_Score,EMA_9_Above_21,EMA_21_Above_50,Price_Above_EMA200_1H,ExitTime,ExitPrice,P&L,R_Multiple,Status
2025-01-06 17:05:00,BUY,2647.83,2642.05,2659.3899999999994,5.779999999999745,1630,2646.7,2642.05,2645.0057680622876,2643.5138021550083,2639.9464511782,2633.3881773836224,3.244582214502203,0.12253740665005695,1.164595581443282,0,1,0.5,1.0,1,1,1,2025-01-06 17:25:00,2642.05,-5.779999999999745,-1.0,SL_HIT
2025-01-07 03:15:00,SELL,2635.24,2636.24,2633.24,1.0,0300,2636.24,2635.26,2635.773821650687,2635.6688979746164,2635.5056526414523,2633.5518640891346,0.6594714181430624,0.025025098971746883,0.7935457277155711,0,1,0.5,1.0,1,1,1,2025-01-07 04:20:00,2633.24,2.0,2.0,TP_HIT
2025-01-07 10:35:00,SELL,2643.22,2646.78,2636.099999999999,3.5600000000004,1000,2646.78,2644.15,2644.592742326071,2643.293266192158,2640.4835599955068,2633.8513689823926,1.5357274396720886,0.05810062876612952,1.002342459975148,0,0,0.0,1.0,1,1,1,2025-01-07 15:05:00,2646.78,-3.5600000000004,-1.0,SL_HIT
2025-01-07 17:00:00,BUY,2652.86,2647.68,2663.2200000000007,5.180000000000291,1630,2652.05,2647.68,2650.4743556949807,2648.688165419734,2646.1390899838198,2634.7647015664616,2.143080246454195,0.0807837671966932,1.2761728733968742,0,0,0.0,1.0,1,1,1,2025-01-07 17:50:00,2663.2200000000007,10.360000000000582,2.0,TP_HIT
2025-01-08 03:50:00,BUY,2649.85,2647.49,2654.57,2.3600000000001273,0300,2649.8,2647.49,2649.357151634975,2649.2167561620618,2649.4320684980567,2636.1376570573866,0.9374615594944706,0.03537791042868353,1.019416561980643,0,1,0.5,0.6666666666666666,1,0,1,2025-01-08 05:40:00,2647.49,-2.3600000000001273,-1.0,SL_HIT
2025-01-08 10:15:00,BUY,2651.75,2648.93,2657.3900000000003,2.8200000000001637,1000,2651.41,2648.93,2650.1072794157635,2649.1486217036822,2648.547183333675,2637.0190631970813,1.1728312915035608,0.04422857703416841,1.278710471957034,0,0,0.0,1.0,1,1,1,2025-01-08 15:25:00,2648.93,-2.8200000000001637,-1.0,SL_HIT
2025-01-08 16:45:00,BUY,2652.05,2647.1,2661.9500000000007,4.950000000000273,1630,2650.85,2647.1,2649.9236149527314,2650.2160574553727,2650.9977687787323,2637.9080926599772,1.7517501888577467,0.066052683352793,1.173468482692261,0,0,0.0,0.3333333333333333,0,0,1,2025-01-08 18:00:00,2661.9500000000007,9.900000000000546,2.0,TP_HIT
2025-01-09 03:45:00,BUY,2662.94,2661.2,2666.4200000000005,1.7400000000002365,0300,2662.92,2661.2,2662.459831204616,2662.103633516469,2661.219665058433,2640.1166561946256,0.7698719860280215,0.02891060204240507,0.6900409261493167,1,1,1.0,1.0,1,1,1,2025-01-09 04:10:00,2661.2,-1.7400000000002365,-1.0,SL_HIT
2025-01-09 10:20:00,BUY,2659.63,2658.27,2662.3500000000004,1.3600000000001273,1000,2659.45,2658.27,2659.0748181619438,2658.905490382489,2658.9768984063053,2641.468831701726,1.0907073220117889,0.04100973902429243,0.9578301366599069,0,0,0.0,0.6666666666666666,1,0,1,2025-01-09 10:35:00,2662.3500000000004,2.7200000000002547,2.0,TP_HIT
2025-01-09 17:20:00,BUY,2675.21,2671.72,2682.1900000000005,3.4900000000002365,1630,2674.55,2671.72,2673.8224737938062,2672.501164754909,2669.804689372731,2643.2675603211433,1.9388911349980764,0.07247622186662267,0.979055977944434,0,0,0.0,1.0,1,1,1,2025-01-09 18:00:00,2671.72,-3.4900000000002365,-1.0,SL_HIT
2025-01-10 03:45:00,SELL,2668.86,2671.27,2664.0400000000004,2.4099999999998545,0300,2671.27,2669.6,2669.827425992695,2669.902629950307,2669.773366819041,2645.5242041019783,0.8346103845566699,0.031272168062643595,1.0231253680712193,0,1,0.5,0.6666666666666666,0,1,1,2025-01-10 05:05:00,2671.27,-2.4099999999998545,-1.0,SL_HIT
2025-01-10 10:25:00,BUY,2675.54,2674.22,2678.1800000000003,1.3200000000001637,1000,2675.41,2674.22,2674.919695528241,2674.327008142601,2673.458823728804,2647.4074729246236,1.0182024124713895,0.03805595926322872,1.0910412681360642,0,0,0.0,1.0,1,1,1,2025-01-10 10:45:00,2678.1800000000003,2.6400000000003274,2.0,TP_HIT
2025-01-10 16:45:00,BUY,2679.46,2674.87,2688.6400000000003,4.5900000000001455,1630,2677.6,2674.87,2678.129013721561,2679.1096421648813,2679.2093989621176,2649.2609937283933,1.9457020377655496,0.07261545377671433,1.3147305848325548,0,0,0.0,0.3333333333333333,0,0,1,2025-01-10 17:05:00,2674.87,-4.5900000000001455,-1.0,SL_HIT
2025-01-13 04:00:00,BUY,2692.67,2686.17,2705.67,6.5,0300,2692.15,2686.17,2690.5896253749884,2690.1644667663363,2689.8138907793063,2653.733213932995,1.5336137669672172,0.05695513252523396,0.960257665889427,0,0,0.0,1.0,1,1,1,2025-01-13 05:05:00,2686.17,-6.5,-1.0,SL_HIT
2025-01-13 10:15:00,BUY,2689.78,2686.91,2695.520000000001,2.8700000000003456,1000,2688.66,2686.91,2687.289455391276,2686.6615099606424,2686.8788795750534,2655.7029781288247,1.3926897256543087,0.051777086812092754,1.003289608610838,0,0,0.0,0.6666666666666666,1,0,1,2025-01-13 11:35:00,2686.91,-2.8700000000003456,-1.0,SL_HIT
2025-01-13 18:50:00,BUY,2673.63,2664.59,2691.71,9.039999999999964,1630,2672.4,2664.59,2669.791552268205,2669.67133954599,2672.485031030856,2657.416349756903,3.229641705737762,0.12079613505749719,1.114642476102947,0,0,0.0,0.6666666666666666,1,0,1,2025-01-13 19:25:00,2664.59,-9.039999999999964,-1.0,SL_HIT
2025-01-14 03:20:00,BUY,2665.6,2663.15,2670.4999999999995,2.449999999999818,0300,2665.58,2663.15,2664.2894506553935,2663.0214470441274,2662.2765966211955,2657.7661015849344,0.9834238624135658,0.036893152101349254,0.9578001746049918,0,0,0.0,1.0,1,1,1,2025-01-14 04:40:00,2670.4999999999995,4.899999999999636,2.0,TP_HIT
2025-01-14 10:15:00,BUY,2669.08,2667.33,2672.58,1.75,1000,2669.02,2667.33,2669.0140242434672,2669.8352330842813,2669.9360308936634,2658.6193499266933,1.3511478178317202,0.050622230050493815,0.9755633570220874,0,0,0.0,0.3333333333333333,0,0,1,2025-01-14 11:30:00,2667.33,-1.75,-1.0,SL_HIT
2025-01-14 16:45:00,SELL,2667.24,2670.07,2661.579999999999,2.830000000000382,1630,2670.07,2667.28,2668.5618274294857,2668.244912056461,2668.2231250807545,2659.2031902933736,1.756003988619995,0.06583599483436042,1.1324647672723713,0,0,0.0,1.0,1,1,1,2025-01-14 17:00:00,2670.07,-2.830000000000382,-1.0,SL_HIT
2025-01-15 03:20:00,SELL,2675.48,2679.22,2668.0000000000005,3.7399999999997817,0300,2679.22,2676.12,2676.475724156462,2676.1218837007464,2674.5277618110417,2660.405683456641,1.048319806472962,0.03918249459808939,0.9632887529058799,0,0,0.0,1.0,1,1,1,2025-01-15 09:55:00,2679.22,-3.7399999999997817,-1.0,SL_HIT
2025-01-15 10:35:00,BUY,2682.24,2679.12,2688.4799999999996,3.119999999999891,1000,2682.04,2679.12,2680.9196173196133,2679.0484901376212,2676.943615821898,2661.428392186455,1.1665393287570893,0.043491236010091916,1.1888723058836934,0,0,0.0,1.0,1,1,1,2025-01-15 13:45:00,2688.4799999999996,6.239999999999782,2.0,TP_HIT
2025-01-15 16:55:00,SELL,2684.56,2687.3,2679.0799999999995,2.7400000000002365,1630,2687.3,2685.2,2685.537609719391,2685.9165702508535,2685.408299019588,2662.8130078313393,1.3659543304127912,0.05088187004249453,0.9249590801425139,0,0,0.0,0.6666666666666666,0,1,1,2025-01-15 17:30:00,2687.3,-2.7400000000002365,-1.0,SL_HIT
2025-01-16 04:05:00,SELL,2693.21,2697.31,2685.01,4.099999999999909,0300,2697.31,2693.69,2694.7241421928056,2695.1446626384354,2694.463365374829,2665.821899457778,1.5159002685787173,0.05628600326668612,1.1941152408728652,0,0,0.0,0.6666666666666666,0,1,1,2025-01-16 04:15:00,2697.31,-4.099999999999909,-1.0,SL_HIT
2025-01-16 10:15:00,SELL,2690.46,2695.39,2680.6000000000004,4.929999999999836,1000,2695.39,2690.84,2693.2947422745365,2694.7003099539747,2695.7559796834553,2667.5875893050534,1.4710998463743412,0.05467837642538232,1.477736613966706,0,0,0.0,0.3333333333333333,0,0,1,2025-01-16 11:05:00,2695.39,-4.929999999999836,-1.0,SL_HIT
2025-01-16 16:50:00,BUY,2703.8,2700.59,2710.2200000000003,3.2100000000000364,1630,2703.5,2700.59,2703.457465840325,2704.686993293317,2704.267718121448,2669.6744669552886,2.0934170121055358,0.07742499489997542,1.2036527399859354,0,0,0.0,0.6666666666666666,0,1,1,2025-01-16 17:20:00,2710.2200000000003,6.420000000000073,2.0,TP_HIT
2025-01-17 03:20:00,SELL,2713.85,2715.01,2711.5299999999993,1.1600000000003092,0300,2715.01,2713.99,2714.04848952662,2714.3247128815956,2715.2378119727027,2674.1604412310135,0.7227855212481026,0.026633215588485092,0.7064879019120048,0,0,0.0,0.3333333333333333,0,0,1,2025-01-17 04:00:00,2715.01,-1.1600000000003092,-1.0,SL_HIT
2025-01-17 11:05:00,BUY,2714.31,2711.14,2720.65,3.1700000000000728,1000,2713.34,2711.14,2712.820727461756,2712.877720771763,2713.560604409621,2677.20390855238,1.284814492030495,0.04733484723670085,1.078818380608204,0,0,0.0,0.3333333333333333,0,0,1,2025-01-17 11:40:00,2711.14,-3.1700000000000728,-1.0,SL_HIT
2025-01-17 17:05:00,SELL,2708.8,2711.78,2702.84,2.980000000000018,1630,2711.78,2709.28,2709.8930735045633,2708.9445081873896,2708.4381911232995,2678.962758309795,1.605251583119708,0.05926061662432472,1.0371537602796423,0,0,0.0,1.0,1,1,1,2025-01-17 17:20:00,2711.78,-2.980000000000018,-1.0,SL_HIT
2025-01-20 03:15:00,SELL,2699.45,2703.79,2690.7699999999995,4.3400000000001455,0300,2703.79,2700.11,2701.492882258482,2701.9294994710776,2703.9994648175816,2681.463422015477,1.9528837640944996,0.07234376499266516,1.4111597983075246,0,1,0.5,0.3333333333333333,0,0,1,2025-01-20 05:00:00,2690.7699999999995,8.680000000000291,2.0,TP_HIT
2025-01-20 10:15:00,BUY,2708.77,2706.63,2713.0499999999997,2.1399999999998727,1000,2708.59,2706.63,2707.13823956931,2705.9213963311113,2703.4370184263853,2682.859601133939,1.6510611343454271,0.06095242986098588,1.2769444522030344,0,0,0.0,1.0,1,1,1,2025-01-20 10:50:00,2713.0499999999997,4.279999999999745,2.0,TP_HIT
2025-01-20 17:15:00,BUY,2709.7,2707.04,2715.0199999999995,2.6599999999998545,1630,2709.16,2707.04,2708.6621136731133,2708.3925746551595,2707.820994232434,2684.468573608744,1.2970031933660122,0.04786519516426218,0.8041001528015798,0,1,0.5,1.0,1,1,1,2025-01-20 17:30:00,2707.04,-2.6599999999998545,-1.0,SL_HIT
2025-01-21 03:40:00,BUY,2708.79,2706.28,2713.8099999999995,2.5099999999997635,0300,2708.62,2706.28,2708.2626441245466,2708.250439317877,2708.081429392368,2686.097855678254,1.566636725947238,0.057835296421916725,0.7851432106283435,0,1,0.5,1.0,1,1,1,2025-01-21 04:50:00,2706.28,-2.5099999999997635,-1.0,SL_HIT
2025-01-21 10:15:00,BUY,2728.76,2725.31,2735.6600000000008,3.450000000000273,1000,2727.05,2725.31,2726.844483899803,2726.4317421892843,2723.907807415722,2688.4953847433,1.5409449347457551,0.05647051901764007,1.053880825358323,0,1,0.5,1.0,1,1,1,2025-01-21 10:30:00,2725.31,-3.450000000000273,-1.0,SL_HIT
2025-01-21 17:00:00,BUY,2728.26,2725.0,2734.7800000000007,3.2600000000002183,1630,2727.24,2725.0,2726.1359610959435,2724.5483462349994,2723.474943334037,2690.9214700663947,1.6352039967470973,0.05993578312723484,0.9293351072800502,0,0,0.0,1.0,1,1,1,2025-01-21 17:55:00,2725.0,-3.2600000000002183,-1.0,SL_HIT
2025-01-22 04:40:00,BUY,2745.99,2741.1,2755.7699999999995,4.889999999999873,0300,2745.61,2741.1,2744.5386740390136,2744.0501408334594,2743.2423843156234,2695.8626565305,1.157965633268915,0.042169331762639886,0.926335097811188,0,0,0.0,1.0,1,1,1,2025-01-22 09:45:00,2755.7699999999995,9.779999999999745,2.0,TP_HIT
2025-01-22 10:15:00,SELL,2750.01,2758.2,2733.630000000001,8.1899999999996,1000,2758.2,2752.08,2753.5638837006795,2753.224897397566,2751.3582433980096,2699.0575284944703,2.142299471912542,0.07790151570039897,1.6119876588764968,0,0,0.0,1.0,1,1,1,2025-01-22 13:20:00,2758.2,-8.1899999999996,-1.0,SL_HIT
2025-01-22 16:55:00,BUY,2758.15,2751.64,2771.1700000000005,6.510000000000218,1630,2757.94,2751.64,2756.3513527577416,2756.45434661836,2756.367250423021,2702.3642875148594,1.8591075623379996,0.06740414996784075,1.1031718595669002,0,1,0.5,0.6666666666666666,0,1,1,2025-01-22 17:35:00,2751.64,-6.510000000000218,-1.0,SL_HIT
2025-01-23 04:00:00,SELL,2753.22,2756.27,2747.1199999999994,3.050000000000182,0300,2756.27,2754.34,2754.945522352794,2755.279982382506,2755.7410981387866,2708.016120191959,1.4374015987957167,0.05220801820398359,1.5267004422586365,0,0,0.0,0.3333333333333333,0,0,1,2025-01-23 05:05:00,2756.27,-3.050000000000182,-1.0,SL_HIT
2025-01-23 10:20:00,BUY,2755.47,2751.23,2763.9499999999994,4.239999999999782,1000,2754.25,2751.23,2753.498491299982,2752.886208164009,2752.777472781379,2710.5798087989865,1.4359464665153507,0.05211257848988923,1.3043329052329815,0,0,0.0,1.0,1,1,1,2025-01-23 13:20:00,2751.23,-4.239999999999782,-1.0,SL_HIT
2025-01-23 17:10:00,SELL,2740.78,2745.84,2730.6600000000003,5.059999999999945,1630,2745.84,2742.08,2743.9941804178547,2746.2886496624983,2748.371853780229,2713.15188132746,2.790219619898058,0.10180385218434378,1.2548392435767384,0,0,0.0,0.3333333333333333,0,0,1,2025-01-23 18:20:00,2745.84,-5.059999999999945,-1.0,SL_HIT
2025-01-24 03:35:00,BUY,2755.2,2753.49,2758.62,1.7100000000000364,0300,2754.99,2753.49,2754.3400449955802,2753.9969711067033,2753.7796084181737,2716.590146925099,0.8976842336890466,0.032581454474776665,0.854932888350006,0,0,0.0,1.0,1,1,1,2025-01-24 04:35:00,2758.62,3.4200000000000728,2.0,TP_HIT
2025-01-24 10:45:00,SELL,2773.63,2778.3,2764.29,4.670000000000073,1000,2778.3,2774.12,2775.632870185358,2775.2256621322194,2772.783988106498,2720.204263536229,1.707934750109114,0.06157759867426852,1.000367837824361,0,1,0.5,1.0,1,1,1,2025-01-24 15:30:00,2778.3,-4.670000000000073,-1.0,SL_HIT
2025-01-24 17:00:00,BUY,2779.81,2776.97,2785.4900000000002,2.8400000000001455,1630,2779.11,2776.97,2778.3534121559173,2777.463685421207,2775.997357089864,2723.9900695525957,1.4375119428270473,0.05171259700580426,0.9143641778293846,0,1,0.5,1.0,1,1,1,2025-01-24 18:15:00,2776.97,-2.8400000000001455,-1.0,SL_HIT
2025-01-27 05:00:00,BUY,2771.6,2764.72,2785.36,6.880000000000109,0300,2769.81,2764.72,2768.7781729800963,2768.498220889228,2769.7502507002014,2729.1910136416113,2.134104724553084,0.07699901589526208,1.0966835251717373,0,0,0.0,0.6666666666666666,1,0,1,2025-01-27 05:40:00,2764.72,-6.880000000000109,-1.0,SL_HIT
2025-01-27 10:20:00,SELL,2751.74,2753.61,2747.999999999999,1.8700000000003456,1000,2753.61,2751.77,2753.238158859405,2754.802181640865,2757.6501225775373,2730.527962294721,1.5615873135229192,0.05674908652426898,1.0875383043639146,0,0,0.0,0.3333333333333333,0,0,1,2025-01-27 10:40:00,2753.61,-1.8700000000003456,-1.0,SL_HIT
2025-01-27 17:00:00,SELL,2760.17,2763.77,2752.9700000000003,3.599999999999909,1630,2763.77,2760.44,2762.4147465303326,2764.2011765803554,2763.8034941744754,2732.601678320937,2.3475644011380448,0.0850514425248461,1.0549027667525017,0,0,0.0,0.6666666666666666,0,1,1,2025-01-27 17:40:00,2752.9700000000003,7.199999999999818,2.0,TP_HIT
2025-01-28 03:25:00,BUY,2744.04,2739.7,2752.7200000000003,4.3400000000001455,0300,2741.91,2739.7,2741.5069636325975,2741.321314517879,2740.821427542853,2733.2462454547363,1.741327284452049,0.06345852409046696,1.5082207485557475,0,0,0.0,1.0,1,1,1,2025-01-28 03:35:00,2739.7,-4.3400000000001455,-1.0,SL_HIT
2025-01-28 10:30:00,SELL,2740.38,2742.45,2736.2400000000007,2.069999999999709,1000,2742.45,2740.74,2741.434876849468,2741.592627250885,2741.369465170163,2733.7428482433947,1.0944328998940909,0.039937267820305614,0.9463670093744174,0,0,0.0,0.6666666666666666,0,1,1,2025-01-28 11:20:00,2742.45,-2.069999999999709,-1.0,SL_HIT
2025-01-28 16:50:00,BUY,2744.57,2742.6,2748.5100000000007,1.9700000000002547,1630,2744.21,2742.6,2743.6614171884708,2743.320297878309,2742.790719213112,2734.250299698005,1.2356822546294701,0.04502279973290789,0.927845292648463,0,1,0.5,1.0,1,1,1,2025-01-28 17:30:00,2748.5100000000007,3.9400000000005093,2.0,TP_HIT
2025-01-29 04:40:00,BUY,2764.41,2762.31,2768.6099999999997,2.099999999999909,0300,2764.09,2762.31,2763.5433204321243,2763.386752572319,2762.8917465339973,2736.9156958303274,0.6934211564407834,0.02508387527323311,1.0056007088508856,0,1,0.5,1.0,1,1,1,2025-01-29 07:15:00,2762.31,-2.099999999999909,-1.0,SL_HIT
2025-01-29 10:15:00,BUY,2761.74,2759.76,2765.699999999999,1.9799999999995634,1000,2761.16,2759.76,2761.106203644001,2761.664564864951,2762.484498079697,2738.3861198647105,1.1384404603407758,0.04122185507472738,1.2773459482541176,0,0,0.0,0.3333333333333333,0,0,1,2025-01-29 10:50:00,2759.76,-1.9799999999995634,-1.0,SL_HIT
2025-01-29 17:15:00,SELL,2753.53,2758.16,2744.270000000001,4.629999999999654,1630,2758.16,2755.9,2756.396139147982,2757.2584793586702,2758.6408890365365,2739.8308481630343,1.968282931604985,0.07148216767585554,1.4781398183885015,0,0,0.0,0.3333333333333333,0,0,1,2025-01-29 17:50:00,2758.16,-4.629999999999654,-1.0,SL_HIT
2025-01-30 03:20:00,BUY,2760.09,2758.23,2763.8100000000004,1.8600000000001273,0300,2759.96,2758.23,2759.026799362651,2757.625467729544,2755.7881897767156,2741.1834105484154,1.078446185163361,0.039072863028501284,0.6380717237819463,1,1,1.0,1.0,1,1,1,2025-01-30 10:55:00,2763.8100000000004,3.7200000000002547,2.0,TP_HIT
2025-01-30 11:00:00,BUY,2766.43,2760.25,2778.7899999999995,6.179999999999836,1000,2762.08,2760.25,2763.2032753384556,2762.020078745076,2761.2290731316307,2742.8274524233725,1.5723617124207725,0.05683721302981722,1.4644703856892207,0,0,0.0,1.0,1,1,1,2025-01-30 14:25:00,2778.7899999999995,12.359999999999673,2.0,TP_HIT
2025-01-30 17:00:00,BUY,2782.05,2778.07,2790.01,3.980000000000018,1630,2780.82,2778.07,2780.006167478733,2779.0051188409693,2776.644467199374,2744.920696112826,1.3560215384313994,0.04874181047901365,1.269588962048153,0,0,0.0,1.0,1,1,1,2025-01-30 19:15:00,2790.01,7.960000000000036,2.0,TP_HIT
2025-01-31 04:05:00,BUY,2797.74,2791.77,2809.6799999999994,5.9699999999998,0300,2797.15,2791.77,2795.621366377356,2794.8094205281536,2794.04506110606,2749.597687179356,2.2452235987442197,0.08025133138691301,0.8452897138750577,0,0,0.0,1.0,1,1,1,2025-01-31 12:55:00,2791.77,-5.9699999999998,-1.0,SL_HIT
2025-01-31 13:00:00,SELL,2793.58,2796.3,2788.1399999999994,2.7200000000002547,1000,2796.3,2794.49,2794.1370350049065,2795.1281198631796,2795.5867517946217,2753.5352395875607,1.729051103021077,0.061893738608562385,0.9762617661486198,0,0,0.0,0.3333333333333333,0,0,1,2025-01-31 13:35:00,2796.3,-2.7200000000002547,-1.0,SL_HIT
2025-01-31 17:35:00,BUY,2807.81,2804.6,2814.23,3.2100000000000364,1630,2807.66,2804.6,2805.7605082322157,2804.139685913141,2800.903031443676,2755.4240142495496,2.1180203480835735,0.07543317917108257,1.1729605793501954,0,0,0.0,1.0,1,1,1,2025-01-31 17:35:00,2804.6,-3.2100000000000364,-1.0,SL_HIT
2025-02-03 03:25:00,SELL,2791.84,2805.79,2763.9400000000005,13.949999999999818,0300,2805.79,2792.88,2797.762061501658,2799.059278924151,2800.382140847857,2759.6989597202846,5.014039311069989,0.17959622725765045,1.9765627403038686,0,0,0.0,0.3333333333333333,0,0,1,2025-02-03 16:35:00,2805.79,-13.949999999999818,-1.0,SL_HIT
2025-02-03 16:45:00,BUY,2809.98,2802.08,2825.78,7.900000000000091,1630,2809.4,2802.08,2805.4388603840002,2802.718873139737,2799.061807455771,2763.430992270184,2.384930448148364,0.08487357376737073,1.256953350632537,0,0,0.0,1.0,1,1,1,2025-02-03 18:45:00,2825.78,15.800000000000182,2.0,TP_HIT
2025-02-04 04:30:00,BUY,2815.41,2811.51,2823.209999999999,3.899999999999636,0300,2814.64,2811.51,2814.0822859563714,2814.1205289834475,2815.1838980435427,2769.0547202921593,1.4371917070468734,0.051047332610414595,0.7898526954177739,0,0,0.0,0.3333333333333333,0,0,1,2025-02-04 05:40:00,2823.209999999999,7.799999999999272,2.0,TP_HIT
2025-02-04 10:20:00,SELL,2812.4,2816.16,2804.8800000000006,3.7599999999997635,1000,2816.16,2813.35,2814.503425358811,2816.01038519804,2817.501904720877,2771.9679422382983,1.5738083892849777,0.05595962129444523,0.9245146093832627,0,0,0.0,0.3333333333333333,0,0,1,2025-02-04 12:15:00,2816.16,-3.7599999999997635,-1.0,SL_HIT
2025-02-04 16:45:00,BUY,2821.3,2818.94,2826.0200000000004,2.3600000000001273,1630,2820.73,2818.94,2819.251277685618,2817.7797377557176,2816.6932260471312,2774.5750530534624,1.6687296088955588,0.05914754222860237,1.0949597219493654,0,0,0.0,1.0,1,1,1,2025-02-04 17:15:00,2826.0200000000004,4.720000000000255,2.0,TP_HIT
2025-02-05 03:15:00,SELL,2840.69,2842.68,2836.7100000000005,1.9899999999997817,0300,2842.68,2840.77,2841.3427553064207,2841.8047858431487,2841.78024057258,2780.858374473866,0.9065475861699048,0.03191293615881722,0.8119887928014773,0,0,0.0,0.6666666666666666,0,1,1,2025-02-05 03:45:00,2842.68,-1.9899999999997817,-1.0,SL_HIT
2025-02-05 10:15:00,BUY,2859.56,2856.92,2864.8399999999997,2.6399999999998727,1000,2859.39,2856.92,2858.1221147632014,2856.9284752502267,2854.0700205140233,2785.6998508984343,1.6244989694571608,0.056809403175913806,1.0503829408858014,0,1,0.5,1.0,1,1,1,2025-02-05 11:00:00,2856.92,-2.6399999999998727,-1.0,SL_HIT
2025-02-05 17:15:00,SELL,2866.55,2870.37,2858.9100000000008,3.819999999999709,1630,2870.37,2867.01,2868.857998868434,2868.947273217068,2868.0918335035417,2791.207458119036,2.088045583294717,0.07284176390764915,1.1842892522026862,0,1,0.5,0.6666666666666666,0,1,1,2025-02-05 17:45:00,2858.9100000000008,7.639999999999418,2.0,TP_HIT
2025-02-06 05:55:00,BUY,2871.39,2861.79,2890.5899999999997,9.599999999999909,0300,2870.38,2861.79,2869.1271366734663,2868.4238364964076,2867.7510052965245,2799.3950525709656,1.8638120909321811,0.0649097507107074,1.244738482192639,0,0,0.0,1.0,1,1,1,2025-02-06 10:45:00,2861.79,-9.599999999999909,-1.0,SL_HIT
2025-02-06 10:50:00,SELL,2860.62,2869.66,2842.54,9.039999999999964,1000,2869.66,2867.81,2865.9162148595315,2867.375937014168,2868.127715214121,2802.700069973543,2.1456760390293055,0.07500737738774481,1.4590350159782144,0,0,0.0,0.3333333333333333,0,0,1,2025-02-06 16:00:00,2869.66,-9.039999999999964,-1.0,SL_HIT
2025-02-06 16:50:00,SELL,2864.97,2868.72,2857.47,3.75,1630,2868.72,2866.31,2866.3899457937537,2865.220124886395,2863.13256922049,2806.05059623627,1.9999559753051996,0.06980722225032722,0.9254624096804025,0,0,0.0,1.0,1,1,1,2025-02-06 17:50:00,2857.47,7.5,2.0,TP_HIT
2025-02-07 03:15:00,BUY,2856.9,2855.63,2859.44,1.2699999999999818,0300,2856.67,2855.63,2856.303930568079,2855.826471103218,2854.6849016016845,2810.498337299488,0.8880288355543101,0.031083651354766005,0.7927090568709589,0,1,0.5,1.0,1,1,1,2025-02-07 04:00:00,2859.44,2.5399999999999636,2.0,TP_HIT
2025-02-07 10:25:00,BUY,2863.61,2860.52,2869.7900000000004,3.0900000000001455,1000,2863.36,2860.52,2863.058246647379,2864.1620508781407,2864.8311563262387,2814.1312948872096,1.590084365612799,0.05552726682798283,1.2466242220786958,0,0,0.0,0.3333333333333333,0,0,1,2025-02-07 10:50:00,2860.52,-3.0900000000001455,-1.0,SL_HIT
2025-02-07 16:55:00,SELL,2863.61,2867.0,2856.8300000000004,3.3899999999998727,1630,2867.0,2864.77,2865.273417984764,2865.844726485842,2866.066262554343,2817.174104382605,1.492282412161991,0.05211192907421021,0.9950795144944204,0,1,0.5,0.3333333333333333,0,0,1,2025-02-07 17:30:00,2856.8300000000004,6.779999999999745,2.0,TP_HIT
2025-02-10 03:15:00,BUY,2865.1,2854.81,2885.68,10.289999999999964,0300,2863.58,2854.81,2862.654403974357,2862.0825522990644,2862.3628570723617,2822.0088763328135,2.301188913790247,0.08031792655719686,1.4830907449358375,0,0,0.0,0.6666666666666666,1,0,1,2025-02-10 10:40:00,2885.68,20.579999999999927,2.0,TP_HIT
2025-02-10 10:45:00,BUY,2889.37,2878.86,2910.3899999999994,10.509999999999764,1000,2883.52,2878.86,2884.8278341171726,2882.144056322486,2878.4434492923065,2825.703930863848,2.2030028114880844,0.07624509188813079,1.4770823186346123,0,0,0.0,1.0,1,1,1,2025-02-10 17:20:00,2910.3899999999994,21.019999999999527,2.0,TP_HIT
2025-02-10 17:35:00,SELL,2901.85,2906.18,2893.19,4.329999999999927,1630,2906.18,2902.78,2904.0716232808218,2904.091033803056,2902.032031919775,2830.788707444626,2.984267571340163,0.10284017338388143,1.384900963123549,0,0,0.0,0.6666666666666666,0,1,1,2025-02-10 18:40:00,2906.18,-4.329999999999927,-1.0,SL_HIT
2025-02-11 03:30:00,BUY,2916.16,2907.87,2932.74,8.289999999999964,0300,2913.23,2907.87,2911.5980352549486,2909.2686491497434,2907.0123927568416,2837.375755045718,2.0823873258992203,0.0714085415717663,1.5765957457705717,0,0,0.0,1.0,1,1,1,2025-02-11 05:50:00,2932.74,16.579999999999927,2.0,TP_HIT
2025-02-11 10:25:00,SELL,2921.86,2929.26,2907.06,7.400000000000091,1000,2929.26,2922.46,2923.4244518899613,2922.19632774087,2921.372292103183,2843.0739723040742,2.805411769098834,0.09601458554136179,1.242343069033533,0,1,0.5,1.0,1,1,1,2025-02-11 12:55:00,2907.06,14.800000000000182,2.0,TP_HIT
2025-02-11 16:45:00,SELL,2896.7,2901.86,2886.379999999999,5.160000000000309,1630,2901.86,2897.96,2899.9294920664843,2901.812050082333,2905.094310094297,2846.5763422658706,2.618313376540674,0.09038952520249505,1.204550147469895,0,0,0.0,0.3333333333333333,0,0,1,2025-02-11 17:00:00,2886.379999999999,10.320000000000618,2.0,TP_HIT
