WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow
2025-04-09_0300,0300,BREAKOUT,SELL,2025-04-09 03:35:00,2025-04-09 03:55:00,159.65,160.158,160.158,158.63400000000004,0.5079999999999814,-0.5079999999999814,-1.0,SL_HIT,0.07900000000000773,0.914814814814727,0.4460469912523288,0.4289999999999736,159.9435,-0.29349999999999454,2.422204547433146,0,0.17711138411270536,159.841804432147,159.92829842713363,160.04506665679034,160.4485673829056,161.27892258752465,0.17711138411270536,0.1109372903931759,1.2453343795121454,0.0,0.0,0,0,0,0,0300,160.158,159.729
2025-04-09_1000,1000,BREAKOUT,SELL,2025-04-09 10:20:00,2025-04-09 20:20:00,160.272,160.746,160.746,159.32399999999996,0.47400000000001796,-0.47400000000001796,-1.0,SL_HIT,0.05000000000001137,0.8744186046512261,0.1978901869206388,0.4240000000000066,160.534,-0.26200000000000045,1.6781087850866616,0,0.2526653836557504,160.4676340295424,160.48713945853888,160.4325978374877,160.42528552381225,161.21791099445088,0.2526653836557504,0.15764786341703507,1.2052970760624546,0.0,0.3333333333333333,0,0,0,0,1000,160.746,160.322
2025-04-10_0300,0300,BREAKOUT,SELL,2025-04-10 03:35:00,2025-04-10 03:40:00,161.144,161.152,161.529,160.37400000000002,0.3849999999999909,-0.007999999999981355,-0.020779220779172842,FILTER_EXIT,0.1869999999999834,0.6600000000000625,1.313006529986788,0.1980000000000075,161.43,-0.28600000000000136,1.390242208221481,1,0.14242122619288503,161.29461868978933,161.3942651252431,161.44828382571117,160.9853539532009,161.14498176388312,0.14242122619288503,0.08838133979104715,1.0896802517414146,0.0,0.0,0,0,1,0,0300,161.529,161.331
2025-04-10_1000,1000,BREAKOUT,BUY,2025-04-10 11:35:00,2025-04-10 13:25:00,161.524,161.108,161.159,162.25400000000002,0.3650000000000091,-0.4159999999999968,-1.1397260273972232,FILTER_EXIT,0.007000000000005002,0.7407407407405926,0.04325907454861133,0.3580000000000041,161.338,0.18600000000000705,2.212392669770281,1,0.16181575942265994,161.36733002017624,161.30914799177026,161.23950267027752,161.10103601246777,161.15117453423485,0.16181575942265994,0.10018062914654165,0.9102393132918966,0.0,1.0,0,0,1,1,1000,161.517,161.159
2025-04-10_1630,1630,BREAKOUT,SELL,2025-04-10 16:55:00,2025-04-10 17:00:00,161.127,161.355,161.401,160.579,0.2740000000000009,-0.22799999999998022,-0.8321167883210929,FILTER_EXIT,0.07200000000000273,0.7179487179485684,0.46420579840923143,0.20199999999999818,161.3,-0.17300000000000182,1.3023551566480605,0,0.1551036205207619,161.2941504353346,161.3124259980816,161.30147691632234,161.20199167506124,161.15694758674812,0.1551036205207619,0.09626171933987593,0.9825352790588787,0.0,0.3333333333333333,0,0,0,0,1630,161.401,161.199
2025-04-11_0300,0300,BREAKOUT,BUY,2025-04-11 03:30:00,2025-04-15 15:20:00,162.1,161.656,161.4,163.49999999999997,0.6999999999999886,-0.4439999999999884,-0.634285714285708,FILTER_EXIT,0.22100000000000364,0.5265822784810076,0.662546166105562,0.478999999999985,161.6395,0.46049999999999613,1.4360163509708104,1,0.33356166152019084,161.65603944509166,161.67126802890644,161.72816835258897,161.6126670960901,161.2335069966454,0.33356166152019084,0.2057752384455218,1.7111629369861392,0.0,0.3333333333333333,0,0,1,1,0300,161.879,161.4
2025-04-15_1630,1630,BREAKOUT,BUY,2025-04-15 16:45:00,2025-04-15 17:05:00,161.892,161.739,161.661,162.35399999999998,0.23099999999999454,-0.1529999999999916,-0.6623376623376416,FILTER_EXIT,0.08500000000000796,0.6237113402061796,0.6424339861790371,0.14599999999998658,161.73399999999998,0.15800000000001546,1.1034748468484943,0,0.13230931399746912,161.75753957331193,161.76411863445335,161.887414720906,162.21385796238349,161.78797242110213,0.13230931399746912,0.08172690064825261,1.0570474567335506,0.0,0.3333333333333333,0,0,0,1,1630,161.807,161.661
2025-04-16_0300,0300,BREAKOUT,BUY,2025-04-16 04:15:00,2025-04-16 04:20:00,161.774,161.731,161.455,162.41199999999998,0.3189999999999884,-0.043000000000006366,-0.13479623824453896,FILTER_EXIT,0.14799999999999613,0.6057692307692045,1.7263170787417303,0.17099999999999227,161.5405,0.23349999999999227,1.994596084221826,1,0.08573164328992774,161.65137688573512,161.59854575868374,161.55588155934814,161.6967925016994,161.75634778812827,0.08573164328992774,0.052994698338378075,1.0905240874662965,0.0,1.0,0,0,1,1,0300,161.626,161.455
2025-04-16_1000,1000,BREAKOUT,BUY,2025-04-16 11:25:00,2025-04-16 15:40:00,161.974,161.7,161.576,162.76999999999998,0.39799999999999613,-0.2740000000000009,-0.6884422110552854,FILTER_EXIT,0.17099999999999227,0.4801980198019793,0.9557072200526332,0.22700000000000387,161.6895,0.28449999999998,1.268687362292171,1,0.17892508962166767,161.75248262544434,161.7367484849644,161.70360031683322,161.68284518357274,161.75494331997174,0.17892508962166767,0.11046531518741753,1.492549688298967,0.0,1.0,0,0,1,1,1000,161.803,161.576
2025-04-16_1630,1630,BREAKOUT,BUY,2025-04-16 17:30:00,2025-04-16 21:00:00,162.055,161.802,161.802,162.56100000000004,0.2530000000000143,-0.2530000000000143,-1.0,SL_HIT,0.08700000000001751,0.9541984732824411,0.8308492658079447,0.16599999999999682,161.885,0.17000000000001592,1.585298599127453,1,0.1047121344151588,161.91965222049444,161.90109112062675,161.91949616715962,161.8366053732075,161.77052676901454,0.1047121344151588,0.06461518275595247,0.9757820410173583,0.0,0.6666666666666666,0,0,1,1,1630,161.968,161.802
2025-04-17_0300,0300,BREAKOUT,BUY,2025-04-17 04:40:00,2025-04-17 15:15:00,162.215,161.801,161.612,163.42100000000002,0.6030000000000086,-0.4140000000000157,-0.6865671641791207,FILTER_EXIT,0.018000000000000682,0.9619047619045866,0.15027808546650484,0.585000000000008,161.90449999999998,0.31050000000001887,4.884037777661289,1,0.11977794329841035,162.08690098549962,161.97953553149569,161.8537252697302,161.82115860837558,161.77721885024445,0.11977794329841035,0.07383900582462186,0.86358096192405,0.0,1.0,0,0,1,1,0300,162.197,161.612
2025-04-17_1630,1630,BREAKOUT,SELL,2025-04-17 16:55:00,2025-04-17 18:40:00,161.448,161.74,161.74,160.864,0.2920000000000016,-0.2920000000000016,-1.0,SL_HIT,0.007000000000005002,0.6938775510204752,0.050736101809403855,0.2849999999999966,161.59750000000003,-0.1495000000000175,2.065684145095656,0,0.1379688180676814,161.5469322039627,161.63265993585304,161.80118616161351,161.95710814886712,161.80496658180112,0.1379688180676814,0.08545712431722995,1.0030934255589568,0.0,0.0,0,0,0,0,1630,161.74,161.455
2025-04-18_1000,1000,BREAKOUT,BUY,2025-04-18 10:15:00,2025-04-21 00:00:00,161.861,161.819,161.668,162.24699999999996,0.19299999999998363,-0.04200000000000159,-0.21761658031090753,FILTER_EXIT,0.006000000000000227,0.27272727272739017,0.07019444630614813,0.1869999999999834,161.7615,0.09949999999997772,2.187726909874673,1,0.08547684775276451,161.82526984210944,161.82783257786846,161.83135305757486,161.84096374768404,161.80362446635493,0.08547684775276451,0.05280879751933111,1.225289730859308,0.0,0.3333333333333333,0,0,1,1,1000,161.855,161.668
2025-04-21_0300,0300,BREAKOUT,SELL,2025-04-21 04:30:00,2025-04-21 04:35:00,161.822,161.867,162.207,161.05200000000002,0.3849999999999909,-0.044999999999987494,-0.11688311688308717,FILTER_EXIT,0.1699999999999875,0.6111111111112427,2.049799225859583,0.2150000000000034,162.09949999999998,-0.277499999999975,2.5923931385873518,0,0.08293495180177854,161.88605353787943,161.94848445384397,161.96485159222698,161.9352697907734,161.8276417561218,0.08293495180177854,0.05125072721989503,0.8135091253744392,0.0,0.0,0,0,0,0,0300,162.207,161.992
2025-04-21_1000,1000,BREAKOUT,BUY,2025-04-21 10:20:00,2025-04-21 10:55:00,162.102,162.362,161.972,162.362,0.12999999999999545,0.2599999999999909,2.0,TP_HIT,0.0049999999999954525,0.6393442622950539,0.05930590935681891,0.125,162.0345,0.06749999999999545,1.4826477339218214,1,0.08430863052638715,162.0549256272643,162.08124152400433,162.08151746573802,162.00043776493845,161.84597422566907,0.08430863052638715,0.052009617726115134,1.1046443524846339,0.0,0.3333333333333333,0,0,1,1,1000,162.097,161.972
2025-04-21_1630,1630,BREAKOUT,SELL,2025-04-21 17:20:00,2025-04-21 17:35:00,161.872,161.901,162.24,161.13600000000002,0.367999999999995,-0.028999999999996362,-0.07880434782607815,FILTER_EXIT,0.21699999999998454,0.18478260869558166,2.197105015906637,0.15100000000001046,162.1645,-0.29249999999998977,1.5288610940181973,0,0.09876633043434173,162.01306118889593,162.15455719102246,162.27615150291734,162.20372425599888,161.87986650078884,0.09876633043434173,0.06101508008447521,1.1743954129159722,0.0,0.0,0,0,0,0,1630,162.24,162.089
2025-04-22_0300,0300,BREAKOUT,SELL,2025-04-22 03:50:00,2025-04-22 04:20:00,161.835,161.921,162.307,160.89100000000005,0.47199999999998,-0.08599999999998431,-0.18220338983048295,FILTER_EXIT,0.28299999999998704,0.8705882352940547,2.8229943021750716,0.18899999999999295,162.21249999999998,-0.3774999999999693,1.8853212830780675,0,0.1002481654964518,162.05943592378924,162.10721417121303,162.11520453330604,162.1161607300471,161.8961765332086,0.1002481654964518,0.06194467543884313,1.4229369805730183,0.0,0.0,0,0,0,0,0300,162.307,162.118
2025-04-22_1000,1000,BREAKOUT,SELL,2025-04-22 10:40:00,2025-04-22 11:25:00,161.284,161.532,161.532,160.78799999999995,0.24800000000001887,-0.24800000000001887,-1.0,SL_HIT,0.03900000000001569,0.6569343065693658,0.3151271713193628,0.20900000000000318,161.4275,-0.14350000000001728,1.6887584309159318,0,0.12375955978893197,161.39203556744644,161.4521915991814,161.5593572755996,161.84673863973492,161.87916112135767,0.12375955978893197,0.07673393503939137,1.1595185548498332,0.0,0.0,0,0,0,0,1000,161.532,161.323
2025-04-23_0300,0300,BREAKOUT,SELL,2025-04-23 03:50:00,2025-04-23 03:55:00,161.808,161.935,162.078,161.26799999999997,0.27000000000001023,-0.12700000000000955,-0.4703703703703879,FILTER_EXIT,0.12399999999999523,0.6507177033492517,1.0523573770937131,0.146000000000015,162.005,-0.19700000000000273,1.2390659439976115,1,0.11783069392495259,161.94145475455466,161.9640358800521,161.91450674822795,161.72207318564634,161.83676161489365,0.11783069392495259,0.07282130297942783,0.9031748439808894,0.5,0.3333333333333333,0,1,1,0,0300,162.078,161.932
2025-04-23_1000,1000,BREAKOUT,BUY,2025-04-23 12:05:00,2025-04-23 13:25:00,161.873,161.735,161.22,163.17899999999997,0.6529999999999916,-0.1379999999999768,-0.2113323124042551,FILTER_EXIT,0.48399999999998045,0.8387096774192662,4.772646240182894,0.16900000000001114,161.30450000000002,0.5684999999999718,1.6664818483285018,1,0.10141124559473591,161.72492440640718,161.6283868521811,161.59202955512683,161.6589572443382,161.8242831307883,0.10141124559473591,0.06264864776382467,0.872800276668021,0.0,1.0,0,0,1,1,1000,161.389,161.22
2025-04-23_1630,1630,BREAKOUT,BUY,2025-04-23 17:45:00,2025-04-24 07:50:00,162.143,161.85,161.697,163.035,0.44599999999999795,-0.29300000000000637,-0.6569506726457572,FILTER_EXIT,0.08400000000000318,0.6149425287357054,0.5731569194613148,0.36199999999999477,161.878,0.2650000000000148,2.470033391011727,1,0.1465567232075836,161.97084222702813,161.88633229386545,161.81725113030112,161.73900114828342,161.8225673940076,0.1465567232075836,0.0903873267471205,1.0971605464226852,0.0,1.0,0,0,1,1,1630,162.059,161.697
2025-04-24_1000,1000,BREAKOUT,BUY,2025-04-24 10:15:00,2025-04-24 15:45:00,162.207,161.862,161.909,162.803,0.2980000000000018,-0.34499999999999886,-1.1577181208053582,FILTER_EXIT,0.0660000000000025,0.8531468531467489,0.6426493534091401,0.23199999999999932,162.02499999999998,0.18200000000001637,2.259009848347188,1,0.10269986214081488,162.04911780354354,162.01089469668375,162.00082152629446,162.03183991857998,161.8690368407046,0.10269986214081488,0.06331407531167882,1.1579241744057076,0.0,1.0,0,0,1,1,1000,162.141,161.909
2025-04-24_1630,1630,BREAKOUT,BUY,2025-04-24 17:25:00,2025-04-24 17:50:00,162.145,161.93,161.93,162.57500000000002,0.2150000000000034,-0.2150000000000034,-1.0,SL_HIT,0.036000000000001364,0.5633802816904453,0.48373905856355853,0.17900000000000205,162.0195,0.1255000000000166,2.405258096746519,1,0.07442028788599736,162.07116076464146,162.0508967455732,162.07068887099854,162.0858810557246,161.8865596921905,0.07442028788599736,0.04589736833451377,0.9345711856184465,0.0,0.6666666666666666,0,0,1,1,1630,162.109,161.93
2025-04-25_0300,0300,BREAKOUT,BUY,2025-04-25 03:30:00,2025-04-25 03:45:00,162.482,162.354,162.354,162.73799999999997,0.1279999999999859,-0.1279999999999859,-1.0,SL_HIT,0.008000000000009777,0.75,0.12285004449124813,0.11999999999997613,162.414,0.06800000000001205,1.8427506673661034,1,0.06512004153632764,162.4536542260318,162.46680757695717,162.45384470962534,162.29604846529767,161.93233737263188,0.06512004153632764,0.040078311158360705,1.133036950194704,0.0,0.6666666666666666,0,0,1,1,0300,162.474,162.354
2025-04-25_1630,1630,BREAKOUT,BUY,2025-04-25 16:45:00,2025-04-25 17:50:00,163.126,163.694,162.842,163.694,0.2839999999999918,0.5679999999999836,2.0,TP_HIT,0.07500000000001705,0.8173076923078868,0.8319750048450624,0.20899999999997476,162.94650000000001,0.17949999999999022,2.3184370135007666,1,0.09014693898644732,162.96349128556596,162.89482519063242,162.84931762462466,162.6738156248029,162.03112163335,0.09014693898644732,0.05526215256087155,1.2250527312168555,0.0,1.0,0,0,1,1,1630,163.051,162.842
2025-04-28_1000,1000,BREAKOUT,BUY,2025-04-28 10:20:00,2025-04-28 10:55:00,163.195,162.982,162.982,163.62099999999998,0.21299999999999386,-0.21299999999999386,-1.0,SL_HIT,0.08299999999999841,0.7460317460316709,1.0607710549336211,0.12999999999999545,163.047,0.14799999999999613,1.6614486402574524,1,0.07824497059376515,163.129379821632,163.15045082357398,163.14766893941587,163.11830749055542,162.23076234242544,0.07824497059376515,0.047945691101911915,1.1254389904458277,0.0,0.6666666666666666,0,0,1,1,1000,163.112,162.982
2025-04-29_0300,0300,BREAKOUT,SELL,2025-04-29 03:45:00,2025-04-29 05:00:00,162.063,162.269,162.269,161.65099999999995,0.20600000000001728,-0.20600000000001728,-1.0,SL_HIT,0.08500000000000796,0.958677685950454,1.2346178561416976,0.12100000000000932,162.20850000000002,-0.14550000000002683,1.7575148305075639,0,0.06884721420249124,162.16836287496847,162.20303504495075,162.2333282473651,162.46731012949277,162.26349225417064,0.06884721420249124,0.042481759687585226,1.1367160854294385,0.0,0.0,0,0,0,0,0300,162.269,162.148
2025-04-29_1000,1000,BREAKOUT,BUY,2025-04-29 10:30:00,2025-04-29 11:05:00,162.436,162.261,162.203,162.90200000000002,0.2330000000000041,-0.17500000000001137,-0.7510729613734262,FILTER_EXIT,0.07500000000001705,0.7597402597402585,0.8611406008177968,0.15799999999998704,162.28199999999998,0.15400000000002478,1.8141361990555973,1,0.08709379156991556,162.31967856557094,162.27476491447646,162.23993700269605,162.33183116870433,162.2616353650985,0.08709379156991556,0.05361729639360459,1.3724751551569443,0.0,1.0,0,0,1,1,1000,162.361,162.203
2025-04-29_1630,1630,BREAKOUT,SELL,2025-04-29 17:45:00,2025-04-30 09:05:00,161.978,162.224,162.226,161.48200000000003,0.24799999999999045,-0.2459999999999809,-0.9919354838709289,FILTER_EXIT,0.04099999999999682,0.5529411764706866,0.48196291314671735,0.20699999999999363,162.1225,-0.14449999999999363,2.4333249517408575,0,0.08506878616927056,162.04920853591005,162.11247749339086,162.20018356005482,162.29778823829614,162.261637553269,0.08506878616927056,0.05251872857380049,0.8719482900427774,0.0,0.0,0,0,0,0,1630,162.226,162.019
2025-04-30_1000,1000,BREAKOUT,BUY,2025-04-30 10:20:00,2025-04-30 16:10:00,162.452,162.227,162.225,162.906,0.22700000000000387,-0.22499999999999432,-0.9911894273127334,FILTER_EXIT,0.018000000000000682,0.6404494382021216,0.20885709369088123,0.20900000000000318,162.3295,0.12250000000000227,2.4250629211885104,1,0.08618333082160747,162.35257289776945,162.270598381343,162.14747498954424,162.06259686994093,162.22343705596728,0.08618333082160747,0.053051566506788134,1.3156924063258426,0.0,1.0,0,0,1,1,1000,162.434,162.225
2025-04-30_1630,1630,BREAKOUT,SELL,2025-04-30 16:55:00,2025-04-30 17:20:00,162.121,162.345,162.325,161.71300000000005,0.2039999999999793,-0.22399999999998954,-1.0980392156863346,FILTER_EXIT,0.04899999999997817,0.7307692307690731,0.5359520567978939,0.15500000000000114,162.2475,-0.12649999999999295,1.6953585470145138,0,0.09142608817052443,162.23027624867703,162.3064347623548,162.37613480426717,162.26317674634686,162.23436473417024,0.09142608817052443,0.056393735648388815,1.08025105605416,0.0,0.0,0,0,0,0,1630,162.325,162.17
2025-05-01_0300,0300,BREAKOUT,SELL,2025-05-01 03:25:00,2025-05-01 06:00:00,161.916,162.008,162.008,161.73199999999997,0.09200000000001296,-0.09200000000001296,-1.0,SL_HIT,0.003999999999990678,0.19148936170244932,0.07224644936726701,0.08800000000002228,161.964,-0.04800000000000182,1.589421886083981,0,0.055366042691683805,161.9471560981333,161.95783435522108,161.9660112270677,162.0544376393718,162.20310599700665,0.055366042691683805,0.03419429994051471,1.0314683770314994,0.5,0.0,0,1,0,0,0300,162.008,161.92
2025-05-01_1630,1630,BREAKOUT,BUY,2025-05-01 17:00:00,2025-05-01 17:10:00,163.908,163.692,163.692,164.33999999999995,0.21599999999997976,-0.21599999999997976,-1.0,SL_HIT,0.08499999999997954,0.644067796610127,0.6904588832495909,0.13100000000000023,163.7575,0.15049999999999386,1.064118984773157,1,0.12310653401971405,163.7620913737699,163.71322131937325,163.59376955612518,162.99877607311512,162.3256807281721,0.12310653401971405,0.07510709301541967,1.3826217213452974,0.0,1.0,0,0,1,1,1630,163.823,163.692
2025-05-02_0300,0300,BREAKOUT,BUY,2025-05-02 03:15:00,2025-05-02 08:45:00,164.458,164.212,164.212,164.95000000000002,0.24600000000000932,-0.24600000000000932,-1.0,SL_HIT,0.07400000000001228,0.7050359712228612,0.8775649729655618,0.17199999999999704,164.298,0.1599999999999966,2.0397456128385,1,0.08432424068834873,164.35462827012924,164.30366284436403,164.24400504171837,163.84982239732327,162.50643749957968,0.08432424068834873,0.05127402782980988,1.4541328851681847,0.0,1.0,0,0,1,1,0300,164.384,164.212
2025-05-02_1630,1630,BREAKOUT,BUY,2025-05-02 17:00:00,2025-05-05 00:00:00,163.671,163.446,163.446,164.12099999999998,0.22499999999999432,-0.22499999999999432,-1.0,SL_HIT,0.025999999999982037,0.4159292035397985,0.22367302474703593,0.19900000000001228,163.5455,0.12549999999998818,1.7119589201805248,0,0.11624110698814424,163.611485267396,163.66863649826325,163.81759129350218,164.0259469678064,162.71621649119075,0.11624110698814424,0.07102119922780716,0.9343636537953502,0.0,0.3333333333333333,0,0,0,1,1630,163.645,163.446
2025-05-05_1630,1630,BREAKOUT,SELL,2025-05-05 18:10:00,2025-05-05 18:30:00,162.804,162.904,163.206,162.00000000000003,0.4019999999999868,-0.09999999999999432,-0.24875621890546665,FILTER_EXIT,0.3199999999999932,0.8130841121495687,3.1885683798833386,0.08199999999999363,163.165,-0.36099999999999,0.8170706473450595,0,0.10035851889483428,162.98340877110775,163.04550022325057,163.11890333705813,163.34792078508,162.88174606560779,0.10035851889483428,0.06164376728755699,1.190687015338822,0.0,0.0,0,0,0,0,1630,163.206,163.124
2025-05-06_0300,0300,BREAKOUT,SELL,2025-05-06 03:15:00,2025-05-06 04:20:00,162.432,162.594,162.594,162.10799999999998,0.16200000000000614,-0.16200000000000614,-1.0,SL_HIT,0.004000000000019099,0.20512820512852278,0.07024083957531763,0.15799999999998704,162.515,-0.08299999999999841,2.7745131632115707,0,0.05694692751686136,162.49694624370815,162.53993360753213,162.61022722103345,162.91777920295834,162.86415256927526,0.05694692751686136,0.035058933902717054,1.1883848554940732,0.0,0.0,0,0,0,0,0300,162.594,162.436
2025-05-06_1000,1000,BREAKOUT,SELL,2025-05-06 10:25:00,2025-05-06 11:25:00,162.586,162.11200000000002,162.823,162.11200000000002,0.23699999999999477,0.47399999999998954,2.0,TP_HIT,0.08799999999999386,0.8316326530611439,1.081732209881741,0.1490000000000009,162.7485,-0.16249999999999432,1.8315693099135415,0,0.08135100276769455,162.7273363564668,162.7552070249815,162.7319182318301,162.78652228686934,162.8512218788979,0.08135100276769455,0.05003567513051219,1.5353652867285323,0.0,0.3333333333333333,0,0,0,0,1000,162.823,162.674
2025-05-06_1630,1630,BREAKOUT,SELL,2025-05-06 16:45:00,2025-05-06 17:15:00,161.71,161.899,161.899,161.33200000000002,0.18899999999999295,-0.18899999999999295,-1.0,SL_HIT,0.09499999999999886,0.7553956834531095,1.0564845278526718,0.09399999999999409,161.852,-0.1419999999999959,1.0453636380857483,0,0.08992086253557208,161.77151038293502,161.77664233926737,161.89341798087167,162.34535539369614,162.7946869809873,0.08992086253557208,0.05560624731653706,0.9899508934643797,0.0,0.0,0,0,0,0,1630,161.899,161.805
2025-05-07_0300,0300,BREAKOUT,SELL,2025-05-07 04:00:00,2025-05-07 05:05:00,162.031,162.26,162.26,161.57300000000004,0.228999999999985,-0.228999999999985,-1.0,SL_HIT,0.054000000000002046,0.8058252427183635,0.5227280603535951,0.17499999999998295,162.1725,-0.14150000000000773,1.6940261215160513,0,0.10330419217111511,162.18149272439004,162.21890588805272,162.18908442725498,162.16007762534207,162.7107799410717,0.10330419217111511,0.0637558196709982,1.1399534010672496,0.5,0.3333333333333333,0,1,0,0,0300,162.26,162.085
2025-05-07_1000,1000,BREAKOUT,BUY,2025-05-07 10:35:00,2025-05-07 10:40:00,162.7,162.679,162.454,163.19199999999995,0.2459999999999809,-0.020999999999986585,-0.08536585365848869,FILTER_EXIT,0.10799999999997567,0.906249999999852,1.346714839655596,0.13800000000000523,162.52300000000002,0.17699999999996407,1.7208022951159367,1,0.08019515105929567,162.60473130758393,162.56274051312062,162.49422832043325,162.31031707231216,162.69794419817103,0.08019515105929567,0.049290197332080926,1.1648600933816218,0.0,1.0,0,0,1,1,1000,162.592,162.454
2025-05-07_1630,1630,BREAKOUT,SELL,2025-05-07 16:45:00,2025-05-07 16:55:00,162.626,162.777,162.77,162.338,0.14400000000000546,-0.15099999999998204,-1.0486111111109466,FILTER_EXIT,0.03100000000000591,0.6315789473684997,0.4443507683649847,0.11299999999999955,162.7135,-0.08750000000000568,1.6197302201688224,1,0.06976470438899492,162.72495258979723,162.7786670362342,162.78738627284105,162.56988070186262,162.70378526326311,0.06976470438899492,0.042898862659719185,0.9834474873353858,0.0,0.0,0,0,1,0,1630,162.77,162.657
2025-05-08_0300,0300,BREAKOUT,SELL,2025-05-08 03:50:00,2025-05-08 05:15:00,162.539,162.703,162.769,162.07899999999995,0.2300000000000182,-0.1640000000000157,-0.7130434782608814,FILTER_EXIT,0.060000000000002274,0.8217821782180948,0.9631811008249437,0.17000000000001592,162.684,-0.14500000000001023,2.729013119004159,0,0.06229358108107975,162.62574217222104,162.62536287631934,162.61387905871604,162.61456971439864,162.69721267326207,0.06229358108107975,0.038325313359304385,1.169262733731253,0.0,0.6666666666666666,0,0,0,0,0300,162.769,162.599
2025-05-08_1000,1000,BREAKOUT,BUY,2025-05-08 10:20:00,2025-05-08 11:40:00,163.006,163.39000000000001,162.814,163.39000000000001,0.19200000000000728,0.38400000000001455,2.0,TP_HIT,0.04400000000001114,0.4945054945053126,0.5427596743374183,0.14799999999999613,162.88799999999998,0.11800000000002342,1.8256461773162607,1,0.08106718697133271,162.9029876740731,162.83897632160026,162.76709307033272,162.67374469463584,162.70139345522952,0.08106718697133271,0.04973263988523901,1.163818314709992,0.0,1.0,0,0,1,1,1000,162.962,162.814
2025-05-08_1630,1630,BREAKOUT,BUY,2025-05-08 17:00:00,2025-05-08 22:25:00,163.489,163.88900000000004,163.289,163.88900000000004,0.20000000000001705,0.4000000000000341,2.0,TP_HIT,0.021000000000015007,0.775510204081461,0.2824841457411825,0.17900000000000205,163.37849999999997,0.11050000000003024,2.4078410517921958,1,0.07434045526666695,163.4116160565993,163.4319794149639,163.4094796277112,163.08190829118863,162.75134557888023,0.07434045526666695,0.04547122758513842,0.9749591339546442,0.0,0.6666666666666666,0,0,1,1,1630,163.468,163.289
2025-05-09_1000,1000,BREAKOUT,BUY,2025-05-09 10:30:00,2025-05-09 11:00:00,163.494,163.269,163.269,163.944,0.22499999999999432,-0.22499999999999432,-1.0,SL_HIT,0.09100000000000819,0.9716312056738232,1.0714405250942778,0.13399999999998613,163.336,0.15799999999998704,1.5777256083802798,1,0.08493238576355037,163.36102697362622,163.36002376426916,163.38951733011098,163.46241428629472,162.878758132151,0.08493238576355037,0.0519483196713949,1.2554326168750836,0.0,0.6666666666666666,0,0,1,1,1000,163.403,163.269
2025-05-09_1630,1630,BREAKOUT,BUY,2025-05-09 16:45:00,2025-05-09 17:55:00,163.454,163.335,163.335,163.692,0.11899999999999977,-0.11899999999999977,-1.0,SL_HIT,0.04600000000002069,0.6931818181819467,0.7124486814795667,0.07299999999997908,163.3715,0.08250000000001023,1.1306250814776102,1,0.06456605394298844,163.41357109021192,163.41388905417364,163.40136094202222,163.42553654307835,162.90923238746316,0.06456605394298844,0.03950105469611538,1.0931832898032707,0.5,0.6666666666666666,0,1,1,1,1630,163.408,163.335
2025-05-12_0300,0300,BREAKOUT,BUY,2025-05-12 03:30:00,2025-05-12 05:30:00,163.887,163.728,163.728,164.20499999999998,0.15899999999999181,-0.15899999999999181,-1.0,SL_HIT,0.003999999999990678,0.8769230769229222,0.0562308389472637,0.15500000000000114,163.8055,0.08150000000000546,2.1789450092115628,1,0.0711353427207816,163.81974798007386,163.78327859177665,163.7297280341397,163.58682922981674,162.98829846879258,0.0711353427207816,0.043405116159781806,1.0502369030723042,0.5,1.0,0,1,1,1,0300,163.883,163.728
2025-05-12_1000,1000,BREAKOUT,BUY,2025-05-12 10:55:00,2025-05-13 18:20:00,164.248,165.152,163.796,165.152,0.4519999999999982,0.9039999999999964,2.0,TP_HIT,0.05699999999998795,0.6903553299492071,0.3977749556342039,0.39500000000001023,163.99349999999998,0.2545000000000073,2.756510657465751,1,0.14329710604607665,164.1217008078949,164.0412396057621,163.95123355859653,163.7762722253541,163.04986999407933,0.14329710604607665,0.08724435368837163,1.391611279011663,0.0,1.0,0,0,1,1,1000,164.191,163.796
2025-05-13_1630,1630,BREAKOUT,BUY,2025-05-13 18:25:00,2025-05-14 04:30:00,165.146,164.603,164.603,166.23199999999994,0.542999999999978,-0.542999999999978,-1.0,SL_HIT,0.41699999999997317,0.03174603174617496,5.074547226400547,0.12600000000000477,164.666,0.47999999999998977,1.5333164281211853,1,0.0821748190322307,165.04417540671858,164.92053189872195,164.75472168399546,164.5029050965129,163.4442012722559,0.0821748190322307,0.049758891545802326,1.0114341892938028,0.0,1.0,0,0,1,1,1630,164.729,164.603
