WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,Market
2025-10-03_1000,1000,REVERSAL,BUY,2025-10-03 10:45:00,2025-10-03 10:50:00,24970.6525,24976.157499999998,24967.9,24976.157499999998,2.7524999999986903,5.504999999997381,2.0,TP_HIT,0.0,0.3580952380947392,0.0,15.0,24977.4,-6.74750000000131,1.9703392648723477,1,7.61290213691793,24971.79855595628,24971.775621237568,24966.35446031894,24925.511404505458,24620.019577475778,7.358060601135484,0.02946432315959811,0.9974786616324056,0.0,1.0,0,0,1,1,1000,24984.9,24969.9,reversal_only,UT100
2025-10-03_1630,1630,REVERSAL,BUY,2025-10-03 17:25:00,2025-10-03 17:40:00,24871.745000000003,24915.435000000005,24849.9,24915.435000000005,21.845000000001164,43.69000000000233,2.0,TP_HIT,0.0,0.8095238095238095,0.0,50.0,24931.53,-59.78499999999622,1.9747140341616856,0,25.320121868291793,24885.41943047622,24902.037786931178,24922.50390930743,24932.514693896126,24641.404033607156,28.696814225292492,0.11533440331047484,1.4894859923899324,0.0,0.3333333333333333,0,0,0,1,1630,24956.53,24906.53,reversal_only,UT100
2025-10-06_0300,0300,REVERSAL,BUY,2025-10-06 03:45:00,2025-10-06 03:50:00,24851.197500000002,24858.132500000007,24847.73,24858.132500000007,3.467500000002474,6.935000000004948,2.0,TP_HIT,0.0,0.9446522064324593,0.0,14.619999999998981,24862.04,-10.842499999998836,1.4089370666508514,0,10.376616774482208,24855.431535908236,24853.897218782797,24842.543989368736,24869.529744720086,24659.504214679324,8.827333151667673,0.0355160645149996,0.9544681170931825,0.5,1.0,0,1,0,1,0300,24869.35,24854.73,reversal_only,UT100
2025-10-06_1000,1000,REVERSAL,BUY,2025-10-06 11:05:00,2025-10-06 12:30:00,24891.04,24924.920000000006,24874.1,24924.920000000006,16.94000000000233,33.88000000000466,2.0,TP_HIT,0.0,0.7565568258238582,0.0,13.0,24893.85,-2.8099999999976717,1.522807190605655,1,8.536865389261528,24885.34398407891,24885.541928746305,24884.545460094923,24877.73200945992,24676.945969715325,14.022065312769076,0.05630933168728058,1.5201585003120008,0.0,0.6666666666666666,0,0,1,1,1000,24900.35,24887.35,reversal_only,UT100
2025-10-07_1000,1000,REVERSAL,BUY,2025-10-07 11:40:00,2025-10-07 11:50:00,24937.6025,24962.847500000003,24924.98,24962.847500000003,12.62250000000131,25.24500000000262,2.0,TP_HIT,0.0,0.590701219512241,0.0,25.62999999999738,24946.965,-9.362499999999272,2.5711088565713265,0,9.968461636500285,24939.409153441215,24943.27324014103,24949.162877498882,24952.668177176125,24736.16592570209,10.805644104692778,0.04331726796654598,1.0829029472512048,0.0,0.3333333333333333,0,0,0,1,1000,24959.78,24934.15,reversal_only,UT100
2025-10-07_1630,1630,REVERSAL,BUY,2025-10-07 19:00:00,2025-10-08 05:25:00,24819.885000000002,24889.195000000007,24785.23,24889.195000000007,34.655000000002474,69.31000000000495,2.0,TP_HIT,0.0,0.44781931464176483,0.0,45.13000000000102,25032.415,-212.52999999999884,1.0855178636896436,0,41.574626737698686,24841.52321731477,24891.243230319586,24942.586967469186,24962.79854890741,24753.04883561047,42.07771507531877,0.1693542177660884,1.2708485306190471,0.0,0.3333333333333333,0,0,0,1,1630,25054.98,25009.85,reversal_only,UT100
2025-10-09_0300,0300,REVERSAL,BUY,2025-10-09 03:25:00,2025-10-09 04:05:00,25164.695,25159.35,25159.35,25175.385000000002,5.345000000001164,-5.345000000001164,-1.0,SL_HIT,0.0,0.40165441176457467,0.0,13.75,25173.355,-8.659999999999854,1.8110075718681207,1,7.592458592437784,25171.594550935515,25172.02143228436,25151.459247737886,25040.951646810245,24806.45489683741,7.169357787208806,0.02848617497008607,1.0025771476536236,0.5,0.6666666666666666,0,1,1,1,0300,25180.23,25166.48,reversal_only,UT100
2025-10-09_1000,1000,REVERSAL,BUY,2025-10-09 10:40:00,2025-10-09 10:45:00,25133.7275,25144.982500000006,25128.1,25144.982500000006,5.627500000002328,11.255000000004657,2.0,TP_HIT,0.0,0.39369442198863236,0.0,15.880000000001019,25142.29,-8.5625,1.495248026453255,1,10.620311626605892,25139.483607805247,25143.614284681287,25143.882600880122,25099.23730071903,24828.70687053116,9.79872295509521,0.038978405754818576,1.0333053127880765,0.0,0.3333333333333333,0,0,1,1,1000,25150.23,25134.35,reversal_only,UT100
2025-10-09_1630,1630,REVERSAL,BUY,2025-10-09 17:50:00,2025-10-09 20:15:00,25028.1325,24995.23,24995.23,25093.9375,32.902500000000146,-32.902500000000146,-1.0,SL_HIT,0.0,0.7584376185059072,0.0,74.88000000000102,25096.04,-67.90750000000116,2.8844023319271304,0,25.960317384007972,25042.04250383423,25065.56494826985,25091.27596105618,25102.89549270793,24847.14321924321,26.362630824639492,0.10528165152950465,1.1526808070004373,0.0,0.3333333333333333,0,0,0,1,1630,25133.48,25058.6,reversal_only,UT100
2025-10-13_0300,0300,REVERSAL,SELL,2025-10-13 05:55:00,2025-10-13 06:00:00,24650.195,24622.885000000002,24663.85,24622.885000000002,13.654999999998836,27.30999999999767,2.0,TP_HIT,0.0,0.5980487804879042,0.0,37.25,24600.975,49.220000000001164,3.1043163728775096,0,11.99942129785939,24657.91067795205,24655.8433218548,24615.76744620688,24699.41003171526,24855.82419983853,12.99539460124766,0.05275661528887647,0.9236569835870695,0.5,0.6666666666666666,0,1,0,0,0300,24619.6,24582.35,reversal_only,UT100
2025-10-13_1000,1000,REVERSAL,SELL,2025-10-13 10:35:00,2025-10-13 10:50:00,24754.760000000002,24722.08000000001,24771.1,24722.08000000001,16.339999999996508,32.679999999993015,2.0,TP_HIT,0.0,0.6666666666666666,0.0,62.5,24690.48,64.28000000000247,2.944363219199197,1,21.22700066094381,24725.623738524784,24694.68622652146,24665.116661898537,24681.13803611473,24846.451857065374,21.941723375352453,0.08866471237895916,1.217825062044351,0.0,0.6666666666666666,0,0,1,0,1000,24721.73,24659.23,reversal_only,UT100
2025-10-13_1630,1630,REVERSAL,SELL,2025-10-13 17:10:00,2025-10-13 17:15:00,24722.6025,24697.107500000006,24735.35,24697.107500000006,12.747499999997672,25.494999999995343,2.0,TP_HIT,0.0,0.8467594287806822,0.0,115.5,24609.23,113.37250000000131,2.3711952802176293,1,48.70961112464738,24687.296264537916,24667.32876287779,24659.11920121181,24671.061891974798,24833.36336280307,44.183115745437256,0.1788185603062821,1.2573470482850966,0.0,0.6666666666666666,0,0,1,0,1630,24666.98,24551.48,reversal_only,UT100
2025-10-14_0300,0300,REVERSAL,SELL,2025-10-14 03:45:00,2025-10-14 03:55:00,24839.7875,24829.98,24856.48,24806.402499999997,16.69250000000102,9.807499999998981,0.5875393140631051,FILTER_EXIT,0.0,0.8532591906085836,0.0,46.0,24750.6,89.1875,2.991585459116494,1,15.376461955923933,24812.534412363224,24784.214792500934,24759.449477103288,24717.529141585524,24826.00285374626,19.315831884291832,0.07781864136192604,1.4634445900806454,0.0,0.6666666666666666,0,0,1,0,0300,24773.6,24727.6,reversal_only,UT100
2025-10-14_1000,1000,REVERSAL,SELL,2025-10-14 10:35:00,2025-10-14 10:55:00,24507.7875,24441.6625,24540.85,24441.6625,33.0625,66.125,2.0,TP_HIT,0.0,0.6607253886010573,0.0,70.75,24487.975,19.8125,2.004888028189158,0,35.28875378836112,24506.987603831127,24524.850771549398,24582.237469562668,24676.15205067865,24813.243715740115,41.82190808788853,0.17087184006883807,1.3014327263867902,0.0,0.0,0,0,0,0,1000,24523.35,24452.6,reversal_only,UT100
2025-10-14_1630,1630,REVERSAL,SELL,2025-10-14 17:45:00,2025-10-14 17:50:00,24549.32,24520.760000000002,24563.6,24520.760000000002,14.279999999998836,28.55999999999767,2.0,TP_HIT,0.0,0.846713246827323,0.0,209.11999999999898,24358.79,190.52999999999884,3.8996245059484687,0,53.62567592879989,24509.429369275767,24470.468983786086,24456.32022447963,24545.531808353164,24789.115010437898,44.493716454494276,0.1812659300438533,0.9848069801342433,0.0,0.6666666666666666,0,0,1,0,1630,24463.35,24254.23,reversal_only,UT100
2025-10-15_0300,0300,REVERSAL,SELL,2025-10-15 04:05:00,2025-10-15 04:20:00,24609.322500000002,24625.35,24625.35,24577.26750000001,16.027499999996508,-16.027499999996508,-1.0,SL_HIT,0.0,0.3355704697986386,0.0,41.07999999999811,24588.440000000002,20.88249999999971,2.1346349001076117,1,19.244508743826483,24604.914247476143,24604.70506618556,24609.769363742435,24602.31222328418,24774.83180189391,18.474573713233028,0.07512285752893985,1.0632206247021314,0.5,0.3333333333333333,0,1,0,0,0300,24608.98,24567.9,reversal_only,UT100
2025-10-16_1000,1000,REVERSAL,BUY,2025-10-16 10:45:00,2025-10-16 10:55:00,24823.415,24868.045000000006,24801.1,24868.045000000006,22.31500000000233,44.63000000000466,2.0,TP_HIT,0.0,0.8426666666666278,0.0,47.0,24846.23,-22.81499999999869,2.5987904789446303,1,18.085336382749375,24828.37141061486,24823.14504702908,24802.182656099583,24769.882552784016,24773.241613628452,18.475681194933546,0.0743829410471345,1.1238784515243727,0.0,1.0,0,0,1,1,1000,24869.73,24822.73,reversal_only,UT100
2025-10-16_1630,1630,REVERSAL,BUY,2025-10-16 19:10:00,2025-10-16 19:15:00,24794.225,24734.23,24782.85,24816.975,11.375,-59.99499999999898,-5.274285714285624,FILTER_EXIT,0.0,0.6880504991191967,0.0,67.25,24899.355,-105.13000000000102,1.5214143730515926,1,44.20229044182922,24820.350884071904,24857.14580179291,24878.261023202078,24842.288219357302,24780.885486016658,44.251294363451805,0.17841932905590432,0.9884030851720949,0.0,0.3333333333333333,0,0,0,1,1630,24932.98,24865.73,reversal_only,UT100
2025-10-17_0300,0300,REVERSAL,SELL,2025-10-17 04:45:00,2025-10-17 04:50:00,24647.82,24632.760000000002,24655.35,24632.760000000002,7.529999999998836,15.059999999997672,2.0,TP_HIT,0.0,0.9678806997419268,0.0,47.38000000000102,24604.29,43.529999999998836,2.4594142452047474,0,19.264749764046606,24645.328426930497,24633.213275530183,24626.112540225266,24700.416198209183,24768.568615647997,15.212506495707979,0.06172942334784533,0.7980298865790717,0.5,0.6666666666666666,0,1,0,0,0300,24627.98,24580.6,reversal_only,UT100
2025-10-17_1630,1630,REVERSAL,SELL,2025-10-17 17:30:00,2025-10-17 17:35:00,24731.9175,24655.2925,24770.23,24655.2925,38.3125,76.625,2.0,TP_HIT,0.0,0.830379746835443,0.0,144.36999999999898,24579.915,152.0024999999987,2.277361721475379,1,63.39353060982754,24698.196001032255,24652.469372514726,24579.47570848365,24545.708841378324,24734.832216977564,66.84305317126434,0.2707185100440094,1.2575817957619404,0.0,0.6666666666666666,0,0,1,0,1630,24652.1,24507.73,reversal_only,UT100
2025-10-20_0300,0300,REVERSAL,BUY,2025-10-20 03:40:00,2025-10-20 04:05:00,24832.947500000002,24890.882500000007,24803.98,24890.882500000007,28.967500000002474,57.93500000000495,2.0,TP_HIT,0.0,0.7773985589685549,0.0,28.5,24835.98,-3.032499999997526,1.7390387321172125,1,16.388364142587182,24830.15830166338,24838.564779778488,24837.600742063903,24722.544949938838,24742.616795603222,20.724081103003712,0.08338754375476543,1.25795935330741,0.0,0.6666666666666666,0,0,1,1,0300,24850.23,24821.73,reversal_only,UT100
2025-10-20_1000,1000,REVERSAL,BUY,2025-10-20 12:15:00,2025-10-20 12:35:00,24921.260000000002,24912.48,24912.48,24938.820000000007,8.780000000002474,-8.780000000002474,-1.0,SL_HIT,0.0,0.15789473684210525,0.0,32.75,24948.855,-27.594999999997526,2.0695526967271323,1,15.824675569649457,24923.400377323793,24931.93624299496,24934.83743960629,24854.88365230829,24758.30077122156,15.842443275393215,0.06353756309820259,1.0153065092535867,0.0,0.3333333333333333,0,0,1,1,1000,24965.23,24932.48,reversal_only,UT100
2025-10-21_1000,1000,REVERSAL,BUY,2025-10-21 11:35:00,2025-10-21 12:10:00,25102.760000000002,25121.820000000007,25093.23,25121.820000000007,9.530000000002474,19.060000000004948,2.0,TP_HIT,0.0,0.8904109589041096,0.0,19.0,25107.73,-4.969999999997526,1.5419772820461612,0,12.321841716622131,25105.37611031367,25109.884876514607,25122.795501065393,25114.878269447683,24829.11832418991,11.93051103740126,0.047522014486229607,0.972925402154815,0.0,0.3333333333333333,0,0,0,1,1000,25117.23,25098.23,reversal_only,UT100
2025-10-21_1630,1630,REVERSAL,BUY,2025-10-21 17:10:00,2025-10-21 17:15:00,25068.7275,25091.982500000006,25057.1,25091.982500000006,11.627500000002328,23.255000000004657,2.0,TP_HIT,0.0,0.30790006752192084,0.0,70.86999999999898,25104.915,-36.1875,2.5244424293172454,0,28.07352593070079,25085.407691212255,25102.872087900156,25115.072768479917,25116.69863089166,24846.013629159883,29.20189281017082,0.11641478774682548,1.6732220263360058,0.0,0.3333333333333333,0,0,0,1,1630,25140.35,25069.48,reversal_only,UT100
2025-10-22_0300,0300,REVERSAL,BUY,2025-10-22 04:05:00,2025-10-22 04:45:00,25067.8825,25090.6875,25056.48,25090.6875,11.402500000000146,22.80500000000029,2.0,TP_HIT,0.0,0.9506416584402814,0.0,25.75,25082.355,-14.472499999999854,2.149183170094613,0,11.981296130690627,25071.213188971855,25078.421467869928,25092.370318815458,25111.97591765208,24871.75953504385,10.689038122472597,0.04263277324412191,0.9621290007673435,0.5,0.3333333333333333,0,1,0,1,0300,25095.23,25069.48,reversal_only,UT100
2025-10-22_1000,1000,REVERSAL,BUY,2025-10-22 11:25:00,2025-10-22 11:40:00,25106.135000000002,25095.48,25095.48,25127.445000000007,10.655000000002474,-10.655000000002474,-1.0,SL_HIT,0.0,0.7534246575342466,0.0,44.61999999999898,25138.54,-32.404999999998836,3.6843344793047916,0,12.110735398925687,25117.548844317942,25128.77432396113,25134.123687590785,25123.795371773347,24889.600144715787,11.726028347093289,0.04670425653381366,0.9256861567895802,0.0,0.3333333333333333,0,0,0,1,1000,25160.85,25116.23,reversal_only,UT100
2025-10-22_1630,1630,REVERSAL,BUY,2025-10-22 17:50:00,2025-10-22 18:20:00,24943.7025,24897.2,24888.95,25053.207499999997,54.75249999999869,-46.50249999999869,-0.849321948769459,FILTER_EXIT,0.0,0.7814924068611356,0.0,97.0,25061.23,-117.52750000000015,2.204663083409856,0,43.99765239864875,24980.33052104027,25023.886473752784,25061.191459278987,25099.32757555473,24900.960567965147,44.90824448006811,0.17984641965111436,1.4113857620863692,0.0,0.3333333333333333,0,0,0,1,1630,25109.73,25012.73,reversal_only,UT100
2025-10-23_0300,0300,REVERSAL,SELL,2025-10-23 03:40:00,2025-10-23 03:50:00,24873.2275,24881.35,24881.35,24856.982500000006,8.122499999997672,-8.122499999997672,-1.0,SL_HIT,0.0,0.9135200974421059,0.0,54.75,24825.355,47.87250000000131,2.819670496451071,0,19.417162419832437,24868.134211262324,24870.43850300661,24869.692755057626,24939.60825933218,24896.89742062848,17.597999573789846,0.0707610881308499,1.166550680643635,0.0,0.3333333333333333,0,0,0,0,0300,24852.73,24797.98,reversal_only,UT100
2025-10-23_1000,1000,REVERSAL,BUY,2025-10-23 10:30:00,2025-10-23 12:10:00,24933.072500000002,24915.35,24915.35,24968.51750000001,17.722500000003492,-17.722500000003492,-1.0,SL_HIT,0.0,0.9400953029270941,0.0,24.25,24960.855,-27.782499999997526,1.723507055528989,1,14.070148376942411,24941.740944200283,24939.06389021148,24932.262079900942,24935.6174219022,24899.69838534967,14.514997328634673,0.05820496624446039,1.1678451810847317,0.0,1.0,0,0,1,1,1000,24972.98,24948.73,reversal_only,UT100
2025-10-24_1000,1000,REVERSAL,BUY,2025-10-24 10:30:00,2025-10-24 10:45:00,25200.175,25190.98,25190.98,25218.565,9.194999999999709,-9.194999999999709,-1.0,SL_HIT,0.0,0.5588993981082916,0.0,15.869999999998981,25208.415,-8.2400000000016,1.8179442395075394,1,8.729640687053188,25205.02760334633,25204.59223151226,25194.01243397374,25123.67213644064,24937.304691265308,9.433019004942055,0.0374191026452434,1.1854558167207325,0.0,1.0,0,0,1,1,1000,25216.35,25200.48,reversal_only,UT100
2025-10-27_1000,1000,REVERSAL,BUY,2025-10-27 11:35:00,2025-10-27 11:50:00,25634.255,25657.505,25622.63,25657.505,11.625,23.25,2.0,TP_HIT,0.0,0.4229017566688634,0.0,21.88000000000102,25644.440000000002,-10.18500000000131,2.0923865345011023,1,10.456958902776524,25640.657406878596,25643.815230014192,25636.1978993376,25530.472537185247,25052.758285170145,11.021004686974369,0.042981324277298526,1.1982282949333005,0.0,0.6666666666666666,0,0,1,1,1000,25655.38,25633.5,reversal_only,UT100
2025-10-28_0300,0300,REVERSAL,BUY,2025-10-28 04:30:00,2025-10-28 06:00:00,25827.260000000002,25841.320000000007,25820.23,25841.320000000007,7.030000000002474,14.060000000004948,2.0,TP_HIT,0.0,0.37313432835826055,0.0,18.63000000000102,25843.665,-16.404999999998836,2.499892983143934,1,7.452319009500727,25829.764651752863,25835.827489743355,25835.148357416394,25754.559400185477,25158.99505505209,8.324909407962608,0.03222308997428166,1.070048429015387,0.0,0.6666666666666666,0,0,1,1,0300,25852.98,25834.35,reversal_only,UT100
2025-10-28_1000,1000,REVERSAL,BUY,2025-10-28 11:30:00,2025-10-28 11:35:00,25809.760000000002,25804.48,25804.48,25820.320000000007,5.280000000002474,-5.280000000002474,-1.0,SL_HIT,0.0,0.7906976744186046,0.0,23.88000000000102,25825.79,-16.029999999998836,2.67249085400864,1,8.935484274597938,25812.154687669936,25815.830689433868,25819.777962908694,25793.208414585042,25203.889627053308,10.170783901174731,0.039396096644209906,1.050014560652464,0.0,0.3333333333333333,0,0,1,1,1000,25837.73,25813.85,reversal_only,UT100
2025-10-28_1630,1630,REVERSAL,BUY,2025-10-28 17:00:00,2025-10-28 17:30:00,25914.9875,25888.85,25888.85,25967.2625,26.137500000000728,-26.137500000000728,-1.0,SL_HIT,0.0,0.822264389626845,0.0,51.25,25925.105,-10.117500000000291,2.041438590441976,1,25.1048452987774,25913.069253881273,25898.50680812167,25874.601393740522,25826.560922804394,25242.51766172996,26.83110602441528,0.10349071408509294,1.7019258823593622,0.0,1.0,0,0,1,1,1630,25950.73,25899.48,reversal_only,UT100
2025-10-29_1630,1630,REVERSAL,BUY,2025-10-29 19:15:00,2025-10-29 19:45:00,26079.7275,26116.482500000006,26061.35,26116.482500000006,18.37750000000233,36.75500000000466,2.0,TP_HIT,0.0,0.8381226053639438,0.0,35.5,26130.35,-50.62249999999767,1.6363727595288535,1,21.69432349278486,26089.568648106342,26103.76448624896,26116.196583199522,26092.59206131581,25427.973496415107,20.566040719508226,0.07884397434607945,0.9361736493380558,0.0,0.3333333333333333,0,0,0,1,1630,26148.1,26112.6,reversal_only,UT100
2025-10-31_1630,1630,REVERSAL,BUY,2025-10-31 17:30:00,2025-10-31 17:35:00,25973.2275,25998.222500000003,25960.73,25998.222500000003,12.49750000000131,24.99500000000262,2.0,TP_HIT,0.0,0.2222222222222222,0.0,94.36999999999898,26015.665,-42.4375,3.0306347628085195,0,31.13869119370404,25976.070220161928,26002.24808845387,26031.301084242103,26034.480113418354,25646.337856569466,35.14465708379104,0.13524536270235932,1.3216704136223598,0.0,0.3333333333333333,0,0,0,1,1630,26062.85,25968.48,reversal_only,UT100
2025-11-03_0300,0300,REVERSAL,BUY,2025-11-03 04:00:00,2025-11-03 04:05:00,25955.79,25953.73,25953.73,25959.910000000003,2.0600000000013097,-2.0600000000013097,-1.0,SL_HIT,0.0,0.8024242424241189,0.0,19.0,25976.73,-20.93999999999869,1.9562196770714355,1,9.712610614593146,25962.50757997769,25962.033521943828,25943.411090911362,25954.38403447352,25671.94776053161,9.076401821134887,0.034964239211432165,0.8824920237871688,0.5,1.0,0,1,1,1,0300,25986.23,25967.23,reversal_only,UT100
2025-11-03_1630,1630,REVERSAL,BUY,2025-11-03 17:10:00,2025-11-03 17:15:00,25986.822500000002,25954.23,25954.23,26052.007500000007,32.592500000002474,-32.592500000002474,-1.0,SL_HIT,0.0,0.4774774774774775,0.0,110.38000000000102,26076.04,-89.21749999999884,3.8970897718378525,1,28.323699596980603,26012.287360284212,26029.172034514337,26025.727383622812,25985.27249835873,25708.619554984794,32.50221397130747,0.1250458847559731,1.4040377731969718,0.0,0.6666666666666666,0,0,1,1,1630,26131.23,26020.85,reversal_only,UT100
2025-11-04_1630,1630,REVERSAL,SELL,2025-11-04 17:45:00,2025-11-04 17:50:00,25733.54,25678.660000000003,25760.98,25678.660000000003,27.43999999999869,54.87999999999738,2.0,TP_HIT,0.0,0.8535211267605634,0.0,119.13000000000102,25593.665,139.875,2.2965011686658507,1,51.87456537163855,25722.936105408542,25691.524007450353,25657.71767288803,25715.45661591266,25723.00392519666,35.459965667707515,0.13795649762780546,0.9293820081365998,0.0,0.6666666666666666,0,0,0,0,1630,25653.23,25534.1,reversal_only,UT100
2025-11-05_1000,1000,REVERSAL,SELL,2025-11-05 11:15:00,2025-11-05 12:50:00,25399.3275,25340.822499999995,25428.58,25340.822499999995,29.25250000000233,58.50500000000466,2.0,TP_HIT,0.0,0.6853173113030154,0.0,76.25,25368.825,30.50249999999869,3.3101776058925063,0,23.035017777978442,25397.46965385628,25392.5895594068,25381.645448771003,25428.027886242715,25672.99206119365,24.26843557545935,0.09560023673302394,1.071817986075766,0.0,0.6666666666666666,0,0,0,0,1000,25406.95,25330.7,reversal_only,UT100
2025-11-05_1630,1630,REVERSAL,SELL,2025-11-05 18:15:00,2025-11-05 18:25:00,25561.532499999998,25590.2,25590.2,25504.19749999999,28.6675000000032,-28.6675000000032,-1.0,SL_HIT,0.0,0.3580135440180777,0.0,86.75,25408.575,152.9574999999968,2.109414120857651,1,41.12516321106685,25566.852224669517,25542.085573616416,25487.561189830187,25435.437785623355,25659.71955965292,41.2879250660996,0.161607897641751,0.9166868757804774,0.0,0.6666666666666666,0,0,1,0,1630,25451.95,25365.2,reversal_only,UT100
2025-11-06_0300,0300,REVERSAL,SELL,2025-11-06 05:20:00,2025-11-06 05:50:00,25598.0075,25611.98,25611.98,25570.0625,13.972499999999854,-13.972499999999854,-1.0,SL_HIT,0.0,0.5269320843091544,0.0,44.36999999999898,25554.165,43.842499999998836,2.2686923057789743,1,19.557522140387466,25589.364296690717,25576.320775459277,25581.772233156487,25562.718422371832,25657.391759363345,13.903004224330658,0.054319007248772845,0.740457505346304,0.0,0.3333333333333333,0,0,1,0,0300,25576.35,25531.98,reversal_only,UT100
2025-11-06_1000,1000,REVERSAL,SELL,2025-11-06 11:35:00,2025-11-06 11:45:00,25610.135000000002,25620.98,25620.98,25588.445000000007,10.844999999997526,-10.844999999997526,-1.0,SL_HIT,0.0,0.5773854244928464,0.0,28.5,25523.23,86.90500000000247,1.4392864916708903,0,19.80147813859762,25594.525591296533,25574.526039194712,25569.328697844838,25568.722817991653,25652.423828544466,14.86556232418392,0.05805787572914817,0.8055956908629707,0.0,0.6666666666666666,0,0,1,0,1000,25537.48,25508.98,reversal_only,UT100
2025-11-10_0300,0300,REVERSAL,SELL,2025-11-10 04:00:00,2025-11-10 04:05:00,25322.29,25307.670000000006,25329.6,25307.670000000006,7.309999999997672,14.619999999995343,2.0,TP_HIT,0.0,0.453125,0.0,55.61999999999898,25248.04,74.25,2.693807860782016,1,20.647352325957065,25297.672467443732,25266.237752430367,25190.300690472643,25069.604873499127,25489.572136889663,18.110540435963344,0.07152526506592033,0.8239929624387974,0.5,0.6666666666666666,0,1,1,0,0300,25275.85,25220.23,reversal_only,UT100
2025-11-10_1000,1000,REVERSAL,SELL,2025-11-10 11:25:00,2025-11-10 13:15:00,25442.79,25401.670000000006,25463.35,25401.670000000006,20.55999999999767,41.11999999999534,2.0,TP_HIT,0.0,0.7014201593349745,0.0,34.75,25370.855,71.93500000000131,2.053564479177679,1,16.921796394684012,25428.95213477601,25411.20833943063,25387.730061079357,25251.301363121554,25482.722698546295,18.501913966413067,0.07274308998927866,1.1934965697901474,0.0,0.6666666666666666,0,0,1,0,1000,25388.23,25353.48,reversal_only,UT100
