WindowID,EntryTime,best_strategy,best_result,strategy_votes,baseline_breakout_result,pullback_only_result,pullback_ema_result,pullback_ema_reversal_result,reversal_only_result,reversal_failed_move_result
2025-07-10_0300,2025-07-10 04:25:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-07-10_1000,2025-07-10 11:25:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-10_1630,2025-07-10 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-10_1630,2025-07-10 17:10:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-07-10_1630,2025-07-10 18:50:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-07-22_0300,2025-07-22 03:20:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-22_0300,2025-07-22 03:30:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-07-22_0300,2025-07-22 04:10:00,reversal_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,WIN,
2025-07-22_0300,2025-07-22 04:25:00,reversal_failed_move,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,,,WIN
2025-07-22_1000,2025-07-22 10:55:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-22_1000,2025-07-22 11:05:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,LOSS,LOSS,
2025-07-22_1630,2025-07-22 16:45:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-22_1630,2025-07-22 17:10:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-07-23_0300,2025-07-23 03:20:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-07-23_0300,2025-07-23 03:45:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-07-23_1000,2025-07-23 10:30:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-07-23_1000,2025-07-23 10:40:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-07-23_1000,2025-07-23 11:25:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,LOSS,,,
2025-07-23_1000,2025-07-23 12:35:00,reversal_failed_move,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,,,WIN
2025-07-23_1630,2025-07-23 17:05:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-07-23_1630,2025-07-23 17:20:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-07-24_0300,2025-07-24 03:35:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-24_0300,2025-07-24 03:40:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-07-24_1000,2025-07-24 10:55:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-24_1000,2025-07-24 11:00:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-07-24_1000,2025-07-24 11:10:00,reversal_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,,WIN,WIN
2025-07-24_1630,2025-07-24 17:05:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-24_1630,2025-07-24 17:10:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-07-24_1630,2025-07-24 17:30:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-07-25_0300,2025-07-25 04:35:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-25_0300,2025-07-25 04:40:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-07-25_1000,2025-07-25 10:15:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-07-25_1000,2025-07-25 10:20:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-07-25_1000,2025-07-25 11:35:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-07-25_1630,2025-07-25 16:45:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-07-25_1630,2025-07-25 16:50:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-07-28_0300,2025-07-28 03:15:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-07-28_0300,2025-07-28 03:25:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-07-28_1000,2025-07-28 10:30:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-07-28_1000,2025-07-28 10:50:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,LOSS,LOSS,
2025-07-28_1630,2025-07-28 16:50:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-28_1630,2025-07-28 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-07-28_1630,2025-07-28 18:25:00,reversal_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,WIN,
2025-07-29_0300,2025-07-29 03:25:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-07-29_0300,2025-07-29 04:55:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-07-29_1000,2025-07-29 10:20:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-07-29_1000,2025-07-29 10:30:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-07-29_1630,2025-07-29 16:45:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-07-29_1630,2025-07-29 17:10:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-07-30_0300,2025-07-30 05:05:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-07-30_0300,2025-07-30 05:25:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-07-30_1630,2025-07-30 17:20:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
