direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
SHORT,2025-04-21 22:25:00,2025-04-21 22:30:00,2025-04-22 01:05:00,3422.42,3430.5,3406.26,3430.5,LOSS,PULLBACK,-8.079999999999927,-1.0,3430.5,3422.42,8.079999999999927,3422.22,3245.690038187921
LONG,2025-04-22 01:10:00,2025-04-22 01:30:00,2025-04-22 03:00:00,3430.67,3419.62,3452.7700000000004,3419.62,LOSS,PULLBACK,-11.050000000000182,-1.0,3430.67,3419.62,11.050000000000182,3432.09,3249.3130045263642
LONG,2025-04-22 04:05:00,2025-04-22 04:10:00,2025-04-22 05:40:00,3431.85,3415.44,3464.6699999999996,3464.6699999999996,WIN,PULLBACK,32.81999999999971,2.0,3431.85,3415.44,16.409999999999854,3432.13,3254.881459426151
LONG,2025-04-22 05:45:00,2025-04-22 05:50:00,2025-04-22 15:40:00,3468.82,3442.51,3521.44,3442.51,LOSS,PULLBACK,-26.309999999999945,-1.0,3468.82,3442.51,26.309999999999945,3469.73,3257.0540817204183
SHORT,2025-04-22 15:45:00,2025-04-22 16:10:00,2025-04-22 19:20:00,3441.85,3464.75,3396.0499999999997,3396.0499999999997,WIN,PULLBACK,45.80000000000018,2.0,3464.75,3441.85,22.90000000000009,3435.5,3276.8331543399904
SHORT,2025-04-22 19:25:00,2025-04-22 19:35:00,2025-04-23 01:00:00,3391.64,3429.98,3314.9599999999996,3314.9599999999996,WIN,PULLBACK,76.68000000000029,2.0,3429.98,3391.64,38.340000000000146,3386.39,3282.2374590877275
LONG,2025-04-23 02:15:00,2025-04-23 02:25:00,2025-04-23 08:50:00,3341.29,3316.19,3391.49,3316.19,LOSS,PULLBACK,-25.09999999999991,-1.0,3341.29,3316.19,25.09999999999991,3346.18,3287.164666045442
SHORT,2025-04-23 09:00:00,2025-04-23 09:05:00,2025-04-24 04:15:00,3316.01,3349.24,3249.550000000001,3349.24,LOSS,PULLBACK,-33.22999999999956,-1.0,3349.24,3316.01,33.22999999999956,3310.36,3290.9623264079805
LONG,2025-04-24 04:20:00,2025-04-24 04:25:00,2025-04-24 06:35:00,3358.45,3321.32,3432.709999999999,3321.32,LOSS,PULLBACK,-37.129999999999654,-1.0,3358.45,3321.32,37.129999999999654,3360.9,3293.5996815022763
SHORT,2025-04-24 08:05:00,2025-04-24 08:10:00,2025-04-24 08:35:00,3325.44,3331.7,3312.9200000000005,3331.7,LOSS,PULLBACK,-6.2599999999997635,-1.0,3331.7,3325.44,6.2599999999997635,3325.01,3295.015510745124
SHORT,2025-04-24 09:15:00,2025-04-24 09:20:00,2025-04-24 10:00:00,3319.04,3335.46,3286.2,3335.46,LOSS,PULLBACK,-16.420000000000073,-1.0,3335.46,3319.04,16.420000000000073,3318.15,3295.314759394427
LONG,2025-04-24 10:05:00,2025-04-24 10:15:00,2025-04-24 16:50:00,3335.77,3314.81,3377.69,3314.81,LOSS,PULLBACK,-20.960000000000036,-1.0,3335.77,3314.81,20.960000000000036,3338.36,3295.69710009697
SHORT,2025-04-24 17:00:00,2025-04-24 17:10:00,2025-04-24 20:15:00,3312.62,3336.26,3265.3399999999992,3336.26,LOSS,PULLBACK,-23.640000000000327,-1.0,3336.26,3312.62,23.640000000000327,3312.08,3298.0802000389845
LONG,2025-04-24 22:35:00,2025-04-24 23:05:00,2025-04-25 01:00:00,3339.58,3333.45,3351.84,3351.84,WIN,PULLBACK,12.260000000000218,2.0,3339.58,3333.45,6.130000000000109,3340.51,3299.881201645584
LONG,2025-04-25 01:25:00,2025-04-25 02:00:00,2025-04-25 06:45:00,3358.55,3339.07,3397.51,3339.07,LOSS,PULLBACK,-19.480000000000018,-1.0,3358.55,3339.07,19.480000000000018,3363.43,3301.036194564884
SHORT,2025-04-25 08:30:00,2025-04-25 08:35:00,2025-04-25 08:50:00,3316.1,3327.1,3294.1,3294.1,WIN,PULLBACK,22.0,2.0,3327.1,3316.1,11.0,3313.31,3303.2966247119016
LONG,2025-04-25 10:00:00,2025-04-25 10:05:00,2025-04-25 16:00:00,3306.11,3287.58,3343.1700000000005,3287.58,LOSS,PULLBACK,-18.5300000000002,-1.0,3306.11,3287.58,18.5300000000002,3307.6,3303.3440463160823
SHORT,2025-04-25 16:20:00,2025-04-25 16:25:00,2025-04-25 22:35:00,3271.46,3303.03,3208.3199999999997,3303.03,LOSS,PULLBACK,-31.570000000000164,-1.0,3303.03,3271.46,31.570000000000164,3270.71,3302.765248254204
LONG,2025-04-25 22:40:00,2025-04-25 22:45:00,2025-04-28 04:30:00,3304.8,3287.86,3338.6800000000003,3287.86,LOSS,PULLBACK,-16.940000000000055,-1.0,3304.8,3287.86,16.940000000000055,3308.46,3301.956656619672
SHORT,2025-04-28 05:00:00,2025-04-28 05:35:00,2025-04-28 17:25:00,3279.18,3315.13,3207.2799999999993,3315.13,LOSS,PULLBACK,-35.95000000000027,-1.0,3315.13,3279.18,35.95000000000027,3275.6,3301.9568527392225
LONG,2025-04-28 20:30:00,2025-04-28 20:35:00,2025-04-29 03:25:00,3339.25,3331.36,3355.0299999999997,3331.36,LOSS,PULLBACK,-7.889999999999873,-1.0,3339.25,3331.36,7.889999999999873,3339.67,3301.876350467257
SHORT,2025-04-29 03:50:00,2025-04-29 03:55:00,2025-04-29 06:15:00,3330.71,3340.31,3311.51,3311.51,WIN,PULLBACK,19.199999999999818,2.0,3340.31,3330.71,9.599999999999909,3329.21,3304.197022849828
SHORT,2025-04-29 08:15:00,2025-04-29 08:20:00,2025-04-29 09:25:00,3306.87,3318.13,3284.3499999999995,3318.13,LOSS,PULLBACK,-11.260000000000218,-1.0,3318.13,3306.87,11.260000000000218,3305.95,3304.7957126445936
LONG,2025-04-29 09:30:00,2025-04-29 09:35:00,2025-04-29 13:15:00,3321.82,3307.9,3349.6600000000003,3307.9,LOSS,PULLBACK,-13.920000000000073,-1.0,3321.82,3307.9,13.920000000000073,3323.58,3304.9345612749958
LONG,2025-04-29 14:05:00,2025-04-29 14:10:00,2025-04-29 15:10:00,3315.56,3306.24,3334.2000000000003,3306.24,LOSS,PULLBACK,-9.320000000000164,-1.0,3315.56,3306.24,9.320000000000164,3315.8,3305.3372658594694
LONG,2025-04-29 16:10:00,2025-04-29 16:15:00,2025-04-29 16:45:00,3315.86,3300.6,3346.3800000000006,3300.6,LOSS,PULLBACK,-15.260000000000218,-1.0,3315.86,3300.6,15.260000000000218,3316.24,3305.4246401153646
SHORT,2025-04-29 18:40:00,2025-04-29 18:45:00,2025-04-29 19:20:00,3308.54,3317.72,3290.1800000000003,3317.72,LOSS,PULLBACK,-9.179999999999836,-1.0,3317.72,3308.54,9.179999999999836,3306.25,3305.5826552117164
LONG,2025-04-29 22:00:00,2025-04-29 22:15:00,2025-04-30 02:05:00,3319.99,3313.3,3333.369999999999,3313.3,LOSS,PULLBACK,-6.6899999999996,-1.0,3319.99,3313.3,6.6899999999996,3323.1,3306.1819564926327
LONG,2025-04-30 03:00:00,2025-04-30 03:20:00,2025-04-30 04:00:00,3319.28,3310.99,3335.860000000001,3310.99,LOSS,PULLBACK,-8.290000000000418,-1.0,3319.28,3310.99,8.290000000000418,3321.28,3306.5900054612457
SHORT,2025-04-30 04:55:00,2025-04-30 05:00:00,2025-04-30 12:15:00,3308.44,3322.67,3279.98,3279.98,WIN,PULLBACK,28.460000000000036,2.0,3322.67,3308.44,14.230000000000018,3308.21,3306.60612480989
SHORT,2025-04-30 12:50:00,2025-04-30 13:25:00,2025-04-30 15:20:00,3278.25,3286.89,3260.9700000000003,3286.89,LOSS,PULLBACK,-8.639999999999873,-1.0,3286.89,3278.25,8.639999999999873,3275.65,3306.109422032622
SHORT,2025-04-30 17:30:00,2025-04-30 17:35:00,2025-05-01 03:20:00,3298.71,3319.68,3256.7700000000004,3256.7700000000004,WIN,PULLBACK,41.9399999999996,2.0,3319.68,3298.71,20.9699999999998,3295.38,3305.450348650307
SHORT,2025-05-01 12:20:00,2025-05-01 12:25:00,2025-05-01 14:45:00,3228.19,3236.62,3211.3300000000004,3211.3300000000004,WIN,PULLBACK,16.859999999999673,2.0,3236.62,3228.19,8.429999999999836,3228.03,3297.849598434224
SHORT,2025-05-01 14:50:00,2025-05-01 14:55:00,2025-05-01 15:40:00,3206.72,3227.03,3166.099999999999,3227.03,LOSS,PULLBACK,-20.3100000000004,-1.0,3227.03,3206.72,20.3100000000004,3205.32,3296.1900905322573
LONG,2025-05-02 03:20:00,2025-05-02 03:25:00,2025-05-02 03:45:00,3241.67,3234.74,3255.5300000000007,3234.74,LOSS,PULLBACK,-6.930000000000291,-1.0,3241.67,3234.74,6.930000000000291,3243.74,3288.3205380173595
SHORT,2025-05-02 03:50:00,2025-05-02 03:55:00,2025-05-02 05:15:00,3231.98,3244.27,3207.4,3244.27,LOSS,PULLBACK,-12.289999999999964,-1.0,3244.27,3231.98,12.289999999999964,3230.48,3288.3205380173595
LONG,2025-05-02 05:50:00,2025-05-02 05:55:00,2025-05-02 18:45:00,3247.9,3234.27,3275.1600000000003,3234.27,LOSS,PULLBACK,-13.63000000000011,-1.0,3247.9,3234.27,13.63000000000011,3248.53,3287.4092469499633
LONG,2025-05-02 20:20:00,2025-05-02 20:25:00,2025-05-05 04:20:00,3236.25,3222.78,3263.1899999999996,3263.1899999999996,WIN,PULLBACK,26.9399999999996,2.0,3236.25,3222.78,13.4699999999998,3239.0,3282.317400400146
LONG,2025-05-05 04:25:00,2025-05-05 04:30:00,2025-05-05 13:00:00,3265.03,3241.29,3312.5100000000007,3312.5100000000007,WIN,PULLBACK,47.48000000000047,2.0,3265.03,3241.29,23.740000000000236,3265.15,3279.405655383763
LONG,2025-05-05 13:15:00,2025-05-05 13:20:00,2025-05-06 04:35:00,3315.26,3289.66,3366.460000000001,3366.460000000001,WIN,PULLBACK,51.20000000000073,2.0,3315.26,3289.66,25.600000000000364,3315.61,3279.03130688426
SHORT,2025-05-07 01:00:00,2025-05-07 01:05:00,2025-05-07 01:25:00,3419.28,3434.75,3388.3400000000006,3388.3400000000006,WIN,PULLBACK,30.9399999999996,2.0,3434.75,3419.28,15.4699999999998,3416.74,3303.851272189527
LONG,2025-05-08 02:40:00,2025-05-08 02:45:00,2025-05-08 03:20:00,3374.44,3368.45,3386.4200000000005,3386.4200000000005,WIN,PULLBACK,11.980000000000473,2.0,3374.44,3368.45,5.9900000000002365,3376.15,3320.760403431453
LONG,2025-05-08 04:00:00,2025-05-08 04:25:00,2025-05-08 05:00:00,3386.95,3373.82,3413.209999999999,3413.209999999999,WIN,PULLBACK,26.25999999999931,2.0,3386.95,3373.82,13.129999999999654,3393.63,3322.2248537483974
SHORT,2025-05-08 05:55:00,2025-05-08 06:00:00,2025-05-08 08:10:00,3402.4,3414.78,3377.64,3377.64,WIN,PULLBACK,24.76000000000022,2.0,3414.78,3402.4,12.38000000000011,3402.18,3323.0204273429413
SHORT,2025-05-08 08:45:00,2025-05-08 08:50:00,2025-05-08 09:30:00,3370.8,3389.7,3333.000000000001,3333.000000000001,WIN,PULLBACK,37.79999999999927,2.0,3389.7,3370.8,18.899999999999636,3369.86,3324.646544414429
LONG,2025-05-12 02:25:00,2025-05-12 02:30:00,2025-05-12 04:10:00,3280.65,3265.95,3310.0500000000006,3265.95,LOSS,PULLBACK,-14.700000000000273,-1.0,3280.65,3265.95,14.700000000000273,3285.66,3324.4870373707445
SHORT,2025-05-12 08:15:00,2025-05-12 08:20:00,2025-05-12 10:00:00,3275.22,3282.63,3260.399999999999,3260.399999999999,WIN,PULLBACK,14.820000000000618,2.0,3282.63,3275.22,7.410000000000309,3274.04,3321.7164016313436
SHORT,2025-05-13 01:45:00,2025-05-13 01:55:00,2025-05-13 03:05:00,3232.95,3241.83,3215.1899999999996,3241.83,LOSS,PULLBACK,-8.88000000000011,-1.0,3241.83,3232.95,8.88000000000011,3232.29,3308.43037640566
SHORT,2025-05-13 09:05:00,2025-05-13 09:10:00,2025-05-13 09:45:00,3251.5,3260.68,3233.1400000000003,3260.68,LOSS,PULLBACK,-9.179999999999836,-1.0,3260.68,3251.5,9.179999999999836,3249.11,3303.359298572509
LONG,2025-05-13 14:20:00,2025-05-13 14:25:00,2025-05-13 14:55:00,3256.28,3250.44,3267.9600000000005,3250.44,LOSS,PULLBACK,-5.8400000000001455,-1.0,3256.28,3250.44,5.8400000000001455,3258.54,3300.9492192412026
SHORT,2025-05-13 15:00:00,2025-05-13 15:45:00,2025-05-13 16:55:00,3248.8,3258.62,3229.1600000000008,3229.1600000000008,WIN,PULLBACK,19.639999999999418,2.0,3258.62,3248.8,9.819999999999709,3244.01,3300.3636548706436
SHORT,2025-05-14 03:05:00,2025-05-14 03:30:00,2025-05-14 06:10:00,3247.74,3257.05,3229.119999999999,3229.119999999999,WIN,PULLBACK,18.6200000000008,2.0,3257.05,3247.74,9.3100000000004,3245.49,3294.8653145804037
SHORT,2025-05-14 07:10:00,2025-05-14 07:15:00,2025-05-14 08:50:00,3224.95,3232.44,3209.9699999999993,3232.44,LOSS,PULLBACK,-7.4900000000002365,-1.0,3232.44,3224.95,7.4900000000002365,3224.59,3292.359563651814
LONG,2025-05-14 09:05:00,2025-05-14 09:10:00,2025-05-14 14:55:00,3235.17,3222.0,3261.51,3222.0,LOSS,PULLBACK,-13.170000000000073,-1.0,3235.17,3222.0,13.170000000000073,3236.06,3291.141889561533
SHORT,2025-05-14 15:10:00,2025-05-14 15:20:00,2025-05-14 22:00:00,3216.21,3239.2,3170.2300000000005,3170.2300000000005,WIN,PULLBACK,45.97999999999956,2.0,3239.2,3216.21,22.98999999999978,3213.48,3287.213370470396
LONG,2025-05-15 02:40:00,2025-05-15 02:45:00,2025-05-15 04:40:00,3185.86,3180.23,3197.1200000000003,3180.23,LOSS,PULLBACK,-5.630000000000109,-1.0,3185.86,3180.23,5.630000000000109,3186.92,3277.235633046189
SHORT,2025-05-15 04:45:00,2025-05-15 04:50:00,2025-05-15 06:20:00,3177.96,3192.65,3148.58,3148.58,WIN,PULLBACK,29.38000000000011,2.0,3192.65,3177.96,14.690000000000055,3174.78,3275.31124042133
SHORT,2025-05-15 07:30:00,2025-05-15 07:35:00,2025-05-15 08:55:00,3146.3,3156.29,3126.3200000000006,3126.3200000000006,WIN,PULLBACK,19.979999999999563,2.0,3156.29,3146.3,9.989999999999782,3145.6,3271.537239398056
LONG,2025-05-15 09:30:00,2025-05-15 10:25:00,2025-05-15 15:20:00,3141.84,3120.78,3183.96,3183.96,WIN,PULLBACK,42.11999999999989,2.0,3141.84,3120.78,21.059999999999945,3146.72,3268.9204860622863
LONG,2025-05-15 15:30:00,2025-05-15 15:35:00,2025-05-15 18:20:00,3186.05,3172.5,3213.1500000000005,3213.1500000000005,WIN,PULLBACK,27.100000000000364,2.0,3186.05,3172.5,13.550000000000182,3186.17,3263.141751934939
LONG,2025-05-15 22:25:00,2025-05-15 22:30:00,2025-05-16 01:00:00,3228.38,3221.69,3241.76,3241.76,WIN,PULLBACK,13.38000000000011,2.0,3228.38,3221.69,6.690000000000055,3229.96,3260.010433775192
LONG,2025-05-16 01:05:00,2025-05-16 02:00:00,2025-05-16 03:10:00,3242.45,3233.6,3260.1499999999996,3233.6,LOSS,PULLBACK,-8.849999999999909,-1.0,3242.45,3233.6,8.849999999999909,3245.39,3259.7204376236887
SHORT,2025-05-16 03:30:00,2025-05-16 03:35:00,2025-05-16 10:20:00,3233.44,3246.94,3206.44,3206.44,WIN,PULLBACK,27.0,2.0,3246.94,3233.44,13.5,3232.82,3259.333309332336
SHORT,2025-05-16 11:05:00,2025-05-16 11:25:00,2025-05-16 13:50:00,3205.37,3218.03,3180.0499999999993,3180.0499999999993,WIN,PULLBACK,25.32000000000062,2.0,3218.03,3205.37,12.66000000000031,3204.46,3255.8996356873417
SHORT,2025-05-16 14:50:00,2025-05-16 15:20:00,2025-05-16 19:55:00,3169.14,3189.46,3128.4999999999995,3189.46,LOSS,PULLBACK,-20.320000000000164,-1.0,3189.46,3169.14,20.320000000000164,3154.8,3253.7301264940893
LONG,2025-05-16 22:05:00,2025-05-16 22:10:00,2025-05-19 01:00:00,3191.13,3184.84,3203.71,3203.71,WIN,PULLBACK,12.579999999999927,2.0,3191.13,3184.84,6.289999999999964,3191.86,3248.392299906774
SHORT,2025-05-19 02:45:00,2025-05-19 02:50:00,2025-05-19 03:10:00,3229.03,3245.21,3196.6700000000005,3245.21,LOSS,PULLBACK,-16.179999999999836,-1.0,3245.21,3229.03,16.179999999999836,3227.49,3247.6525396008624
SHORT,2025-05-20 01:10:00,2025-05-20 01:25:00,2025-05-20 03:30:00,3227.43,3232.92,3216.4499999999994,3216.4499999999994,WIN,PULLBACK,10.980000000000473,2.0,3232.92,3227.43,5.4900000000002365,3226.79,3244.3628707684957
SHORT,2025-05-20 03:35:00,2025-05-20 03:40:00,2025-05-20 04:00:00,3215.65,3224.13,3198.69,3224.13,LOSS,PULLBACK,-8.480000000000018,-1.0,3224.13,3215.65,8.480000000000018,3214.54,3243.9331344596226
LONG,2025-05-20 04:15:00,2025-05-20 04:20:00,2025-05-20 05:10:00,3229.52,3214.33,3259.9,3214.33,LOSS,PULLBACK,-15.190000000000055,-1.0,3229.52,3214.33,15.190000000000055,3229.88,3243.7056405844023
LONG,2025-05-20 09:15:00,2025-05-20 09:20:00,2025-05-20 09:40:00,3218.5,3209.38,3236.74,3209.38,LOSS,PULLBACK,-9.11999999999989,-1.0,3218.5,3209.38,9.11999999999989,3218.75,3242.1501914060664
SHORT,2025-05-20 09:50:00,2025-05-20 10:00:00,2025-05-20 10:35:00,3208.8,3219.19,3188.0200000000004,3219.19,LOSS,PULLBACK,-10.389999999999873,-1.0,3219.19,3208.8,10.389999999999873,3208.76,3242.1501914060664
LONG,2025-05-20 14:15:00,2025-05-20 14:20:00,2025-05-20 16:55:00,3238.67,3231.94,3252.13,3252.13,WIN,PULLBACK,13.460000000000036,2.0,3238.67,3231.94,6.730000000000018,3240.23,3241.7707351195713
SHORT,2025-05-20 19:35:00,2025-05-20 19:40:00,2025-05-20 20:10:00,3276.15,3282.59,3263.27,3282.59,LOSS,PULLBACK,-6.440000000000055,-1.0,3282.59,3276.15,6.440000000000055,3275.99,3243.0821506519897
LONG,2025-05-21 03:30:00,2025-05-21 04:15:00,2025-05-21 04:20:00,3297.16,3288.59,3314.2999999999993,3288.59,LOSS,PULLBACK,-8.569999999999709,-1.0,3297.16,3288.59,8.569999999999709,3299.68,3246.4461053073937
LONG,2025-05-21 22:05:00,2025-05-21 22:55:00,2025-05-22 04:15:00,3318.69,3312.02,3332.03,3332.03,WIN,PULLBACK,13.340000000000146,2.0,3318.69,3312.02,6.670000000000073,3322.63,3257.302021017924
LONG,2025-05-22 05:40:00,2025-05-22 05:45:00,2025-05-22 06:50:00,3342.84,3336.57,3355.38,3336.57,LOSS,PULLBACK,-6.269999999999982,-1.0,3342.84,3336.57,6.269999999999982,3343.52,3261.3176624312237
SHORT,2025-05-22 08:50:00,2025-05-22 08:55:00,2025-05-22 11:35:00,3330.32,3339.41,3312.140000000001,3312.140000000001,WIN,PULLBACK,18.17999999999938,2.0,3339.41,3330.32,9.08999999999969,3328.24,3263.5081191229374
LONG,2025-05-23 03:15:00,2025-05-23 03:45:00,2025-05-23 03:50:00,3301.98,3293.5,3318.94,3293.5,LOSS,PULLBACK,-8.480000000000018,-1.0,3301.98,3293.5,8.480000000000018,3302.81,3269.774823833693
SHORT,2025-05-23 05:25:00,2025-05-23 05:35:00,2025-05-23 07:10:00,3295.2,3305.62,3274.3599999999997,3305.62,LOSS,PULLBACK,-10.420000000000073,-1.0,3305.62,3295.2,10.420000000000073,3294.23,3270.3938105155344
LONG,2025-05-23 10:45:00,2025-05-23 10:50:00,2025-05-23 11:00:00,3332.83,3326.75,3344.99,3326.75,LOSS,PULLBACK,-6.079999999999927,-1.0,3332.83,3326.75,6.079999999999927,3333.64,3272.8167177394166
SHORT,2025-05-23 11:25:00,2025-05-23 11:30:00,2025-05-23 14:40:00,3324.38,3334.33,3304.4800000000005,3334.33,LOSS,PULLBACK,-9.949999999999818,-1.0,3334.33,3324.38,9.949999999999818,3322.98,3273.349586219622
SHORT,2025-05-23 16:30:00,2025-05-23 16:40:00,2025-05-23 19:45:00,3345.8,3364.53,3308.34,3364.53,LOSS,PULLBACK,-18.730000000000018,-1.0,3364.53,3345.8,18.730000000000018,3342.23,3276.6279867003905
SHORT,2025-05-26 08:25:00,2025-05-26 08:30:00,2025-05-26 10:00:00,3346.0,3351.83,3334.34,3334.34,WIN,PULLBACK,11.659999999999854,2.0,3351.83,3346.0,5.829999999999927,3345.97,3287.5443307899677
LONG,2025-05-26 15:05:00,2025-05-26 15:10:00,2025-05-26 15:20:00,3334.42,3329.23,3344.8,3329.23,LOSS,PULLBACK,-5.190000000000055,-1.0,3334.42,3329.23,5.190000000000055,3335.02,3290.6681970362397
SHORT,2025-05-26 15:25:00,2025-05-26 15:30:00,2025-05-26 16:00:00,3328.29,3335.03,3314.8099999999995,3335.03,LOSS,PULLBACK,-6.7400000000002365,-1.0,3335.03,3328.29,6.7400000000002365,3326.79,3290.6681970362397
SHORT,2025-05-27 04:00:00,2025-05-27 04:05:00,2025-05-27 08:05:00,3342.5,3349.77,3327.96,3327.96,WIN,PULLBACK,14.539999999999964,2.0,3349.77,3342.5,7.269999999999982,3342.33,3295.4857863276843
SHORT,2025-05-27 08:25:00,2025-05-27 08:30:00,2025-05-27 10:50:00,3327.64,3340.31,3302.2999999999997,3302.2999999999997,WIN,PULLBACK,25.340000000000146,2.0,3340.31,3327.64,12.670000000000073,3326.92,3297.017199997591
LONG,2025-05-28 08:10:00,2025-05-28 09:05:00,2025-05-28 10:40:00,3302.09,3294.4,3317.4700000000003,3317.4700000000003,WIN,PULLBACK,15.38000000000011,2.0,3302.09,3294.4,7.690000000000055,3303.08,3297.6711334374304
LONG,2025-05-28 10:45:00,2025-05-28 11:00:00,2025-05-28 15:10:00,3317.66,3305.87,3341.24,3305.87,LOSS,PULLBACK,-11.789999999999964,-1.0,3317.66,3305.87,11.789999999999964,3319.7,3297.991050599136
SHORT,2025-05-28 22:25:00,2025-05-28 22:30:00,2025-05-28 23:50:00,3294.68,3303.04,3277.9599999999996,3277.9599999999996,WIN,PULLBACK,16.720000000000255,2.0,3303.04,3294.68,8.360000000000127,3294.1,3298.8993102697195
LONG,2025-05-29 03:40:00,2025-05-29 03:45:00,2025-05-29 04:05:00,3265.4,3250.33,3295.5400000000004,3250.33,LOSS,PULLBACK,-15.070000000000164,-1.0,3265.4,3250.33,15.070000000000164,3266.9,3297.9559113947807
SHORT,2025-05-29 04:15:00,2025-05-29 04:20:00,2025-05-29 05:40:00,3249.35,3269.05,3209.9499999999994,3269.05,LOSS,PULLBACK,-19.700000000000273,-1.0,3269.05,3249.35,19.700000000000273,3247.79,3297.6135640177185
LONG,2025-05-29 05:45:00,2025-05-29 05:50:00,2025-05-29 14:50:00,3269.83,3252.02,3305.45,3305.45,WIN,PULLBACK,35.61999999999989,2.0,3269.83,3252.02,17.809999999999945,3272.28,3297.338304674259
LONG,2025-05-29 16:25:00,2025-05-29 16:30:00,2025-05-29 17:30:00,3318.59,3307.94,3339.8900000000003,3307.94,LOSS,PULLBACK,-10.650000000000091,-1.0,3318.59,3307.94,10.650000000000091,3318.99,3296.37273700884
SHORT,2025-05-30 03:30:00,2025-05-30 03:35:00,2025-05-30 04:15:00,3312.11,3318.83,3298.6700000000005,3318.83,LOSS,PULLBACK,-6.7199999999998,-1.0,3318.83,3312.11,6.7199999999998,3311.89,3298.390638454221
LONG,2025-05-30 08:25:00,2025-05-30 09:05:00,2025-05-30 10:10:00,3296.36,3290.25,3308.5800000000004,3290.25,LOSS,PULLBACK,-6.110000000000127,-1.0,3296.36,3290.25,6.110000000000127,3296.87,3298.486582494106
LONG,2025-05-30 13:05:00,2025-05-30 13:10:00,2025-05-30 13:50:00,3299.2,3292.61,3312.379999999999,3292.61,LOSS,PULLBACK,-6.589999999999691,-1.0,3299.2,3292.61,6.589999999999691,3299.43,3298.3962008633052
SHORT,2025-05-30 14:15:00,2025-05-30 14:20:00,2025-05-30 15:10:00,3292.55,3300.61,3276.4300000000003,3300.61,LOSS,PULLBACK,-8.059999999999945,-1.0,3300.61,3292.55,8.059999999999945,3292.24,3298.352756078596
SHORT,2025-05-30 23:25:00,2025-05-30 23:30:00,2025-06-02 01:00:00,3290.7,3295.71,3280.6799999999994,3295.71,LOSS,PULLBACK,-5.010000000000218,-1.0,3295.71,3290.7,5.010000000000218,3290.22,3297.6728603637403
LONG,2025-06-02 01:05:00,2025-06-02 01:15:00,2025-06-02 09:40:00,3306.03,3288.72,3340.650000000001,3340.650000000001,WIN,PULLBACK,34.6200000000008,2.0,3306.03,3288.72,17.3100000000004,3308.43,3297.9218615966347
SHORT,2025-06-02 12:10:00,2025-06-02 12:15:00,2025-06-02 14:30:00,3349.16,3355.69,3336.0999999999995,3355.69,LOSS,PULLBACK,-6.5300000000002,-1.0,3355.69,3349.16,6.5300000000002,3348.55,3300.8079354705505
SHORT,2025-06-03 02:30:00,2025-06-03 02:35:00,2025-06-03 04:05:00,3385.08,3392.24,3370.76,3370.76,WIN,PULLBACK,14.319999999999709,2.0,3392.24,3385.08,7.1599999999998545,3383.53,3309.649096601903
SHORT,2025-06-03 08:30:00,2025-06-03 08:35:00,2025-06-03 08:45:00,3358.97,3364.18,3348.5499999999997,3364.18,LOSS,PULLBACK,-5.210000000000036,-1.0,3364.18,3358.97,5.210000000000036,3358.56,3313.024129283384
LONG,2025-06-03 08:50:00,2025-06-03 08:55:00,2025-06-03 09:40:00,3365.71,3356.39,3384.3500000000004,3356.39,LOSS,PULLBACK,-9.320000000000164,-1.0,3365.71,3356.39,9.320000000000164,3365.82,3313.024129283384
LONG,2025-06-03 14:30:00,2025-06-03 14:35:00,2025-06-03 15:05:00,3358.64,3353.59,3368.7399999999993,3353.59,LOSS,PULLBACK,-5.049999999999727,-1.0,3358.64,3353.59,5.049999999999727,3358.83,3315.674282335047
LONG,2025-06-03 15:40:00,2025-06-03 15:45:00,2025-06-03 16:45:00,3360.51,3349.08,3383.370000000001,3349.08,LOSS,PULLBACK,-11.430000000000291,-1.0,3360.51,3349.08,11.430000000000291,3361.47,3316.109065595395
SHORT,2025-06-04 03:05:00,2025-06-04 03:15:00,2025-06-04 04:20:00,3355.36,3361.61,3342.86,3361.61,LOSS,PULLBACK,-6.25,-1.0,3361.61,3355.36,6.25,3353.28,3319.851866750532
SHORT,2025-06-04 08:00:00,2025-06-04 08:05:00,2025-06-04 10:05:00,3352.47,3361.38,3334.649999999999,3361.38,LOSS,PULLBACK,-8.91000000000031,-1.0,3361.38,3352.47,8.91000000000031,3351.69,3321.817818053115
LONG,2025-06-04 10:30:00,2025-06-04 10:35:00,2025-06-04 10:55:00,3362.87,3354.56,3379.49,3354.56,LOSS,PULLBACK,-8.309999999999945,-1.0,3362.87,3354.56,8.309999999999945,3363.62,3322.4779904636375
SHORT,2025-06-04 13:25:00,2025-06-04 13:30:00,2025-06-04 14:25:00,3358.57,3364.95,3345.810000000001,3345.810000000001,WIN,PULLBACK,12.759999999999309,2.0,3364.95,3358.57,6.379999999999654,3358.3,3323.5530718391105
LONG,2025-06-04 15:45:00,2025-06-04 16:20:00,2025-06-04 17:40:00,3356.33,3344.39,3380.21,3380.21,WIN,PULLBACK,23.88000000000011,2.0,3356.33,3344.39,11.940000000000055,3359.16,3324.1308313631007
LONG,2025-06-05 03:20:00,2025-06-05 03:35:00,2025-06-05 03:40:00,3379.39,3374.29,3389.5899999999997,3374.29,LOSS,PULLBACK,-5.099999999999909,-1.0,3379.39,3374.29,5.099999999999909,3381.32,3329.307237752448
