WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode
2025-10-21_1630,1630,BREAKOUT,BUY,2025-10-21 16:50:00,2025-10-22 15:30:00,22960.43,22895.486,22895.486,23090.318,64.9439999999995,-64.9439999999995,-1.0,SL_HIT,13.212999999999738,1.0,0.5143291762980419,51.73099999999977,22921.3515,39.07849999999962,2.013680664427035,1,25.689773415348906,22940.845570812107,22951.01881043259,22963.22672393674,22842.66815621226,22532.68590935726,25.689773415348906,0.11188716158777909,1.1369817322335336,0.0,0.3333333333333333,0,0,1,1,1630,22947.217,22895.486,baseline_breakout
2025-10-22_1630,1630,BREAKOUT,BUY,2025-10-22 16:55:00,2025-10-22 17:20:00,22855.096,22764.592,22764.592,23036.104000000003,90.50400000000081,-90.50400000000081,-1.0,SL_HIT,39.655000000002474,0.9197256468136902,1.0758685604024503,50.84899999999834,22790.016499999998,65.07950000000346,1.3795698002244103,0,36.85859170860865,22832.41756176731,22874.00430002675,22917.670379555428,22897.541575083527,22561.622470108472,36.85859170860865,0.1612707805235587,1.408528453149594,0.0,0.3333333333333333,0,0,0,1,1630,22815.441,22764.592,baseline_breakout
2025-10-23_1630,1630,BREAKOUT,BUY,2025-10-23 16:45:00,2025-10-23 19:50:00,22881.654,22973.929999999997,22835.516,22973.929999999997,46.13799999999901,92.27599999999802,2.0,TP_HIT,0.7039999999979045,1.0,0.026452606178742292,45.434000000001106,22858.233,23.420999999998457,1.7071700413758295,1,26.613634786717135,22848.737688834502,22808.01487912059,22760.988793004755,22802.850718102953,22574.079812081633,26.613634786717135,0.11630992578909347,1.0847877891542705,0.0,1.0,0,0,1,1,1630,22880.95,22835.516,baseline_breakout
2025-10-24_1630,1630,BREAKOUT,BUY,2025-10-24 17:20:00,2025-10-27 14:30:00,23237.283,23383.321,23164.264,23383.321,73.01900000000023,146.03800000000047,2.0,TP_HIT,20.972999999998137,1.0,0.9232297983242698,52.046000000002095,23190.287,46.995999999999185,2.2910607964330874,1,22.71698772945336,23199.852132657175,23170.385889226796,23091.860340611733,22933.20266034424,22611.118732878902,22.71698772945336,0.09776094618916233,0.840101280386006,0.5,1.0,0,1,1,1,1630,23216.31,23164.264,baseline_breakout
2025-10-27_1630,1630,BREAKOUT,SELL,2025-10-27 16:50:00,2025-10-27 17:50:00,23567.688,23586.027,23586.027,23531.01,18.338999999999942,-18.338999999999942,-1.0,SL_HIT,5.640000000003056,0.6848463102501912,0.43390393669620225,12.698999999996886,23579.677499999998,-11.98949999999968,0.9769762574646694,1,12.998268794117672,23570.45258016452,23542.81256256993,23452.977389111158,23186.107823116985,22670.484696935928,12.998268794117672,0.05515292290918682,0.6505285784441307,1.0,1.0,1,1,1,1,1630,23586.027,23573.328,baseline_breakout
2025-10-28_1630,1630,BREAKOUT,BUY,2025-10-28 16:55:00,2025-10-28 17:45:00,23719.453,23786.145000000004,23686.107,23786.145000000004,33.34600000000137,66.69200000000274,2.0,TP_HIT,1.2210000000013679,0.8069175218551111,0.07721863853371297,32.125,23702.1695,17.283500000001368,2.0316533684625306,1,15.812244597763662,23711.35980992292,23705.743923467944,23674.42910667451,23442.101810885455,22739.053037999445,15.812244597763662,0.06666361402922598,0.8288616852032733,0.5,1.0,0,1,1,1,1630,23718.232,23686.107,baseline_breakout
2025-10-29_1630,1630,BREAKOUT,SELL,2025-10-29 17:00:00,2025-10-29 17:40:00,23927.016,23962.605,23962.605,23855.838,35.58899999999994,-35.58899999999994,-1.0,SL_HIT,15.14600000000064,0.8947036360618074,0.7631818262892461,20.4429999999993,23952.3835,-25.36750000000029,1.0300888732886482,1,19.8458604205026,23951.216034771933,23954.524265901902,23922.898863108847,23690.23913667063,22830.49722915212,19.8458604205026,0.08294331570849704,0.9843059680272844,0.5,0.6666666666666666,0,1,1,1,1630,23962.605,23942.162,baseline_breakout
2025-10-30_1630,1630,BREAKOUT,BUY,2025-10-30 17:05:00,2025-10-30 19:15:00,23756.236,23680.15,23680.15,23908.408,76.08599999999933,-76.08599999999933,-1.0,SL_HIT,4.470000000001164,0.9501293888374843,0.14974210519202036,71.61599999999817,23715.958,40.278000000002066,2.399089620901267,0,29.85132334201594,23719.522064709905,23734.025524230154,23783.028668880495,23766.46562915574,22899.199120228703,29.85132334201594,0.12565678898801957,0.7846817033765833,0.5,0.3333333333333333,0,1,0,1,1630,23751.766,23680.15,baseline_breakout
2025-10-31_1630,1630,BREAKOUT,SELL,2025-10-31 16:45:00,2025-10-31 18:00:00,23793.906,23667.271999999994,23857.223,23667.271999999994,63.317000000002736,126.63400000000547,2.0,TP_HIT,3.963999999999942,0.9078392930298047,0.12844442196536612,59.353000000002794,23827.5465,-33.64050000000134,1.9231992373639877,1,30.86159709659325,23831.710803465816,23823.38514570622,23787.56929900736,23761.941097001494,22949.919069207022,30.86159709659325,0.12970378674519958,1.0193426135412091,0.5,1.0,0,1,1,1,1630,23857.223,23797.87,baseline_breakout
2025-11-03_1630,1630,BREAKOUT,BUY,2025-11-03 17:50:00,2025-11-04 15:30:00,23843.73,23768.13,23768.13,23994.929999999997,75.59999999999854,-75.59999999999854,-1.0,SL_HIT,0.11300000000119326,0.8435645522880386,0.004179264256544567,75.48699999999735,23805.8735,37.85649999999805,2.7918594772605068,1,27.038251966058287,23830.13563008285,23827.391084658375,23809.603594699976,23773.239202944787,23013.687070863627,27.038251966058287,0.11339774425418458,0.8333274072421134,0.5,1.0,0,1,1,1,1630,23843.617,23768.13,baseline_breakout
2025-11-04_1630,1630,BREAKOUT,SELL,2025-11-04 16:45:00,2025-11-04 18:10:00,23588.826,23485.092000000004,23640.693,23485.092000000004,51.86699999999837,103.73399999999674,2.0,TP_HIT,11.287000000000262,0.9399029714978776,0.34417296029491706,40.57999999999811,23620.403,-31.576999999997497,1.2374004366764206,0,32.79455768497498,23616.01941646464,23653.516537580872,23726.471788777355,23774.358572542144,23058.929063279902,32.79455768497498,0.13902581537959957,0.75561188038074,0.0,0.3333333333333333,0,0,0,1,1630,23640.693,23600.113,baseline_breakout
2025-11-05_1630,1630,BREAKOUT,BUY,2025-11-05 16:55:00,2025-11-05 17:10:00,23510.166,23472.367,23472.367,23585.764000000006,37.79900000000271,-37.79900000000271,-1.0,SL_HIT,2.150000000001455,0.45246614747774133,0.07290959509609891,35.64900000000125,23490.1915,19.974500000000262,1.2089089095717034,0,29.488574133042917,23486.08651780584,23455.750705860446,23449.029882782557,23591.170347797244,23086.015819148684,29.488574133042917,0.12542903411674303,0.8025223998968929,0.0,1.0,0,0,0,1,1630,23508.016,23472.367,baseline_breakout
2025-11-06_1630,1630,BREAKOUT,SELL,2025-11-06 16:55:00,2025-11-07 16:45:00,23106.473,22695.64900000001,23311.885,22695.64900000001,205.41199999999662,410.82399999999325,2.0,TP_HIT,25.122999999999593,0.7471884276098284,0.4876420587532762,180.28899999999703,23221.7405,-115.26749999999811,3.4994427071038245,0,51.51934610445618,23191.754615677022,23294.607794613254,23412.30725663991,23535.594802811112,23112.42536873334,51.51934610445618,0.22296499385456264,1.1871667757246525,0.0,0.0,0,0,0,0,1630,23311.885,23131.596,baseline_breakout
2025-11-07_1630,1630,BREAKOUT,SELL,2025-11-07 16:50:00,2025-11-07 20:10:00,22695.287,22807.629,22807.629,22470.603,112.34200000000055,-112.34200000000055,-1.0,SL_HIT,9.532999999999447,0.5986921163680853,0.19641362664661435,102.8090000000011,22756.2245,-60.9375,2.1182302047532953,0,48.535329054084094,22745.2870756489,22831.144711915775,22968.34191429633,23263.112298396463,23104.68053129364,48.535329054084094,0.21385642338025554,0.9062222812877523,0.0,0.0,0,0,0,0,1630,22807.629,22704.82,baseline_breakout
2025-06-12_1630,1630,PULLBACK,BUY,2025-06-12 16:50:00,2025-06-12 17:20:00,19662.48,19633.2,19633.2,19721.039999999997,29.279999999998836,-29.279999999998836,-1.0,SL_HIT,4.830000000001746,0.6554433221100158,0.28116440148708577,29.279999999998836,19647.84,14.639999999999418,1.7044500363433888,1,17.17856163317885,19644.36260303825,19621.15129821235,19598.5794591814,19579.630813414013,19578.530199004977,16.81342008208865,0.0855375768948425,,0.0,1.0,0,0,1,1,1630,19662.48,19633.2,pullback_only
2025-06-16_1630,1630,PULLBACK,SELL,2025-06-16 16:50:00,2025-06-16 17:10:00,19701.95,19716.95,19716.95,19671.95,15.0,-15.0,-1.0,SL_HIT,2.110000000000582,0.9634854771785297,0.09873583202238388,15.0,19709.45,-7.5,0.7019134977892653,1,21.370154651881954,19689.940763175513,19631.44503050586,19569.11326777942,19563.4302443151,19578.8120762664,20.164800698297928,0.10235430267071957,0.584688119508886,0.5,1.0,1,0,1,1,1630,19716.95,19701.95,pullback_only
2025-06-17_1630,1630,PULLBACK,SELL,2025-06-17 17:00:00,2025-06-17 17:05:00,19616.67,19640.77,19640.77,19568.469999999994,24.100000000002183,-24.100000000002183,-1.0,SL_HIT,2.7299999999995634,0.7262532981531756,0.15627867758273128,24.100000000002183,19628.72,-12.05000000000291,1.3796029779284862,0,17.468793838201936,19627.983480309933,19636.16596505177,19650.809899062595,19623.175267111397,19585.487495179535,18.243621326441524,0.09291747432004696,0.7805873930322984,0.0,0.3333333333333333,0,0,1,1,1630,19640.77,19616.67,pullback_only
2025-06-18_1630,1630,PULLBACK,SELL,2025-06-18 16:55:00,2025-06-18 19:20:00,19638.67,19594.709999999992,19660.65,19594.709999999992,21.9800000000032,43.9600000000064,2.0,TP_HIT,5.4099999999998545,0.6436140546570377,0.2963749736511493,21.9800000000032,19649.66,-10.9900000000016,1.2041260482168918,1,18.253902930305248,19635.00637882339,19607.38040060056,19588.341203438154,19601.771015721115,19584.50522868047,17.825382539598,0.09072826660354252,0.836520928559925,0.0,1.0,0,0,1,1,1630,19660.65,19638.67,pullback_only
2025-06-20_1630,1630,PULLBACK,SELL,2025-06-20 17:25:00,2025-06-23 16:05:00,19467.06,19542.84,19542.84,19315.500000000004,75.77999999999884,-75.77999999999884,-1.0,SL_HIT,13.520000000000437,0.7517337031900202,0.3758271531054962,75.77999999999884,19504.95,-37.88999999999942,2.1065223123027472,0,35.97398401973717,19458.312686213394,19493.61005660175,19538.436254976914,19583.635169839195,19581.72039382887,26.86989437693391,0.13803224109315548,0.7894743729475463,0.0,0.0,0,0,0,0,1630,19542.84,19467.06,pullback_only
2025-06-23_1630,1630,PULLBACK,SELL,2025-06-23 17:00:00,2025-06-23 17:15:00,19543.67,19569.43,19569.43,19492.149999999994,25.760000000002037,-25.760000000002037,-1.0,SL_HIT,14.119999999998981,0.8263950398583445,0.6596067442914859,25.760000000002037,19556.55,-12.880000000001019,1.203361879104196,1,21.406694401170693,19543.82055115618,19519.225395486676,19492.516684363753,19526.491504264468,19573.844174899787,22.32846848101456,0.11421106343273853,0.835602611470821,0.0,0.6666666666666666,0,0,1,0,1630,19569.43,19543.67,pullback_only
2025-06-26_1630,1630,PULLBACK,BUY,2025-06-26 17:25:00,2025-06-26 17:30:00,20100.47,20077.26,20077.26,20146.890000000007,23.210000000002765,-23.210000000002765,-1.0,SL_HIT,9.139999999999418,1.0,0.675059281788644,23.210000000002765,20088.864999999998,11.605000000003201,1.7142369726824171,1,13.539551631350035,20089.175691908094,20069.00354821369,20028.537478948747,19905.538016158647,19635.95020895554,15.132107669769653,0.07538083775037549,0.7461386731647529,0.0,1.0,0,0,1,1,1630,20100.47,20077.26,pullback_only
2025-06-27_1630,1630,PULLBACK,SELL,2025-06-27 17:15:00,2025-06-27 17:30:00,20259.07,20290.49,20290.49,20196.229999999996,31.42000000000189,-31.42000000000189,-1.0,SL_HIT,4.9099999999998545,0.770893371758123,0.26675909807719134,31.42000000000189,20274.78,-15.709999999999127,1.707040908673341,1,18.40612011133379,20264.513590837538,20253.878460865584,20213.6529985213,20056.674832334294,19675.300023911474,15.16806748641574,0.07488850453938314,0.8592430735866017,0.0,1.0,0,0,1,1,1630,20290.49,20259.07,pullback_only
2025-06-30_1630,1630,PULLBACK,BUY,2025-06-30 17:10:00,2025-06-30 17:15:00,20324.45,20297.58,20297.58,20378.19,26.86999999999898,-26.86999999999898,-1.0,SL_HIT,1.5,0.9256017505470093,0.11246585996529833,26.86999999999898,20311.015,13.43500000000131,2.014638438178301,1,13.337380787937152,20311.58606159196,20297.425595394394,20268.376497529924,20164.535987348983,19720.421346725983,14.841730016212063,0.07309544303141341,0.7530161481757396,0.5,1.0,0,1,1,1,1630,20324.45,20297.58,pullback_only
2025-07-01_1630,1630,PULLBACK,SELL,2025-07-01 16:50:00,2025-07-02 16:10:00,20204.59,20277.94,20277.94,20057.890000000003,73.34999999999854,-73.34999999999854,-1.0,SL_HIT,0.930000000000291,0.2381178707223475,0.03545520844615127,73.34999999999854,20241.265,-36.67499999999927,2.7963866016390644,0,26.23027873077543,20240.63183517474,20276.404037244898,20298.62996879909,20241.47574790595,19755.240282324397,24.224908233338535,0.11994826847192278,0.9685096578056726,0.0,0.3333333333333333,0,0,0,1,1630,20277.94,20204.59,pullback_only
2025-07-02_1630,1630,PULLBACK,BUY,2025-07-02 16:55:00,2025-07-02 21:55:00,20350.82,20390.239999999998,20331.11,20390.239999999998,19.709999999999127,39.419999999998254,2.0,TP_HIT,2.3400000000001455,0.9505553565030087,0.1349819631420191,19.709999999999127,20340.965,9.854999999999563,1.1369634587730397,1,17.33564948628101,20334.55435436548,20300.19969632121,20269.60695434621,20243.010368650397,19788.946764452132,18.169621169695073,0.0892945152253275,0.9446996230627523,0.0,1.0,0,0,1,1,1630,20350.82,20331.11,pullback_only
2025-07-03_1630,1630,PULLBACK,BUY,2025-07-03 18:50:00,2025-07-07 15:30:00,20587.24,20570.75,20570.75,20620.220000000005,16.4900000000016,-16.4900000000016,-1.0,SL_HIT,22.899999999997817,0.7171945701364579,2.5198563303947075,16.4900000000016,20578.995000000003,8.244999999998981,1.8145166326732192,1,9.087819699788515,20596.636096487717,20593.25028547704,20546.605105429164,20394.810446804033,19848.629600541233,10.257617558743137,0.04985985232389763,1.1545499564224124,0.5,1.0,0,1,1,1,1630,20587.24,20570.75,pullback_only
2025-07-07_1630,1630,PULLBACK,BUY,2025-07-07 18:15:00,2025-07-07 18:20:00,20474.21,20463.73,20463.73,20495.17,10.479999999999563,-10.479999999999563,-1.0,SL_HIT,5.459999999999127,0.8750750750749812,0.4157756531242079,10.479999999999563,20468.97,5.239999999997963,0.7980455759601124,1,13.132082071116413,20466.070809643992,20470.074151583925,20488.495953857484,20419.14099054639,19888.379097420315,15.783817573405948,0.077166482711682,1.2227121582482368,0.5,0.3333333333333333,0,1,1,1,1630,20474.21,20463.73,pullback_only
2025-07-08_1630,1630,PULLBACK,SELL,2025-07-08 17:15:00,2025-07-08 18:20:00,20424.64,20463.84,20463.84,20346.239999999998,39.20000000000073,-39.20000000000073,-1.0,SL_HIT,29.779999999998836,0.7969034608379187,1.2833431951163654,39.20000000000073,20444.239999999998,-19.599999999998545,1.6892899008920221,0,23.205016486099478,20425.12078840722,20422.86355169096,20420.57604867319,20414.55130262819,19920.245551418902,21.253932281380987,0.10413489603812341,1.1142722315162101,0.0,1.0,0,0,0,1,1630,20463.84,20424.64,pullback_only
2025-07-09_1630,1630,PULLBACK,SELL,2025-07-09 17:25:00,2025-07-09 20:50:00,20532.3,20580.3,20580.3,20436.3,48.0,-48.0,-1.0,SL_HIT,16.790000000000873,0.05426356589126154,0.8069098687527758,48.0,20556.3,-24.0,2.3068298808892926,1,20.807776246376605,20524.813646613627,20529.256495319118,20504.479508189663,20450.386187659737,19959.50089915689,17.858801194516214,0.08696173570192335,0.9248657616720308,0.0,0.6666666666666666,0,0,1,1,1630,20580.3,20532.3,pullback_only
2025-07-10_1630,1630,PULLBACK,BUY,2025-07-10 17:00:00,2025-07-10 19:30:00,20562.92,20638.559999999998,20525.1,20638.559999999998,37.81999999999971,75.63999999999942,2.0,TP_HIT,0.1900000000023283,0.7544910179635327,0.011065833794613218,37.81999999999971,20544.01,18.909999999999854,2.202683337406001,1,17.169966902522898,20556.74209390929,20558.430047027836,20558.529493159498,20506.792706876833,20002.01999135363,16.55208215847187,0.08047316233586814,0.8986440585297271,0.0,0.3333333333333333,0,0,1,1,1630,20562.92,20525.1,pullback_only
2025-07-11_1630,1630,PULLBACK,SELL,2025-07-11 17:35:00,2025-07-11 17:40:00,20607.68,20635.45,20635.45,20552.14,27.770000000000437,-27.770000000000437,-1.0,SL_HIT,22.650000000001455,0.85600245624812,1.182362281880001,27.770000000000437,20621.565000000002,-13.885000000002037,1.4496335791525843,1,19.156565079179533,20597.4592725762,20599.79952723184,20605.603041932623,20566.93297003624,20044.67026782848,17.95446608387127,0.08707429000636417,0.916819461320856,0.0,0.3333333333333333,0,0,1,1,1630,20635.45,20607.68,pullback_only
2025-07-15_1630,1630,PULLBACK,SELL,2025-07-15 17:20:00,2025-07-15 17:30:00,20772.21,20782.93,20782.93,20750.769999999997,10.720000000001164,-10.720000000001164,-1.0,SL_HIT,24.209999999999127,0.21412300683344304,1.3640819424698507,10.720000000001164,20777.57,-5.360000000000582,0.60400489150264,1,17.748200636806114,20759.693382890484,20752.388693442736,20718.98143362572,20645.047311520022,20129.111733365702,15.747305357479876,0.07580780591748619,0.7375934846299157,0.0,1.0,0,0,1,1,1630,20782.93,20772.21,pullback_only
2025-07-16_1630,1630,PULLBACK,BUY,2025-07-16 17:15:00,2025-07-16 17:20:00,20692.54,20663.7,20663.7,20750.22,28.840000000000146,-28.840000000000146,-1.0,SL_HIT,2.3699999999989814,1.0,0.14057272418103445,28.840000000000146,20678.120000000003,14.419999999998254,1.710598044465315,1,16.859600707081785,20671.51724204056,20679.519378426226,20701.26927471384,20687.534493043353,20168.2804974418,25.278962943650328,0.12252587638265475,1.3074719347271768,0.0,0.3333333333333333,0,0,0,1,1630,20692.54,20663.7,pullback_only
2025-07-18_1630,1630,PULLBACK,BUY,2025-07-18 18:15:00,2025-07-18 18:30:00,20883.92,20854.27,20854.27,20943.219999999994,29.649999999997817,-29.649999999997817,-1.0,SL_HIT,14.410000000003492,0.7700814901049463,0.9166575110282583,29.649999999997817,20869.095,14.82499999999709,1.8861134768896093,1,15.72015701244744,20897.042491423308,20894.590637858797,20892.256536569002,20822.189021056856,20263.994335820076,11.845067383210697,0.05669813111774236,0.7759412040403264,0.0,1.0,0,0,1,1,1630,20883.92,20854.27,pullback_only
2025-07-21_1630,1630,PULLBACK,SELL,2025-07-21 17:35:00,2025-07-21 18:05:00,21056.36,21022.440000000002,21073.32,21022.440000000002,16.959999999999127,33.919999999998254,2.0,TP_HIT,4.3400000000001455,0.7043189368771126,0.3604020081934558,16.959999999999127,21064.84,-8.479999999999563,1.408391257824998,1,12.042108260591405,21051.328373196433,21036.394194781235,20989.363474009308,20888.78827424105,20311.185140588488,7.079189035053557,0.03362643794453166,0.6185948598885532,1.0,1.0,1,1,1,1,1630,21073.32,21056.36,pullback_only
2025-07-22_1630,1630,PULLBACK,BUY,2025-07-22 17:00:00,2025-07-23 20:20:00,20882.86,21000.160000000003,20824.21,21000.160000000003,58.650000000001455,117.30000000000291,2.0,TP_HIT,1.1499999999978172,0.7618308766485766,0.04758232487921511,58.650000000001455,20853.535,29.325000000000728,2.4266985688446367,0,24.168638310906907,20866.55108049831,20882.26905244223,20931.677121273908,20930.033733767723,20354.971480335687,23.112819869452654,0.11071139737741637,0.8537012592831635,0.0,0.3333333333333333,0,0,0,1,1630,20882.86,20824.21,pullback_only
2025-07-24_1630,1630,PULLBACK,BUY,2025-07-24 18:10:00,2025-07-24 19:15:00,21055.82,21102.64,21032.41,21102.64,23.409999999999854,46.81999999999971,2.0,TP_HIT,26.17000000000189,0.1010101010084678,2.6360913897590734,23.409999999999854,21044.114999999998,11.705000000001746,2.3580779302351953,1,9.927576904833224,21068.8486085414,21065.977526965584,21042.059582344926,20972.723258794267,20442.90071928605,10.363681914050508,0.04922010484551047,0.7687702458455847,0.5,1.0,0,1,1,1,1630,21055.82,21032.41,pullback_only
2025-07-25_1630,1630,PULLBACK,BUY,2025-07-25 17:20:00,2025-07-25 18:10:00,21106.11,21139.450000000004,21089.44,21139.450000000004,16.67000000000189,33.34000000000378,2.0,TP_HIT,0.18999999999869033,0.5653594771240225,0.01802149810552158,16.67000000000189,21097.775,8.334999999999127,1.5811493337955245,1,10.542963680720666,21099.103351856844,21094.09449210241,21086.75944261385,21028.751587322302,20481.634703856238,8.953486091764821,0.042413321464271195,0.780241897234919,0.0,1.0,0,0,1,1,1630,21106.11,21089.44,pullback_only
2025-07-28_1630,1630,PULLBACK,SELL,2025-07-28 16:55:00,2025-07-28 17:15:00,21176.6,21142.259999999995,21193.77,21142.259999999995,17.17000000000189,34.34000000000378,2.0,TP_HIT,9.239999999997963,0.6433070866139988,0.6673072345955415,17.17000000000189,21185.184999999998,-8.584999999999127,1.2400070582261078,1,13.846695376528288,21177.398958222915,21171.624257264994,21155.8477384624,21091.245380041353,20526.574784105607,13.456469326324283,0.06354933178396759,0.8282154630919325,0.0,1.0,0,0,1,1,1630,21193.77,21176.6,pullback_only
2025-07-30_1630,1630,PULLBACK,BUY,2025-07-30 16:55:00,2025-07-30 17:00:00,21187.96,21171.51,21171.51,21220.86,16.450000000000728,-16.450000000000728,-1.0,SL_HIT,6.860000000000582,0.91799363057306,0.4752903062907891,16.450000000000728,21179.735,8.224999999998545,1.1397267548809276,1,14.43328405650996,21175.862885913717,21160.846008133478,21150.66068053335,21140.392695284365,20611.311523272638,15.920846182308651,0.07517911313339828,0.9342683590918818,0.0,1.0,0,0,1,1,1630,21187.96,21171.51,pullback_only
2025-07-31_1630,1630,PULLBACK,SELL,2025-07-31 17:45:00,2025-07-31 19:30:00,21317.61,21196.03,21378.4,21196.03,60.79000000000087,121.58000000000175,2.0,TP_HIT,25.700000000000728,0.909769008662178,0.7581115533953273,60.79000000000087,21348.005,-30.395000000000437,1.793214059568144,1,33.900024191557364,21295.355489521517,21293.161291415483,21260.884065551545,21190.981354095944,20659.439894778912,24.36010566500429,0.11429682731496657,0.7416963945080812,0.5,1.0,0,1,1,1,1630,21378.4,21317.61,pullback_only
2025-08-01_1630,1630,PULLBACK,SELL,2025-08-01 17:40:00,2025-08-01 18:05:00,20721.67,20788.15,20788.15,20588.709999999992,66.4800000000032,-66.4800000000032,-1.0,SL_HIT,18.549999999999272,0.7116891256660254,0.4368988997615569,66.4800000000032,20754.91,-33.2400000000016,1.5657702887412852,0,42.458335349718595,20701.34160680644,20735.476130282877,20870.596710129354,21083.2477798278,20680.79934249295,32.54725429699982,0.15688901779189512,0.7741127276409897,0.5,0.3333333333333333,0,1,0,1,1630,20788.15,20721.67,pullback_only
2025-08-04_1630,1630,PULLBACK,SELL,2025-08-04 17:30:00,2025-08-04 17:55:00,20970.36,20996.19,20996.19,20918.700000000004,25.82999999999811,-25.82999999999811,-1.0,SL_HIT,19.0,0.2991452991451875,0.7623267638792408,25.82999999999811,20983.275,-12.915000000000873,1.0363631742631234,1,24.923695323662763,20962.858238161687,20935.669724938965,20859.82082893293,20925.63280042277,20690.350538333154,16.831024406808996,0.08026476894790878,0.6742983381729084,1.0,1.0,1,1,1,1,1630,20996.19,20970.36,pullback_only
2025-08-05_1630,1630,PULLBACK,SELL,2025-08-05 17:25:00,2025-08-06 16:05:00,20936.88,21030.85,21030.85,20748.940000000006,93.96999999999753,-93.96999999999753,-1.0,SL_HIT,12.130000000001019,0.6429803380476278,0.5149264172144251,93.96999999999753,20983.864999999998,-46.984999999996944,3.9890878339352174,0,23.556763829714058,20963.374314139553,20990.139209249475,21004.062993405,20975.32639010063,20712.873939190868,23.153868711938273,0.11057360063925349,1.1174448781322333,0.0,0.3333333333333333,0,0,0,1,1630,21030.85,20936.88,pullback_only
2025-08-07_1630,1630,PULLBACK,SELL,2025-08-07 17:20:00,2025-08-07 17:45:00,21292.28,21235.979999999996,21320.43,21235.979999999996,28.150000000001455,56.30000000000291,2.0,TP_HIT,2.8699999999989814,0.1346153846152725,0.11270770228880651,28.150000000001455,21306.355,-14.075000000000728,1.1054779858645274,1,25.46409820905393,21286.847662494205,21286.684728687702,21242.095581689187,21102.30345427605,20766.14734139845,19.77138734637877,0.0928660982976625,0.7386817935699133,0.0,1.0,0,0,1,1,1630,21320.43,21292.28,pullback_only
2025-08-08_1630,1630,PULLBACK,SELL,2025-08-08 17:05:00,2025-08-08 18:00:00,21404.1,21430.75,21430.75,21350.799999999996,26.650000000001455,-26.650000000001455,-1.0,SL_HIT,1.3799999999973807,0.32217573221783435,0.08931119679953511,26.650000000001455,21417.425,-13.325000000000728,1.7247415903712018,1,15.451590051971667,21397.219083376418,21361.46847011568,21295.000408695978,21180.993243994904,20802.1663488586,15.757014324201789,0.07360896295497785,0.7227343939600204,0.5,1.0,0,1,1,1,1630,21430.75,21404.1,pullback_only
2025-08-11_1630,1630,PULLBACK,SELL,2025-08-11 16:50:00,2025-08-11 17:50:00,21477.63,21494.22,21494.22,21444.45,16.590000000000146,-16.590000000000146,-1.0,SL_HIT,2.5100000000020373,1.0,0.18320237901926295,16.590000000000146,21485.925000000003,-8.295000000001892,1.2108874374211682,1,13.700695446417328,21478.705703716663,21467.798198650322,21446.251367794946,21317.795646460134,20845.650196936476,13.964602720228388,0.06501487130147687,0.9081498551476798,0.0,1.0,0,0,1,1,1630,21494.22,21477.63,pullback_only
2025-08-12_1630,1630,PULLBACK,BUY,2025-08-12 16:55:00,2025-08-12 17:00:00,21515.16,21541.26,21502.11,21541.26,13.049999999999272,26.099999999998545,2.0,TP_HIT,13.369999999998981,0.026548672566143756,0.5945954564221098,13.049999999999272,21508.635000000002,6.524999999997817,0.580364301145003,1,22.48587649904185,21507.647186856426,21484.475076904888,21468.123215218624,21399.910161037995,20888.16106486006,22.530426299169566,0.10464549535522857,0.7347001902789639,0.0,1.0,0,0,1,1,1630,21515.16,21502.11,pullback_only
2025-08-13_1630,1630,PULLBACK,SELL,2025-08-13 17:45:00,2025-08-13 18:20:00,21716.47,21684.050000000003,21732.68,21684.050000000003,16.209999999999127,32.419999999998254,2.0,TP_HIT,3.970000000001164,0.5970856102004064,0.19242229390833585,16.209999999999127,21724.575,-8.104999999999563,0.7856839758823781,1,20.631704982647967,21703.453246589277,21708.2771210171,21693.112879924873,21561.60269736374,20950.413507616275,17.52544324272137,0.08071487503084068,0.8869212102588014,0.0,0.6666666666666666,0,0,1,1,1630,21732.68,21716.47,pullback_only
2025-08-14_1630,1630,PULLBACK,BUY,2025-08-14 16:50:00,2025-08-14 16:55:00,21744.76,21725.94,21725.94,21782.399999999998,18.81999999999971,-18.81999999999971,-1.0,SL_HIT,18.090000000000146,0.9876543209878318,0.9600448618249,18.81999999999971,21735.35,9.409999999999854,0.9987863073269316,1,18.842869452593906,21727.998056400516,21714.107033719734,21703.51143759582,21628.062062447574,20995.51800271205,19.349153525581308,0.08900168639392769,0.9949984873825782,0.0,1.0,0,0,1,1,1630,21744.76,21725.94,pullback_only
