WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,Market
2024-12-13_0300,300,BREAKOUT,BUY,2024-12-13 03:15:00,2024-12-13 04:15:00,2692.26,2685.19,2685.19,2706.4000000000005,7.070000000000164,-7.070000000000164,-1.0,SL_HIT,1.4400000000000546,0.9148264984227208,0.8068181738183727,5.630000000000109,2688.005,4.255000000000109,3.154434943470385,1,1.7847887500910715,2686.8572320873213,2684.102451124721,2682.976232870072,2691.089599098645,2670.35958445488,1.7847887500910715,0.0662933279137628,1.5927450567858537,0.0,1.0,0,0,1,1,300,2690.82,2685.19,baseline_breakout,XAUUSD5
2024-12-13_1000,1000,BREAKOUT,SELL,2024-12-13 10:45:00,2024-12-13 11:00:00,2680.21,2672.61,2684.01,2672.61,3.800000000000182,7.600000000000364,2.0,TP_HIT,1.3099999999999454,0.8819672131148509,0.725468692592855,2.4900000000002365,2682.7650000000003,-2.555000000000291,1.3789443088217217,0,1.8057291973799057,2682.791782666085,2683.80569176784,2685.140385414831,2688.3222918668307,2671.37181101456,1.8057291973799057,0.0673726759238979,1.0359283336660623,0.0,0.3333333333333333,0,0,0,1,1000,2684.01,2681.52,baseline_breakout,XAUUSD5
2024-12-13_1630,1630,BREAKOUT,SELL,2024-12-13 17:20:00,2024-12-13 17:45:00,2655.79,2662.5,2662.5,2642.37,6.710000000000036,-6.710000000000036,-1.0,SL_HIT,1.5799999999999272,0.5915492957746133,0.5569483720172147,5.130000000000109,2659.935,-4.144999999999982,1.8083197142079137,0,2.8368877249381583,2658.4847298759864,2660.511731995209,2664.26758297404,2676.061394880256,2670.936628361899,2.8368877249381583,0.1068189775900262,1.0017975798186096,0.0,0.0,0,0,0,0,1630,2662.5,2657.37,baseline_breakout,XAUUSD5
2024-12-16_0300,300,BREAKOUT,BUY,2024-12-16 03:20:00,2024-12-17 08:45:00,2653.9,2646.78,2646.78,2668.14,7.119999999999891,-7.119999999999891,-1.0,SL_HIT,2.2600000000002183,0.8918918918918379,0.978773578743907,4.859999999999673,2649.21,4.690000000000055,2.1047962799533666,0,2.3090120627291064,2650.441629769031,2650.0166146223623,2650.6962502115343,2660.5389535000654,2669.2449828969675,2.3090120627291064,0.0870044863306494,1.4346186573578057,0.0,0.3333333333333333,0,0,0,0,300,2651.64,2646.78,baseline_breakout,XAUUSD5
2024-12-17_1000,1000,BREAKOUT,SELL,2024-12-17 10:15:00,2024-12-17 10:55:00,2650.18,2643.1599999999994,2653.69,2643.1599999999994,3.5100000000002183,7.020000000000437,2.0,TP_HIT,0.1600000000003092,0.1946308724832255,0.0982910730705741,3.349999999999909,2652.0150000000003,-1.8350000000004911,2.057969342411113,0,1.6278182239950452,2652.3466362435006,2652.435553443926,2652.5149063488334,2653.868121592957,2665.3686240686493,1.6278182239950452,0.0614229306686732,0.9405232129971292,0.0,0.0,0,0,0,0,1000,2653.69,2650.34,baseline_breakout,XAUUSD5
2024-12-17_1630,1630,BREAKOUT,SELL,2024-12-17 16:45:00,2024-12-17 17:15:00,2638.25,2642.02,2642.02,2630.71,3.769999999999982,-3.769999999999982,-1.0,SL_HIT,0.1999999999998181,0.3936170212764568,0.072091206825839,3.570000000000164,2640.235,-1.9849999999996728,1.2868280418424562,0,2.774263447732072,2638.8318249350564,2639.596565594192,2641.023202699066,2647.0172786484227,2663.859248316143,2.774263447732072,0.1051554419684287,1.0135745009682726,0.0,0.0,0,0,0,0,1630,2642.02,2638.45,baseline_breakout,XAUUSD5
2024-12-18_0300,300,BREAKOUT,SELL,2024-12-18 04:20:00,2024-12-18 15:05:00,2648.03,2641.8700000000003,2651.11,2641.8700000000003,3.0799999999999272,6.159999999999855,2.0,TP_HIT,0.0099999999997635,0.918032786885193,0.0067563440819382,3.070000000000164,2649.575,-1.544999999999618,2.074197633204188,1,1.4800903977783817,2649.438715423237,2649.276594260454,2648.109635163837,2646.3429924631464,2661.9848868295176,1.4800903977783817,0.0558940192436785,1.0674511316559732,0.0,0.6666666666666666,0,0,1,0,300,2651.11,2648.04,baseline_breakout,XAUUSD5
2024-12-18_1630,1630,BREAKOUT,SELL,2024-12-18 17:00:00,2024-12-18 19:25:00,2636.57,2639.94,2639.94,2629.8300000000004,3.369999999999891,-3.369999999999891,-1.0,SL_HIT,0.949999999999818,0.5255813953487654,0.4705125422368147,2.4200000000000728,2638.73,-2.1599999999998545,1.19856879180352,0,2.0190747636259,2638.693456083116,2640.691862043177,2643.162497283414,2645.4747019783126,2659.8845871441163,2.0190747636259,0.0765796001481432,1.0212764387102224,0.0,0.0,0,0,0,0,1630,2639.94,2637.52,baseline_breakout,XAUUSD5
2024-12-19_0300,300,BREAKOUT,BUY,2024-12-19 03:15:00,2024-12-19 09:25:00,2602.23,2620.19,2593.25,2620.19,8.980000000000018,17.960000000000036,2.0,TP_HIT,0.3800000000001091,0.2881844380403624,0.1358199216466867,8.599999999999909,2597.55,4.679999999999836,3.0738192793714685,0,2.7978222590101094,2597.766499754379,2594.8885902047564,2597.6449035498936,2620.4814206168726,2655.49979926532,2.7978222590101094,0.1075163324921359,1.1945346173796625,0.5,0.3333333333333333,0,1,0,0,300,2601.85,2593.25,baseline_breakout,XAUUSD5
2024-12-19_1000,1000,BREAKOUT,BUY,2024-12-19 10:15:00,2024-12-19 12:45:00,2616.92,2624.3600000000006,2613.2,2624.3600000000006,3.720000000000255,7.440000000000509,2.0,TP_HIT,0.3600000000001273,0.7688172043011791,0.1391767322381671,3.3600000000001278,2614.88,2.039999999999964,1.2989828342224836,1,2.586639262258829,2616.209408138655,2615.078457377579,2612.398064032804,2615.2699090208303,2652.5884302780337,2.586639262258829,0.0988428863801273,1.029347483567961,0.0,0.6666666666666666,0,0,1,0,1000,2616.56,2613.2,baseline_breakout,XAUUSD5
2024-12-19_1630,1630,BREAKOUT,SELL,2024-12-19 16:55:00,2024-12-19 21:00:00,2592.27,2600.77,2600.77,2575.27,8.5,-8.5,-1.0,SL_HIT,1.949999999999818,0.6330275229358334,0.5936342397252433,6.550000000000182,2597.495,-5.224999999999909,1.9940021898465716,0,3.284850956208916,2595.688910783401,2598.7758275264773,2604.8016414772574,2612.4617058651206,2650.0151874571843,3.284850956208916,0.1267171612605521,1.0541404308357347,0.0,0.0,0,0,0,0,1630,2600.77,2594.22,baseline_breakout,XAUUSD5
2024-12-20_0300,300,BREAKOUT,BUY,2024-12-20 03:30:00,2024-12-20 17:05:00,2599.57,2619.3300000000004,2589.69,2619.3300000000004,9.88000000000011,19.76000000000022,2.0,TP_HIT,0.1700000000000727,0.4029304029305335,0.0743626900850746,9.710000000000036,2594.545,5.025000000000091,4.24742188662217,0,2.2860926602518568,2596.9500332525854,2595.494058861645,2595.274271513874,2600.4878080395324,2644.766914153068,2.2860926602518568,0.0879411848979583,1.5644650647152452,0.0,0.6666666666666666,0,0,0,0,300,2599.4,2589.69,baseline_breakout,XAUUSD5
2024-12-20_1630,1630,BREAKOUT,BUY,2024-12-20 17:10:00,2024-12-23 13:45:00,2622.17,2613.32,2613.32,2639.87,8.849999999999909,-8.849999999999909,-1.0,SL_HIT,4.480000000000018,0.601078167115902,1.499930102213341,4.369999999999891,2615.505,6.664999999999964,1.463101461310739,1,2.9868058474119548,2617.82444981103,2614.378945868542,2610.11056477489,2604.688053609863,2639.7304749023087,2.9868058474119548,0.1139058812896171,0.9784450504064578,0.0,0.6666666666666666,0,0,1,0,1630,2617.69,2613.32,baseline_breakout,XAUUSD5
2024-12-23_1630,1630,BREAKOUT,SELL,2024-12-23 16:45:00,2024-12-23 17:05:00,2616.04,2610.7,2618.71,2610.7,2.6700000000000728,5.3400000000001455,2.0,TP_HIT,0.6199999999998909,0.2282958199356936,0.3664838805365422,2.050000000000182,2617.685,-1.6449999999999818,1.211761217903404,0,1.691752442405364,2617.316722540655,2617.484271684822,2618.655214584566,2621.4295092933544,2636.4492499728453,1.691752442405364,0.0646684470575894,1.0649904310727367,0.5,0.0,0,1,0,0,1630,2618.71,2616.66,baseline_breakout,XAUUSD5
2024-12-24_0300,300,BREAKOUT,SELL,2024-12-24 03:15:00,2024-12-24 04:00:00,2615.03,2618.02,2618.02,2609.0500000000006,2.9899999999997817,-2.9899999999997817,-1.0,SL_HIT,0.1299999999996544,0.404761904761647,0.1012057051026804,2.8600000000001278,2616.59,-1.5599999999999454,2.226525512264988,0,1.2845125664384245,2615.570340157781,2615.188126899862,2614.2229621213464,2615.748056920841,2634.2429011026493,1.2845125664384245,0.0491203759206748,1.177802028250792,0.0,0.6666666666666666,0,0,0,0,300,2618.02,2615.16,baseline_breakout,XAUUSD5
2024-12-24_1000,1000,BREAKOUT,BUY,2024-12-24 10:15:00,2024-12-24 10:45:00,2619.07,2617.33,2617.33,2622.5500000000006,1.7400000000002365,-1.7400000000002365,-1.0,SL_HIT,0.1700000000000727,0.5084745762715653,0.1444810037170999,1.5700000000001637,2618.115,0.955000000000382,1.3343245637398442,1,1.1766252699416464,2618.850964857337,2619.0227234620274,2618.785943021092,2617.3915850390244,2633.182427306598,1.1766252699416464,0.0449253082178653,0.9763093921185148,0.0,0.3333333333333333,0,0,1,0,1000,2618.9,2617.33,baseline_breakout,XAUUSD5
2024-12-24_1630,1630,BREAKOUT,SELL,2024-12-24 16:45:00,2024-12-24 18:30:00,2611.46,2617.05,2617.05,2600.28,5.5900000000001455,-5.5900000000001455,-1.0,SL_HIT,0.8200000000001637,0.912621359223311,0.431472379371681,4.769999999999982,2614.665,-3.2049999999999272,2.509906401954268,0,1.9004692749841012,2613.746668069211,2613.9279836674546,2614.471506489301,2615.999579610618,2632.0568417837007,1.9004692749841012,0.0727742058076364,1.2565211123293878,0.0,0.0,0,0,0,0,1630,2617.05,2612.28,baseline_breakout,XAUUSD5
2024-12-26_0300,300,BREAKOUT,BUY,2024-12-26 03:20:00,2024-12-26 17:20:00,2625.73,2635.85,2620.67,2635.85,5.059999999999945,10.11999999999989,2.0,TP_HIT,0.1999999999998181,0.8125000000001599,0.1508202007667184,4.860000000000127,2623.1000000000004,2.6299999999996544,3.664930878634687,1,1.32608230849108,2623.5207287345456,2621.644373400419,2619.310538457961,2616.8790506849145,2631.0876444365254,1.32608230849108,0.0505033765273306,1.190975102265051,0.0,0.6666666666666666,0,0,1,0,300,2625.53,2620.67,baseline_breakout,XAUUSD5
2024-12-26_1630,1630,BREAKOUT,BUY,2024-12-26 17:25:00,2024-12-27 11:35:00,2635.28,2624.68,2624.68,2656.480000000001,10.600000000000364,-10.600000000000364,-1.0,SL_HIT,8.450000000000273,0.3130434782609555,4.648999001382518,2.150000000000091,2625.755,9.525000000000093,1.1828814027186407,1,1.817595572183908,2632.477841647732,2629.864560047414,2628.262626906831,2625.4674350250925,2630.650195754936,1.817595572183908,0.0689716300424967,1.0412207306383696,0.0,1.0,0,0,1,1,1630,2626.83,2624.68,baseline_breakout,XAUUSD5
2024-12-27_1000,1000,BREAKOUT,SELL,2024-12-27 11:40:00,2024-12-30 15:55:00,2624.79,2607.45,2633.46,2607.45,8.670000000000073,17.340000000000146,2.0,TP_HIT,3.1799999999998363,0.680412371134011,2.2722687231971084,5.4900000000002365,2630.715,-5.925000000000182,3.9228790221236807,0,1.3994823620709524,2626.146578648485,2627.868199030512,2630.2733750181146,2631.340743880847,2630.8608087768075,1.3994823620709524,0.053317879223517,0.9016475654299226,0.5,0.0,0,1,0,0,1000,2633.46,2627.97,baseline_breakout,XAUUSD5
2024-12-30_1630,1630,BREAKOUT,SELL,2024-12-30 17:05:00,2024-12-31 09:45:00,2603.23,2612.32,2612.32,2585.05,9.090000000000146,-9.090000000000146,-1.0,SL_HIT,2.130000000000109,0.7160714285713979,0.6559579465263484,6.960000000000036,2608.84,-5.610000000000127,2.143411881607124,0,3.247159381603058,2608.216746462473,2610.606393547681,2613.2514814334686,2617.6036556163194,2627.6697810288365,3.247159381603058,0.1247357852207856,1.2151740145527894,0.0,0.0,0,0,0,0,1630,2612.32,2605.36,baseline_breakout,XAUUSD5
2024-12-31_1000,1000,BREAKOUT,BUY,2024-12-31 10:35:00,2024-12-31 12:25:00,2616.46,2612.96,2612.96,2623.46,3.5,-3.5,-1.0,SL_HIT,1.610000000000127,0.8348214285712917,1.0336431491719051,1.889999999999873,2613.905,2.555000000000291,1.2134071751146671,1,1.5575975144709913,2614.029024736933,2612.048706537509,2609.714630214775,2608.877481551969,2624.6698103280937,1.5575975144709913,0.0595307214507766,1.2041871896017846,0.0,0.6666666666666666,0,0,1,0,1000,2614.85,2612.96,baseline_breakout,XAUUSD5
2024-12-31_1630,1630,BREAKOUT,BUY,2024-12-31 17:10:00,2025-01-02 03:10:00,2618.14,2630.859999999999,2611.78,2630.859999999999,6.359999999999673,12.719999999999343,2.0,TP_HIT,0.4099999999998545,0.969072164948402,0.1871813567737101,5.949999999999818,2614.755,3.3849999999997635,2.716412372692528,1,2.19038908076469,2614.9624423719915,2613.7695568457643,2612.7387215204258,2610.9739363510284,2623.9915622378403,2.19038908076469,0.0836620303255246,1.035163756177622,0.0,0.6666666666666666,0,0,1,0,1630,2617.73,2611.78,baseline_breakout,XAUUSD5
2025-01-02_0300,300,BREAKOUT,BUY,2025-01-02 03:15:00,2025-01-02 15:55:00,2631.45,2646.749999999999,2623.8,2646.749999999999,7.649999999999636,15.299999999999272,2.0,TP_HIT,0.569999999999709,0.7706766917292629,0.3211792597791033,7.079999999999927,2627.34,4.109999999999673,3.989384489889805,1,1.774709862622314,2628.2472904533515,2626.6699167158936,2625.279749126252,2620.041831902271,2624.112162586339,1.774709862622314,0.067442279451341,1.546829658652164,0.0,1.0,0,0,1,1,300,2630.88,2623.8,baseline_breakout,XAUUSD5
2025-01-02_1630,1630,BREAKOUT,BUY,2025-01-02 17:30:00,2025-01-03 04:15:00,2652.23,2663.99,2646.35,2663.99,5.880000000000109,11.760000000000218,2.0,TP_HIT,2.090000000000145,0.8390022675736826,0.7764355373297086,3.789999999999964,2648.245,3.9850000000001273,1.4079859743920395,1,2.691788177532425,2649.091501730683,2647.306460871321,2644.658033629092,2636.547755696114,2626.140264819067,2.691788177532425,0.1014915062996959,0.921883959694202,0.0,1.0,0,0,1,1,1630,2650.14,2646.35,baseline_breakout,XAUUSD5
2025-01-03_0300,300,BREAKOUT,BUY,2025-01-03 04:55:00,2025-01-03 07:35:00,2662.44,2659.23,2659.23,2668.86,3.2100000000000364,-3.2100000000000364,-1.0,SL_HIT,0.099999999999909,0.2536585365853907,0.0497942482904427,3.1100000000001278,2660.785,1.6550000000002,1.5486011218342406,1,2.0082640753330256,2661.0136157526267,2660.2418145731594,2659.3959289292184,2652.067181815629,2629.223521663537,2.0082640753330256,0.0754294585167374,1.163552547327822,0.0,1.0,0,0,1,1,300,2662.34,2659.23,baseline_breakout,XAUUSD5
2025-01-03_1000,1000,BREAKOUT,SELL,2025-01-03 10:30:00,2025-01-03 11:20:00,2651.85,2655.77,2655.77,2644.01,3.9200000000000728,-3.9200000000000728,-1.0,SL_HIT,0.2899999999999636,0.3932584269664012,0.1533133594294674,3.630000000000109,2653.955,-2.105000000000018,1.919060326651908,0,1.891550749909564,2653.217923346291,2654.5214507742626,2656.749398794422,2655.1776994950505,2630.9192550192965,1.891550749909564,0.071329477531141,1.1654787264017703,0.0,0.3333333333333333,0,0,0,1,1000,2655.77,2652.14,baseline_breakout,XAUUSD5
2025-01-03_1630,1630,BREAKOUT,SELL,2025-01-03 16:50:00,2025-01-06 06:50:00,2646.6,2634.46,2652.67,2634.46,6.070000000000164,12.140000000000327,2.0,TP_HIT,1.820000000000164,0.6405797101449718,0.645312371483156,4.25,2650.545,-3.945000000000164,1.5069107575841574,0,2.820339544734219,2648.929687333008,2649.970512342893,2652.210051040109,2654.2922444376154,2632.2324878878185,2.820339544734219,0.1065646317816904,1.068744313288908,0.0,0.3333333333333333,0,0,0,1,1630,2652.67,2648.42,baseline_breakout,XAUUSD5
2025-01-06_1000,1000,BREAKOUT,BUY,2025-01-06 10:20:00,2025-01-06 11:10:00,2628.76,2634.620000000001,2625.83,2634.620000000001,2.930000000000291,5.860000000000582,2.0,TP_HIT,0.5700000000001637,0.3867924528302858,0.322520318090093,2.3600000000001278,2627.01,1.75,1.3353472819165648,0,1.7673305154093877,2628.1689907459395,2629.329827729979,2632.249720841972,2639.5149500821667,2633.234982281385,1.7673305154093877,0.0672305769796172,1.0622781943258963,0.0,0.0,0,0,0,0,1000,2628.19,2625.83,baseline_breakout,XAUUSD5
2025-01-06_1630,1630,BREAKOUT,BUY,2025-01-06 16:45:00,2025-01-07 07:20:00,2629.49,2643.19,2622.64,2643.19,6.849999999999909,13.699999999999818,2.0,TP_HIT,1.069999999999709,0.8806722689075532,0.2166292602108924,5.7800000000002,2625.53,3.960000000000037,1.170202919644245,0,4.93931428726685,2626.2968935931717,2629.7445692978617,2633.7393586188173,2637.291785171712,2633.3669886593734,4.93931428726685,0.1878430527313985,1.140268374306874,0.0,0.0,0,0,0,0,1630,2628.42,2622.64,baseline_breakout,XAUUSD5
2025-01-07_1000,1000,BREAKOUT,BUY,2025-01-07 10:20:00,2025-01-07 14:40:00,2644.03,2651.890000000001,2640.1,2651.890000000001,3.930000000000291,7.860000000000582,2.0,TP_HIT,0.3100000000004002,0.433566433566587,0.18043743957405,3.619999999999891,2641.91,2.1200000000003456,2.1070436492167683,1,1.7180469903153264,2642.09559717891,2641.665762090965,2640.890460202096,2638.2515067682566,2634.000373803998,1.7180469903153264,0.0649783470806052,1.1065627019422903,0.5,1.0,0,1,1,1,1000,2643.72,2640.1,baseline_breakout,XAUUSD5
2025-01-07_1630,1630,BREAKOUT,SELL,2025-01-07 16:45:00,2025-01-07 17:00:00,2660.08,2654.3,2662.97,2654.3,2.8899999999998727,5.779999999999745,2.0,TP_HIT,0.0799999999999272,0.620535714285592,0.0329761985494602,2.809999999999945,2661.565,-1.4849999999996726,1.1582889740508204,1,2.425992185846928,2660.5144626649258,2658.699464269509,2654.00367400932,2644.64470898844,2634.9942704108166,2.425992185846928,0.0911999708973763,0.91101561029845,0.0,1.0,0,0,1,1,1630,2662.97,2660.16,baseline_breakout,XAUUSD5
2025-01-08_0300,300,BREAKOUT,SELL,2025-01-08 03:15:00,2025-01-08 08:10:00,2648.15,2650.77,2650.77,2642.9100000000003,2.619999999999891,-2.619999999999891,-1.0,SL_HIT,0.0299999999997453,0.6016949152541197,0.0270289834909963,2.590000000000145,2649.475,-1.324999999999818,2.3335022414092945,0,1.109919653831548,2649.497558315088,2649.7421082090414,2649.712231661816,2648.191659650296,2636.403101295276,1.109919653831548,0.0419130205551629,1.188799059375816,0.0,0.6666666666666666,0,0,0,1,300,2650.77,2648.18,baseline_breakout,XAUUSD5
2025-01-08_1000,1000,BREAKOUT,SELL,2025-01-08 10:25:00,2025-01-08 10:35:00,2650.43,2652.95,2652.95,2645.39,2.519999999999982,-2.519999999999982,-1.0,SL_HIT,0.0599999999999454,0.4666666666667599,0.0457477473855769,2.4600000000000364,2651.72,-1.2899999999999636,1.8756576428103864,1,1.3115399867505149,2651.43825886783,2651.611676098425,2650.785767813396,2649.050277731792,2637.3198071096595,1.3115399867505149,0.0494840454850916,1.210070341700711,0.0,0.6666666666666666,0,0,1,1,1000,2652.95,2650.49,baseline_breakout,XAUUSD5
2025-01-08_1630,1630,BREAKOUT,SELL,2025-01-08 16:55:00,2025-01-08 17:35:00,2661.35,2667.59,2667.59,2648.8699999999994,6.2400000000002365,-6.2400000000002365,-1.0,SL_HIT,0.8600000000001273,0.7799043062201785,0.2930546562055936,5.380000000000109,2664.9,-3.550000000000182,1.833295407425456,1,2.934606162328952,2663.319532430645,2660.885973330136,2657.180389347843,2652.307529718021,2638.35963427288,2.934606162328952,0.1102675770691172,1.0031166663516236,0.0,1.0,0,0,1,1,1630,2667.59,2662.21,baseline_breakout,XAUUSD5
2025-01-09_0300,300,BREAKOUT,SELL,2025-01-09 04:15:00,2025-01-09 05:35:00,2657.21,2661.33,2661.33,2648.9700000000003,4.119999999999891,-4.119999999999891,-1.0,SL_HIT,0.5,0.5511811023620694,0.3733650226132779,3.619999999999891,2659.52,-2.309999999999945,2.7031627637200506,0,1.339172042684586,2658.502896331943,2659.1954910179197,2659.9627391381937,2658.2272281791893,2640.676041091893,1.339172042684586,0.0503976743533475,1.1278901915720627,0.0,0.3333333333333333,0,0,0,1,300,2661.33,2657.71,baseline_breakout,XAUUSD5
2025-01-09_1000,1000,BREAKOUT,BUY,2025-01-09 10:15:00,2025-01-09 12:35:00,2662.97,2667.99,2660.46,2667.99,2.5099999999997635,5.019999999999527,2.0,TP_HIT,0.099999999999909,0.5251141552509624,0.0610493669918505,2.4099999999998545,2661.665,1.3049999999998363,1.4712897445048485,1,1.6380186220973911,2662.9298717083507,2663.095074091097,2661.944622137434,2659.5874653356245,2641.901537179459,1.6380186220973911,0.0615109679079145,1.1941809666984404,0.0,0.6666666666666666,0,0,1,1,1000,2662.87,2660.46,baseline_breakout,XAUUSD5
2025-01-09_1630,1630,BREAKOUT,BUY,2025-01-09 16:45:00,2025-01-09 17:50:00,2674.79,2669.44,2669.44,2685.49,5.349999999999909,-5.349999999999909,-1.0,SL_HIT,0.2699999999999818,0.5051546391752529,0.1133543219488437,5.079999999999927,2671.98,2.809999999999945,2.132740575926507,1,2.381911826192489,2673.1105390399766,2673.0422202406985,2671.571292708494,2665.3267586930283,2643.556753533652,2.381911826192489,0.0890504236292377,1.0815761419794476,0.0,1.0,0,0,1,1,1630,2674.52,2669.44,baseline_breakout,XAUUSD5
2025-01-10_0300,300,BREAKOUT,BUY,2025-01-10 04:15:00,2025-01-10 10:20:00,2672.76,2679.6400000000003,2669.32,2679.6400000000003,3.4400000000000546,6.880000000000109,2.0,TP_HIT,1.0900000000001455,0.745664739884627,0.8378977085761891,2.349999999999909,2670.495,2.2650000000003274,1.8064767111501885,1,1.300874783214702,2671.2860845626083,2670.826468551228,2670.37949817991,2668.600910422226,2646.294914517306,1.300874783214702,0.048671589787886,1.2013042526762134,0.0,1.0,0,0,1,1,300,2671.67,2669.32,baseline_breakout,XAUUSD5
2025-01-10_1000,1000,BREAKOUT,BUY,2025-01-10 10:35:00,2025-01-10 14:35:00,2679.33,2675.63,2675.63,2686.73,3.699999999999818,-3.699999999999818,-1.0,SL_HIT,0.4499999999998181,0.2500000000000424,0.2128861881841374,3.25,2677.255,2.074999999999818,1.5375113591082807,1,2.1138055213360643,2678.091468645588,2677.2076697857115,2675.8820959354907,2672.1041917806915,2648.015836516769,2.1138055213360643,0.0788930636142641,1.1951394420384864,0.0,1.0,0,0,1,1,1000,2678.88,2675.63,baseline_breakout,XAUUSD5
2025-01-10_1630,1630,BREAKOUT,BUY,2025-01-10 17:20:00,2025-01-13 03:10:00,2693.37,2683.91,2683.91,2712.29,9.460000000000036,-9.460000000000036,-1.0,SL_HIT,0.0499999999997271,0.4282051282051369,0.011467435304633,9.41000000000031,2688.615,4.755000000000109,2.158171324343785,1,4.36017284348893,2689.7995895347663,2686.752062312931,2683.329310525673,2677.4318982242494,2650.3986135409464,4.36017284348893,0.161885401689665,0.8861632262968988,0.0,1.0,0,0,1,1,1630,2693.32,2683.91,baseline_breakout,XAUUSD5
2025-01-13_0300,300,BREAKOUT,SELL,2025-01-13 03:25:00,2025-01-13 04:15:00,2680.6,2690.01,2690.01,2661.7799999999997,9.41000000000031,-9.41000000000031,-1.0,SL_HIT,0.8899999999998727,0.2903225806451455,0.3865046396972924,8.520000000000437,2685.75,-5.150000000000091,3.700021944069181,0,2.302689045846679,2684.2527935383364,2686.854467655008,2688.434172576676,2685.5927409898222,2654.0499798615638,2.302689045846679,0.0859020012626531,1.418589254870109,0.0,0.3333333333333333,0,0,0,1,300,2690.01,2681.49,baseline_breakout,XAUUSD5
2025-01-13_1000,1000,BREAKOUT,SELL,2025-01-13 12:00:00,2025-01-13 19:35:00,2679.54,2659.96,2689.33,2659.96,9.789999999999964,19.579999999999927,2.0,TP_HIT,5.079999999999927,0.8652246256238983,1.8232095422182204,4.710000000000036,2686.975,-7.434999999999945,1.6904167212299228,0,2.786295202151756,2684.3925378686504,2685.629574909084,2686.600529477805,2686.5194263367284,2656.8196707917277,2.786295202151756,0.1039840869011754,1.2288956447082342,0.0,0.3333333333333333,0,0,0,1,1000,2689.33,2684.62,baseline_breakout,XAUUSD5
2025-01-14_0300,300,BREAKOUT,SELL,2025-01-14 03:20:00,2025-01-14 05:10:00,2670.39,2672.25,2672.25,2666.67,1.8600000000001276,-1.8600000000001276,-1.0,SL_HIT,0.0300000000002,0.4714285714287616,0.0222857787563644,1.8299999999999272,2671.335,-0.9450000000001636,1.359432504129111,1,1.3461499518670654,2670.5592339617706,2669.2311425559114,2666.705127909692,2669.4451304784875,2658.020799669081,1.3461499518670654,0.0504102379003466,1.0395861906363122,0.0,1.0,0,0,1,1,300,2672.25,2670.42,baseline_breakout,XAUUSD5
2025-01-14_1000,1000,BREAKOUT,BUY,2025-01-14 10:15:00,2025-01-14 11:35:00,2670.73,2667.25,2667.25,2677.69,3.480000000000018,-3.480000000000018,-1.0,SL_HIT,0.3299999999999272,0.3625730994151331,0.1970189652292305,3.150000000000091,2668.825,1.9050000000002,1.880635577188579,1,1.6749656542758404,2669.7163198320563,2669.525251169233,2669.594155131906,2669.749710300628,2658.847189855169,1.6749656542758404,0.0627156490650811,1.1661513755394084,0.0,0.6666666666666666,0,0,1,1,1000,2670.4,2667.25,baseline_breakout,XAUUSD5
2025-01-14_1630,1630,BREAKOUT,BUY,2025-01-14 16:50:00,2025-01-14 21:20:00,2664.95,2674.0499999999997,2660.4,2674.0499999999997,4.549999999999727,9.099999999999454,2.0,TP_HIT,1.0499999999997272,0.6930693069306317,0.3304268532128314,3.5,2662.15,2.799999999999727,1.1014228440430576,0,3.1777078339435416,2663.2260658620507,2664.19051892068,2665.834497348379,2668.1818228789034,2659.3004161238123,3.1777078339435416,0.119240805041128,1.0100133216245046,0.0,0.3333333333333333,0,0,0,1,1630,2663.9,2660.4,baseline_breakout,XAUUSD5
2025-01-15_0300,300,BREAKOUT,SELL,2025-01-15 03:40:00,2025-01-15 04:45:00,2671.82,2674.32,2674.32,2666.82,2.5,-2.5,-1.0,SL_HIT,0.2899999999999636,0.9114583333332988,0.2419492277377674,2.2100000000000364,2673.215,-1.3949999999999818,1.8438199768984205,1,1.1985985766992204,2672.997699743112,2673.5449781817583,2673.950548346276,2671.8091648727045,2660.621580556809,1.1985985766992204,0.0448607532206219,1.333164151209007,0.0,0.3333333333333333,0,0,1,1,300,2674.32,2672.11,baseline_breakout,XAUUSD5
2025-01-15_1000,1000,BREAKOUT,BUY,2025-01-15 11:15:00,2025-01-15 15:55:00,2685.53,2694.190000000001,2681.2,2694.190000000001,4.330000000000382,8.660000000000764,2.0,TP_HIT,0.25,0.5462184873950093,0.1891496689220154,4.080000000000382,2683.24,2.2900000000004184,3.086922596807581,1,1.321704666070933,2684.4854971142427,2683.5610088836825,2681.5268896643643,2676.2045201795268,2662.0878275450914,1.321704666070933,0.0492157848197909,0.8899283378647276,0.0,1.0,0,0,1,1,1000,2685.28,2681.2,baseline_breakout,XAUUSD5
