WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,RSI_14,RSI_21,StochK_14,StochD_14,ATR14,CandleBody,CandleRange,BodyPct,UpperWickPct,LowerWickPct,CandleLabel,RSI_Diff,WinFlag
2025-07-24_1000,1000,BREAKOUT,BUY,2025-07-24 10:55:00,2025-07-24 11:00:00,23220.99,23204.11,23204.11,23254.750000000004,16.88000000000102,-16.88000000000102,-1.0,SL_HIT,6.5,0.7854077253219152,0.8648976833265462,10.38000000000102,23209.300000000003,11.68999999999869,1.3811750696816043,1,7.515339820312474,23213.189876942568,23215.730620878847,23223.45630599118,23198.1628009504,22947.358672135604,7.515339820312474,0.0323644246878038,1.0742231129437911,0.0,0.3333333333333333,0,0,1,1,1000,23214.49,23204.11,baseline_breakout,53.541263318170074,49.57198957388388,97.1231300345226,59.22897608470465,7.515339820312474,9.150000000001455,11.650000000001455,0.7854077253219152,0.042918454935616954,0.17167381974246781,bullish_full,3.969273744286191,0
2025-07-24_1630,1630,BREAKOUT,SELL,2025-07-24 17:05:00,2025-07-24 18:50:00,23180.7,23249.08,23249.08,23043.94,68.38000000000102,-68.38000000000102,-1.0,SL_HIT,4.0,0.3778417266187343,0.1412797130751279,64.38000000000102,23216.89,-36.18999999999869,2.2738969819442194,0,28.31262828140748,23202.85280825904,23209.485980573383,23217.730490819165,23211.581910711684,22966.23635050104,28.31262828140748,0.1221387977127846,1.6325501352905571,0.0,0.3333333333333333,0,0,0,1,1630,23249.08,23184.7,baseline_breakout,40.24358557765787,41.34997995530826,2.0940946530782893,18.97516245480219,28.312628281407477,13.130000000001019,34.75,0.37784172661873433,0.5789928057553664,0.04316546762589928,normal,-1.106394377650389,0
2025-07-25_0300,300,BREAKOUT,BUY,2025-07-25 04:35:00,2025-07-25 07:40:00,23276.4,23256.15,23256.15,23316.9,20.25,-20.25,-1.0,SL_HIT,0.8700000000026193,0.6,0.1499803685597933,19.37999999999738,23265.84,10.56000000000131,3.3409420030800594,1,5.800759181730991,23271.68554563423,23268.210201731592,23261.20450337921,23238.94755281529,22993.01468543137,5.800759181730991,0.0249212042314575,0.8648986386339524,0.5,1.0,0,1,1,1,300,23275.53,23256.15,baseline_breakout,61.69892249732045,59.67217289464988,91.48694665153361,79.96575244888574,5.8007591817309905,2.25,3.75,0.6,0.4,0.0,normal,2.02674960267057,0
2025-07-25_1000,1000,BREAKOUT,SELL,2025-07-25 10:15:00,2025-07-25 16:35:00,23230.65,23194.15,23248.9,23194.15,18.25,36.5,2.0,TP_HIT,0.8799999999973807,0.2266666666664172,0.1111102800869025,17.37000000000262,23240.215,-9.56499999999869,2.1931654149040143,0,7.920059235825052,23242.865318824857,23251.638152346204,23260.47712660264,23253.18969394934,23008.348029613888,7.920059235825052,0.0340931452018133,1.5673186819457012,0.0,0.3333333333333333,0,0,0,1,1000,23248.9,23231.53,baseline_breakout,21.388295128303014,26.50134793580108,8.280254777070063,12.110933361071462,7.920059235825052,2.3799999999973807,10.5,0.22666666666641722,0.46380952380977325,0.30952380952380953,normal,-5.113052807498065,1
2025-07-25_1630,1630,BREAKOUT,BUY,2025-07-25 16:45:00,2025-07-28 01:00:00,23239.15,23344.890000000007,23186.28,23344.890000000007,52.87000000000262,105.74000000000524,2.0,TP_HIT,6.120000000002619,0.9891304347826086,0.3197956532065291,46.75,23209.655,29.49500000000262,2.442883461993274,1,19.137220717788264,23222.18635392482,23223.42584241081,23227.071681606223,23238.644490416304,23021.3738316926,19.137220717788264,0.0823490563027832,1.8588466278662483,0.0,0.3333333333333333,0,0,1,1,1630,23233.03,23186.28,baseline_breakout,58.77933902527767,55.920150110168244,99.52936746987953,63.999111812618985,19.137220717788264,22.75,23.0,0.9891304347826086,0.010869565217391304,0.0,marubozu,2.859188915109428,1
2025-07-28_0300,300,BREAKOUT,BUY,2025-07-28 03:15:00,2025-07-28 08:45:00,23397.65,23429.15,23381.9,23429.15,15.75,31.5,2.0,TP_HIT,4.870000000002619,0.6020512820515507,0.5095456735581425,10.87999999999738,23387.34,10.31000000000131,1.138368979118742,1,9.55753380456663,23392.19366334178,23382.596621557088,23355.370025081786,23296.643067525267,23051.62387109517,9.55753380456663,0.0408482638408841,0.8497744377756989,0.5,1.0,0,1,1,1,300,23392.78,23381.9,baseline_breakout,63.97527396061237,64.4196583472656,65.26946107784431,50.10830104496472,9.55753380456663,5.870000000002619,9.75,0.6020512820515507,0.38461538461538464,0.013333333333064683,bullish_full,-0.4443843866532262,1
2025-07-28_1000,1000,BREAKOUT,SELL,2025-07-28 10:30:00,2025-07-28 16:10:00,23392.78,23335.539999999997,23421.4,23335.539999999997,28.62000000000262,57.24000000000524,2.0,TP_HIT,7.620000000002619,0.8365217391306625,1.0266956465587491,21.0,23410.9,-18.12000000000262,2.8294761913026667,1,7.421868423756476,23406.53196026478,23414.18667101663,23413.43828082523,23363.28618542349,23075.97107885841,7.421868423756476,0.0317271757514774,1.2731015627787334,0.0,0.6666666666666666,0,0,1,1,1000,23421.4,23400.4,baseline_breakout,27.381385777390946,33.958657826410146,4.372093023249723,8.120714973597655,7.421868423756476,9.62000000000262,11.5,0.8365217391306625,0.0,0.16347826086933745,bearish_full,-6.5772720490192,1
2025-07-28_1630,1630,BREAKOUT,BUY,2025-07-28 16:50:00,2025-07-28 18:15:00,23365.65,23322.15,23322.15,23452.65,43.5,-43.5,-1.0,SL_HIT,4.25,0.3056975894814981,0.2159312418768249,39.25,23341.775,23.875,1.9941885279212657,0,19.682191252455976,23351.872289838386,23353.099360517816,23361.975439480448,23365.8587288032,23093.241589901056,19.682191252455976,0.0842355819438191,1.788974509328661,0.0,0.3333333333333333,0,0,0,1,1630,23361.4,23322.15,baseline_breakout,56.31999916513479,52.738990868467354,76.81440932368359,64.36800069462151,19.682191252455976,8.37000000000262,27.37999999999738,0.30569758948149817,0.4795471146822,0.2147552958363018,normal,3.5810082966674344,0
2025-07-29_0300,300,BREAKOUT,BUY,2025-07-29 03:25:00,2025-07-29 10:25:00,23393.28,23422.28,23378.78,23422.28,14.5,29.0,2.0,TP_HIT,2.3799999999973807,0.5974193548383717,0.3815511576545208,12.12000000000262,23384.84,8.43999999999869,1.9430252230163363,1,6.237695659548685,23388.05976996996,23385.160172004413,23373.337721795288,23360.38895860817,23118.509844659733,6.237695659548685,0.0266644765486015,1.2019809011548717,0.5,1.0,0,1,1,1,300,23390.9,23378.78,baseline_breakout,65.21270062610753,64.3092443361286,84.05797101449275,66.66305341469618,6.237695659548685,4.629999999997381,7.75,0.5974193548383717,0.3548387096774194,0.04774193548420895,normal,0.9034562899789336,1
2025-07-29_1000,1000,BREAKOUT,BUY,2025-07-29 10:30:00,2025-07-29 12:55:00,23425.15,23462.65,23406.4,23462.65,18.75,37.5,2.0,TP_HIT,9.12000000000262,0.5328596802844398,1.4729437919509565,9.62999999999738,23411.215,13.93500000000131,1.5553123592631335,1,6.191682296255798,23417.03071353815,23413.631942759414,23408.600300439997,23386.29381801465,23138.179574146696,6.191682296255798,0.0264317722458801,1.2987901703936604,0.0,1.0,0,0,1,1,1000,23416.03,23406.4,baseline_breakout,67.35756579881064,64.02278241019017,95.03296703297855,85.00236330552748,6.191682296255798,3.0,5.629999999997381,0.5328596802844398,0.2007104795733404,0.2664298401422199,normal,3.3347833886204654,1
2025-07-29_1630,1630,BREAKOUT,SELL,2025-07-29 16:45:00,2025-07-29 18:25:00,23451.65,23327.65,23513.65,23327.65,62.0,124.0,2.0,TP_HIT,3.6299999999973807,0.6597002322144453,0.1670756932143901,58.37000000000262,23484.465,-32.81499999999869,2.6865587363447445,1,21.726679268296653,23467.84754593059,23461.690325062973,23455.602221906323,23422.72844313077,23156.50619046601,21.726679268296653,0.0926445655989947,2.2662511734053434,0.0,1.0,0,0,1,1,1630,23513.65,23455.28,baseline_breakout,46.37789714291303,48.000131095404086,22.0125786163522,58.49475890985102,21.726679268296653,31.25,47.37000000000262,0.6597002322144453,0.08971923158116456,0.2505805362043902,bearish_full,-1.622233952491058,1
2025-07-30_0300,300,BREAKOUT,BUY,2025-07-30 05:05:00,2025-07-30 11:30:00,23356.4,23334.28,23334.28,23400.640000000007,22.12000000000262,-22.12000000000262,-1.0,SL_HIT,4.870000000002619,1.0,0.8751369943969877,17.25,23342.905,13.49500000000262,3.0998178959630223,0,5.564843025929087,23348.66887673233,23345.396344872766,23341.227233752536,23363.184735802333,23178.002910978368,5.564843025929087,0.0238257737747644,0.932349959801714,0.0,1.0,0,0,0,1,300,23351.53,23334.28,baseline_breakout,67.43367842776078,62.06601319893634,100.0,88.26366559486108,5.564843025929087,5.620000000002619,5.620000000002619,1.0,0.0,0.0,marubozu,5.367665228824443,0
2025-07-30_1630,1630,BREAKOUT,BUY,2025-07-30 17:20:00,2025-07-30 21:55:00,23377.25,23313.53,23313.53,23504.69,63.72000000000117,-63.72000000000117,-1.0,SL_HIT,5.220000000001164,0.5376223776224102,0.2265862735916214,58.5,23342.78,34.470000000001164,2.539328928181398,1,23.03758262695656,23354.50496172844,23353.444380175824,23355.32395385633,23358.78151332905,23198.725895179407,23.03758262695656,0.0985470174077642,1.3614948606258606,0.0,0.6666666666666666,0,0,1,1,1630,23372.03,23313.53,baseline_breakout,61.912807246913054,58.24157451967394,85.10751970081333,60.47816214772228,23.03758262695656,19.220000000001164,35.75,0.5376223776224102,0.2000000000000407,0.26237762237754914,normal,3.671232727239115,0
2025-07-31_0300,300,BREAKOUT,BUY,2025-07-31 03:15:00,2025-07-31 05:55:00,23603.28,23653.78,23578.03,23653.78,25.25,50.5,2.0,TP_HIT,11.87999999999738,0.9119999999998768,1.1804951909925858,13.37000000000262,23584.715,18.56499999999869,1.3285539312775627,1,10.063573397540416,23592.727561291205,23582.79643138645,23532.135539482977,23429.38909244001,23221.44903846431,10.063573397540416,0.0426363344312333,0.8929788056377684,0.5,1.0,0,1,1,1,300,23591.4,23578.03,baseline_breakout,64.8599409063578,64.58635209599741,92.66055045871559,42.81345565749234,10.063573397540416,19.37999999999738,21.25,0.9119999999998767,0.08800000000012326,0.0,marubozu,0.27358881036039406,1
2025-07-31_1000,1000,BREAKOUT,BUY,2025-07-31 10:20:00,2025-07-31 10:40:00,23664.78,23695.78,23649.28,23695.78,15.5,31.0,2.0,TP_HIT,1.25,0.9557142857140988,0.1431301721333434,14.25,23656.405,8.375,1.6316839623201145,1,8.733308857027511,23657.92917261232,23657.76667602331,23652.52266798153,23556.63475210248,23251.32371093765,8.733308857027511,0.036904246973889,1.1721215861389396,0.0,1.0,0,0,1,1,1000,23663.53,23649.28,baseline_breakout,55.9711066687995,55.38829644170635,97.21348314605565,65.98058495810514,8.733308857027511,13.37999999999738,14.0,0.9557142857140987,0.04428571428590138,0.0,marubozu,0.5828102270931481,1
2025-07-31_1630,1630,BREAKOUT,SELL,2025-07-31 17:30:00,2025-07-31 21:10:00,23484.58,23222.44,23615.65,23222.44,131.0699999999997,262.1399999999994,2.0,TP_HIT,2.069999999999709,0.4539619846951406,0.059708656480975,129.0,23551.15,-66.56999999999971,3.720974244467087,0,34.668339935923214,23523.962508208268,23559.342022352244,23600.55583386461,23598.47381034994,23274.760047803826,34.668339935923214,0.1476217157638042,1.3373323884318549,0.0,0.3333333333333333,0,0,0,1,1630,23615.65,23486.65,baseline_breakout,26.196440148165365,28.628879404172906,5.640807909263518,14.531001999994295,34.668339935923214,18.389999999999418,40.5099999999984,0.4539619846951406,0.39916070106143897,0.14687731424342046,normal,-2.432439256007541,1
2025-08-01_0300,300,BREAKOUT,SELL,2025-08-01 03:20:00,2025-08-01 04:15:00,23142.78,23174.78,23174.78,23078.78,32.0,-32.0,-1.0,SL_HIT,5.370000000002619,0.6372795969776001,0.3285438978134523,26.62999999999738,23161.465,-18.68500000000131,1.6292595900869846,0,16.34484778363381,23155.775187927917,23163.33825744645,23198.4183281755,23374.18734774867,23272.95982767402,16.34484778363381,0.0706261209052404,0.7314170557208287,0.5,0.0,0,1,0,0,300,23174.78,23148.15,baseline_breakout,39.53920970708375,40.02275257682693,13.325443786976049,20.4636311916357,16.34484778363381,10.12000000000262,15.87999999999738,0.6372795969776001,0.008186397984723055,0.3545340050376769,bearish_full,-0.4835428697431823,0
2025-08-01_1000,1000,BREAKOUT,SELL,2025-08-01 10:15:00,2025-08-01 13:45:00,23077.78,22933.28,23150.03,22933.28,72.25,144.5,2.0,TP_HIT,20.0,0.9154770848985808,1.0831886284863934,52.25,23123.905,-46.125,2.829830291920703,0,18.46400476706189,23116.61092520239,23137.81242600409,23159.86552288865,23259.78540011692,23265.17525008296,18.46400476706189,0.0800077163707336,1.4761115518807006,0.0,0.0,0,0,0,0,1000,23150.03,23097.78,baseline_breakout,18.620953308046168,23.58401440260333,2.2346368715083798,3.3002753763524812,18.46400476706189,24.37000000000262,26.62000000000262,0.9154770848985808,0.009391435011268798,0.07513148009015039,marubozu,-4.963061094557162,1
2025-08-01_1630,1630,BREAKOUT,SELL,2025-08-01 16:45:00,2025-08-04 16:10:00,22738.78,22966.78,22966.78,22282.78,228.0,-228.0,-1.0,SL_HIT,51.87000000000262,0.8539200000000419,1.0983893187093103,176.12999999999738,22878.715,-139.9350000000013,3.729695598694008,0,47.223693017111415,22865.838968805085,22916.141167680864,22956.78207539563,23101.40976137867,23245.750879273663,47.223693017111415,0.2076790971947986,1.5787552835766632,0.0,0.0,0,0,0,0,1630,22966.78,22790.65,baseline_breakout,21.964385798092096,26.19409312006566,0.08378858464322747,2.4806149958299697,47.223693017111415,53.37000000000262,62.5,0.8539200000000419,0.1420799999999581,0.004,bearish_full,-4.229707321973564,0
2025-08-04_1630,1630,BREAKOUT,BUY,2025-08-04 16:45:00,2025-08-06 01:00:00,23099.03,22971.9,22971.9,23353.289999999997,127.12999999999738,-127.12999999999738,-1.0,SL_HIT,19.75,0.674807197943388,0.7910592192350552,107.37999999999738,23025.59,73.43999999999869,4.300958934757374,1,24.966525286309174,23023.06122161716,22988.109314565816,22959.918422272043,22912.21859756197,23165.168632542227,24.966525286309174,0.1080847346676859,1.8509450461637484,0.0,0.6666666666666666,0,0,1,0,1630,23079.28,22971.9,baseline_breakout,89.61582509573154,84.02725032515298,93.89441930618243,92.08955101450516,24.966525286309178,21.0,31.12000000000262,0.674807197943388,0.32519280205661205,0.0,bullish_full,5.5885747705785604,0
2025-08-06_0300,300,BREAKOUT,BUY,2025-08-06 03:35:00,2025-08-06 05:30:00,22977.4,23051.4,22940.4,23051.4,37.0,74.0,2.0,TP_HIT,0.25,0.1610305958132271,0.0155442804456803,36.75,22958.775,18.625,2.2850092255150107,0,16.083086050436858,22972.12295836477,22972.17760987962,22990.25369919584,23083.34613671398,23161.02787418132,16.083086050436858,0.0699952390193705,1.1951285925831592,0.5,0.0,0,1,0,0,300,22977.15,22940.4,baseline_breakout,51.6322652074935,47.943493174851184,81.98537558165776,79.73888301031529,16.083086050436858,3.0,18.62999999999738,0.16103059581322715,0.36929683306486033,0.4696725711219125,normal,3.688772032642312,1
2025-08-06_1000,1000,BREAKOUT,SELL,2025-08-06 11:25:00,2025-08-06 13:00:00,23080.53,23017.03,23112.28,23017.03,31.75,63.5,2.0,TP_HIT,1.5,0.3285870755751217,0.1288599934706871,30.25,23097.155,-16.625,2.598676534992191,1,11.640540710885704,23093.09457492924,23093.592417277792,23080.732425074984,23071.03529091928,23153.61118961072,11.640540710885704,0.0504344601743794,1.0356999067997106,0.0,0.3333333333333333,0,0,1,0,1000,23112.28,23082.03,baseline_breakout,42.228791826367065,47.85576330829524,2.285714285707482,6.460872460867718,11.640540710885704,3.0,9.12999999999738,0.3285870755751217,0.6024096385543897,0.06900328587048865,normal,-5.626971481928173,1
2025-08-06_1630,1630,BREAKOUT,BUY,2025-08-06 16:50:00,2025-08-06 20:40:00,23120.78,23282.28,23040.03,23282.28,80.75,161.5,2.0,TP_HIT,1.75,0.1738935406698241,0.0449123014819874,79.0,23079.53,41.25,2.0274696097582887,1,38.964825721564445,23089.60875281822,23076.683867451204,23066.8543986118,23065.04132122825,23149.08509795296,38.964825721564445,0.1685272976152381,1.9632142202066476,0.0,0.6666666666666666,0,0,1,0,1630,23119.03,23040.03,baseline_breakout,61.62272593641077,59.62608319785589,88.0108991825613,77.3858194684452,38.964825721564445,11.62999999999738,66.87999999999738,0.1738935406698241,0.16447368421053277,0.6616327751196431,normal,1.9966427385548755,1
2025-08-07_0300,300,BREAKOUT,BUY,2025-08-07 03:15:00,2025-08-07 11:00:00,23361.4,23414.640000000007,23334.78,23414.640000000007,26.62000000000262,53.24000000000524,2.0,TP_HIT,4.25,0.3926325247083241,0.439666609221102,22.37000000000262,23345.965,15.43500000000131,2.314198129006401,1,9.66641521294772,23352.676634596064,23346.731657410703,23326.61672627066,23220.35192558922,23163.0036619814,9.66641521294772,0.0413777222809751,0.8091880915399101,0.5,1.0,0,1,1,1,300,23357.15,23334.78,baseline_breakout,64.6237337891393,62.7453903054178,88.73333333334207,73.23669250646823,9.666415212947719,4.370000000002619,11.12999999999738,0.39263252470832416,0.23629829290188675,0.3710691823897891,normal,1.878343483721494,1
2025-08-07_1000,1000,BREAKOUT,BUY,2025-08-07 11:05:00,2025-08-07 17:00:00,23428.03,23561.03,23361.53,23561.03,66.5,133.0,2.0,TP_HIT,36.62999999999738,0.3078276165346696,2.88709284998086,29.87000000000262,23376.465,51.56499999999869,2.3542851058952228,1,12.68750327868403,23401.706040297347,23389.51101070126,23380.178642245097,23316.93470802316,23180.12276542228,12.68750327868403,0.054155228923149,1.1595956749906806,0.0,1.0,0,0,1,1,1000,23391.4,23361.53,baseline_breakout,72.97984425604902,68.09278232325812,95.17675683411694,94.60697603493128,12.68750327868403,3.5,11.37000000000262,0.3078276165346696,0.2963940193493266,0.3957783641160038,normal,4.8870619327909,1
2025-08-07_1630,1630,BREAKOUT,SELL,2025-08-07 17:20:00,2025-08-07 19:45:00,23455.4,23288.640000000007,23538.78,23288.640000000007,83.37999999999738,166.75999999999476,2.0,TP_HIT,19.12999999999738,0.7116691842900172,0.5170422143953609,64.25,23506.655,-51.25499999999738,1.73653749476772,1,36.99891317843045,23496.98290212489,23499.605210561072,23489.904249021267,23407.540081294894,23198.14157286585,36.99891317843045,0.1577415570761123,1.5961127654308804,0.0,0.6666666666666666,0,0,1,1,1630,23538.78,23474.53,baseline_breakout,38.02176257001036,41.96984610397845,2.9126213592246977,24.3025771278914,36.99891317843045,37.68999999999869,52.95999999999913,0.7116691842900172,0.22715256797581257,0.06117824773417021,bearish_full,-3.948083533968088,1
2025-08-08_0300,300,BREAKOUT,BUY,2025-08-08 03:15:00,2025-08-08 08:25:00,23460.1,23427.47,23427.47,23525.359999999997,32.62999999999738,-32.62999999999738,-1.0,SL_HIT,5.379999999997381,0.5404411764704776,0.5420951093952276,27.25,23441.095,19.00499999999738,2.74574195743999,1,9.924457732148548,23447.773875188024,23442.297202421814,23418.67148804325,23394.78638855897,23214.904330845693,9.924457732148548,0.0423035610766729,0.986283048214212,0.5,1.0,0,1,1,1,300,23454.72,23427.47,baseline_breakout,66.25485138411781,63.90401299438679,94.90983129726547,83.10569199986105,9.924457732148548,5.879999999997381,10.87999999999738,0.5404411764704776,0.16084558823533285,0.2987132352941896,normal,2.350838389731024,0
2025-08-08_1000,1000,BREAKOUT,BUY,2025-08-08 10:15:00,2025-08-08 15:20:00,23443.97,23424.22,23424.22,23483.47,19.75,-19.75,-1.0,SL_HIT,4.5,0.8315018315021244,0.4178534833403779,15.25,23431.845,12.125,1.4160590268757252,1,10.76932508501876,23436.174732210744,23436.451012586484,23440.95003339348,23426.196527333334,23230.2990884778,10.76932508501876,0.0459364394555135,1.0000541084779024,0.0,0.3333333333333333,0,0,1,1,1000,23439.47,23424.22,baseline_breakout,55.319729583781104,52.168601588449405,75.32467532467533,55.98141351402029,10.769325085018759,13.62000000000262,16.37999999999738,0.8315018315021244,0.14529914529900861,0.023199023198867,bullish_full,3.1511279953316986,0
2025-08-08_1630,1630,BREAKOUT,BUY,2025-08-08 16:45:00,2025-08-12 15:40:00,23526.97,23722.47,23429.22,23722.47,97.75,195.5,2.0,TP_HIT,14.12000000000262,0.5911949685534591,0.5791687116628956,83.62999999999738,23471.035,55.93500000000131,3.4303030705635598,1,24.37977003188174,23470.684069950697,23457.075656595636,23455.149128275385,23442.493307805235,23244.35475580216,24.37977003188174,0.1036247762966575,1.896958114085422,0.0,1.0,0,0,1,1,1630,23512.85,23429.22,baseline_breakout,80.09378694294108,73.69723676731638,87.08985461190144,91.55002134532789,24.37977003188174,23.5,39.75,0.5911949685534591,0.4088050314465409,0.0,normal,6.3965501756246965,1
2025-08-12_1630,1630,BREAKOUT,SELL,2025-08-12 16:45:00,2025-08-12 18:05:00,23600.03,23707.03,23707.03,23386.03,107.0,-107.0,-1.0,SL_HIT,10.87000000000262,0.48499309305543,0.2512655715604681,96.12999999999738,23658.965,-58.93500000000131,2.2220937805061007,1,43.26100043271034,23642.596629532716,23628.255462770587,23595.42024040812,23569.78358629964,23373.32339481219,43.26100043271034,0.1833090908473859,1.6733728854697822,0.0,1.0,0,0,1,1,1630,23707.03,23610.9,baseline_breakout,46.10999731808493,49.55875715745029,11.635288177160561,39.55818881583542,43.26100043271034,38.62000000000262,79.62999999999738,0.48499309305543,0.3124450583950546,0.2025618485495154,normal,-3.4487598393653585,0
2025-08-13_0300,300,BREAKOUT,SELL,2025-08-13 03:30:00,2025-08-13 09:40:00,23840.78,23865.65,23865.65,23791.039999999997,24.87000000000262,-24.87000000000262,-1.0,SL_HIT,1.0,0.7296954314723237,0.1034678392837075,23.87000000000262,23853.715,-12.93500000000131,2.469777323702369,1,9.664838919251157,23847.454110170816,23844.31129739697,23831.52159286856,23732.231637552064,23414.63829130893,9.664838919251157,0.0405391053449222,1.1885711514426929,0.0,1.0,0,0,1,1,300,23865.65,23841.78,baseline_breakout,48.74101259903311,52.45324704394154,21.047619047610734,35.11902742436536,9.664838919251157,5.75,7.879999999997381,0.7296954314723237,0.15862944162441822,0.11167512690325802,bearish_full,-3.7122344449084252,0
2025-08-13_1000,1000,BREAKOUT,BUY,2025-08-13 10:15:00,2025-08-13 16:10:00,23882.65,23933.390000000007,23857.28,23933.390000000007,25.37000000000262,50.74000000000524,2.0,TP_HIT,1.25,0.6442105263160652,0.1262490793762305,24.12000000000262,23869.34,13.31000000000131,2.436102235644009,1,9.901062298243918,23868.47980569333,23861.13661782049,23854.23694790325,23797.584753651645,23444.22088860905,9.901062298243918,0.0414571343558772,1.5341301598469297,0.0,1.0,0,0,1,1,1000,23881.4,23857.28,baseline_breakout,67.55510173228757,65.08995269304913,96.2683604605052,86.82312217781028,9.901062298243918,6.120000000002619,9.5,0.6442105263160652,0.19789473684182954,0.15789473684210525,bullish_full,2.4651490392384403,1
2025-08-13_1630,1630,BREAKOUT,SELL,2025-08-13 16:55:00,2025-08-13 18:10:00,23916.53,23814.03,23967.78,23814.03,51.25,102.5,2.0,TP_HIT,12.25,0.7649885105494175,0.5859582917394902,39.0,23948.28,-31.75,1.865499867578785,1,20.90592482894021,23937.31507438509,23929.071038306523,23913.888572266744,23857.533480035705,23470.978833262976,20.90592482894021,0.0874120318831377,1.89132926131664,0.0,1.0,0,0,1,1,1630,23967.78,23928.78,baseline_breakout,45.850497794545845,49.52916209185749,18.0,45.41807918071774,20.90592482894021,36.62000000000262,47.87000000000262,0.7649885105494175,0.0,0.2350114894505825,bearish_full,-3.6786642973116486,1
2025-08-14_0300,300,BREAKOUT,SELL,2025-08-14 03:40:00,2025-08-14 15:00:00,23840.33,23863.33,23863.33,23794.33,23.0,-23.0,-1.0,SL_HIT,8.0,0.7663043478259473,0.9868165006166104,15.0,23855.83,-15.5,1.8502809386561443,0,8.106877008036667,23853.107496963865,23852.381519515715,23846.603625802363,23845.254049506588,23505.968308251697,8.106877008036667,0.0340048858721195,1.1828156169487511,0.5,1.0,0,1,0,1,300,23863.33,23848.33,baseline_breakout,40.778089607876545,45.91431001286113,3.84615384615718,22.067523211839926,8.106877008036667,9.869999999998981,12.880000000001019,0.7663043478259473,0.1459627329193222,0.08773291925473053,bearish_full,-5.136220404984584,0
2025-08-14_1630,1630,BREAKOUT,BUY,2025-08-14 16:45:00,2025-08-15 16:40:00,23835.58,23746.45,23746.45,24013.840000000004,89.13000000000102,-89.13000000000102,-1.0,SL_HIT,7.130000000001019,0.2917953999313321,0.250570507244945,82.0,23787.45,48.13000000000102,2.881736548959686,1,28.455064717696768,23794.922842532847,23791.67211812549,23806.9439061001,23826.734621141903,23545.265305296067,28.455064717696768,0.1193806264319843,1.2402765996209295,0.0,0.6666666666666666,0,0,1,1,1630,23828.45,23746.45,baseline_breakout,60.517344919625465,56.36868019367528,94.80810765907962,90.23694926132835,28.455064717696768,8.5,29.13000000000102,0.2917953999313321,0.21455544112597946,0.4936491589426885,normal,4.148664725950184,0
2025-08-15_1630,1630,BREAKOUT,SELL,2025-08-15 16:45:00,2025-08-19 18:00:00,23692.78,23439.539999999997,23819.4,23439.539999999997,126.62000000000262,253.24000000000524,2.0,TP_HIT,51.12000000000262,0.8954248366013072,1.6662445226993474,75.5,23781.65,-88.87000000000262,2.4609049582119384,0,30.679770768090663,23769.72993835144,23791.82785184785,23805.94722997776,23819.553280475757,23601.609883703044,30.679770768090663,0.1294899575655143,2.091666353411863,0.0,0.3333333333333333,0,0,0,1,1630,23819.4,23743.9,baseline_breakout,15.283719517303084,20.264957832987534,5.033076450929218,9.701761512352553,30.679770768090663,68.5,76.5,0.8954248366013072,0.008104575163432933,0.09647058823525988,marubozu,-4.98123831568445,1
2025-08-19_1630,1630,BREAKOUT,SELL,2025-08-19 18:05:00,2025-08-20 17:05:00,23466.71,23028.329999999994,23685.9,23028.329999999994,219.19000000000236,438.3800000000047,2.0,TP_HIT,109.19000000000231,0.0021299254526557,2.890987227731513,110.0,23630.9,-164.19000000000233,2.9124333276898957,0,37.76910494539993,23503.46300857573,23552.951088382342,23607.17960119192,23663.245288943148,23635.82586822909,37.76910494539993,0.1609475931879668,1.0807961068473702,0.0,0.0,0,0,0,0,1630,23685.9,23575.9,baseline_breakout,28.936131504925058,30.74875529834253,15.661510808382104,10.515037607412252,37.76910494539993,0.040000000000873115,18.779999999998836,0.0021299254526557826,0.4025559105432257,0.5953141640041185,doji,-1.8126237934174725,1
2025-08-20_1630,1630,BREAKOUT,SELL,2025-08-20 17:10:00,2025-08-22 17:00:00,23029.95,23352.03,23352.03,22385.790000000005,322.0799999999981,-322.0799999999981,-1.0,SL_HIT,213.95000000000076,0.0155913978494112,4.562241539276241,108.12999999999738,23297.965,-268.0149999999994,2.3057498370737384,0,46.89580728203663,23131.554229828667,23216.41505653957,23277.398279889057,23339.619665461883,23571.29360651573,46.89580728203663,0.2036296530476037,1.982144052376105,0.0,0.0,0,0,0,0,1630,23352.03,23243.9,baseline_breakout,9.83448187438431,14.252503778318058,5.195302151709145,5.943416661934428,46.89580728203663,0.5799999999981083,37.20000000000073,0.015591397849411208,0.5099462365591612,0.4744623655914277,doji,-4.418021903933749,0
