direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
LONG,2025-03-26 09:55:00,2025-03-26 10:05:00,2025-03-26 10:50:00,3030.39,3024.97,3041.23,3024.97,LOSS,PULLBACK,-5.420000000000073,-1.0,3030.39,3024.97,5.420000000000073,3030.51,3007.175004546871
LONG,2025-03-26 11:10:00,2025-03-26 11:40:00,2025-03-26 11:45:00,3018.875,3017.97,3020.6850000000004,3017.97,LOSS,REVERSAL,-0.9050000000002001,-1.0,3031.57,3022.24,9.330000000000382,3021.48,3007.4551316814104
LONG,2025-03-26 15:15:00,2025-03-26 15:25:00,2025-03-26 15:35:00,3023.675,3021.59,3027.8450000000003,3021.59,LOSS,REVERSAL,-2.0850000000000364,-1.0,3029.95,3023.95,6.0,3022.91,3008.0910095564172
LONG,2025-03-26 15:45:00,2025-03-26 16:35:00,2025-03-26 16:45:00,3017.0075,3015.06,3020.9025000000006,3020.9025000000006,WIN,REVERSAL,3.8950000000004366,2.0,3029.95,3019.75,10.199999999999818,3019.22,3008.184730854364
LONG,2025-03-27 07:55:00,2025-03-27 08:50:00,2025-03-27 09:05:00,3028.8050000000003,3026.81,3032.795000000001,3032.795000000001,WIN,REVERSAL,3.990000000000691,2.0,3035.82,3030.59,5.230000000000018,3029.73,3010.3667112442736
LONG,2025-03-27 13:25:00,2025-03-27 13:45:00,2025-03-27 13:50:00,3052.515,3052.21,3053.1249999999995,3053.1249999999995,WIN,REVERSAL,0.6099999999996726,2.0,3055.78,3050.46,5.320000000000164,3049.81,3011.992952042175
LONG,2025-03-27 15:10:00,2025-03-27 15:55:00,2025-03-27 16:10:00,3038.2725,3034.09,3046.6375,3046.6375,WIN,REVERSAL,8.364999999999782,2.0,3054.63,3047.1,7.5300000000002,3046.07,3012.652010935922
LONG,2025-03-27 17:55:00,2025-03-27 18:25:00,2025-03-27 18:40:00,3052.545,3050.55,3056.535,3050.55,LOSS,REVERSAL,-1.9949999999998909,-1.0,3059.24,3053.06,6.179999999999836,3052.22,3013.834990305474
LONG,2025-03-28 02:20:00,2025-03-28 02:30:00,2025-03-28 04:25:00,3061.94,3054.21,3077.4,3077.4,WIN,PULLBACK,15.460000000000036,2.0,3061.94,3054.21,7.730000000000018,3062.68,3016.7234925296248
LONG,2025-03-28 08:45:00,2025-03-28 09:10:00,2025-03-28 10:05:00,3083.3,3076.71,3096.4800000000005,3076.71,LOSS,PULLBACK,-6.5900000000001455,-1.0,3083.3,3076.71,6.5900000000001455,3083.83,3020.192233683864
LONG,2025-03-28 10:10:00,2025-03-28 10:35:00,2025-03-28 10:55:00,3068.8025,3066.21,3073.9874999999993,3073.9874999999993,WIN,REVERSAL,5.184999999999491,2.0,3085.65,3075.69,9.960000000000036,3075.03,3021.2986873125587
LONG,2025-03-28 12:15:00,2025-03-28 12:30:00,2025-03-28 12:35:00,3070.2124999999996,3069.63,3071.3774999999987,3071.3774999999987,WIN,REVERSAL,1.1649999999990541,2.0,3076.08,3070.32,5.7599999999997635,3069.66,3022.333905998976
LONG,2025-03-31 03:25:00,2025-03-31 04:05:00,2025-03-31 04:20:00,3080.0325,3076.72,3086.6575,3086.6575,WIN,REVERSAL,6.625,2.0,3090.67,3084.65,6.019999999999982,3084.23,3030.5499444522147
LONG,2025-03-31 12:30:00,2025-03-31 13:25:00,2025-03-31 13:30:00,3116.3825,3114.39,3120.3675000000007,3120.3675000000007,WIN,REVERSAL,3.985000000000582,2.0,3124.33,3119.04,5.289999999999964,3118.44,3037.9021273604544
LONG,2025-03-31 14:30:00,2025-03-31 14:40:00,2025-03-31 15:10:00,3116.8224999999998,3113.89,3122.6874999999995,3122.6874999999995,WIN,REVERSAL,5.864999999999782,2.0,3123.57,3114.75,8.820000000000164,3113.89,3038.7138474862213
LONG,2025-03-31 15:25:00,2025-03-31 15:30:00,2025-03-31 16:30:00,3123.84,3113.39,3144.7400000000007,3113.39,LOSS,PULLBACK,-10.450000000000273,-1.0,3123.84,3113.39,10.450000000000273,3125.08,3039.568237063473
LONG,2025-03-31 16:35:00,2025-03-31 16:50:00,2025-03-31 17:30:00,3106.1075,3099.94,3118.4425,3118.4425,WIN,REVERSAL,12.335000000000036,2.0,3126.73,3110.33,16.40000000000009,3108.74,3040.30417500314
LONG,2025-04-01 03:40:00,2025-04-01 03:45:00,2025-04-01 05:10:00,3126.41,3120.1,3139.0299999999997,3139.0299999999997,WIN,PULLBACK,12.61999999999989,2.0,3126.41,3120.1,6.309999999999945,3126.5,3048.025114728347
LONG,2025-04-01 08:50:00,2025-04-01 09:15:00,2025-04-01 09:25:00,3130.9049999999997,3127.98,3136.754999999999,3136.754999999999,WIN,REVERSAL,5.849999999999454,2.0,3149.04,3141.59,7.449999999999818,3134.4,3053.349326866437
LONG,2025-04-01 10:30:00,2025-04-01 10:55:00,2025-04-01 11:00:00,3126.5325000000003,3124.6,3130.397500000001,3130.397500000001,WIN,REVERSAL,3.865000000000691,2.0,3138.05,3131.02,7.0300000000002,3129.58,3054.08823903692
LONG,2025-04-01 13:15:00,2025-04-01 13:20:00,2025-04-01 14:20:00,3135.74,3130.4,3146.419999999999,3130.4,LOSS,PULLBACK,-5.339999999999691,-1.0,3135.74,3130.4,5.339999999999691,3135.9,3056.3853301628933
LONG,2025-04-01 16:00:00,2025-04-01 16:05:00,2025-04-01 17:10:00,3134.55,3127.74,3148.170000000001,3127.74,LOSS,PULLBACK,-6.8100000000004,-1.0,3134.55,3127.74,6.8100000000004,3134.78,3058.6354135877837
LONG,2025-04-01 18:40:00,2025-04-01 19:25:00,2025-04-01 20:25:00,3106.05,3102.2,3113.750000000001,3113.750000000001,WIN,REVERSAL,7.700000000000728,2.0,3133.02,3124.7,8.320000000000164,3121.18,3060.339271086522
LONG,2025-04-02 03:25:00,2025-04-02 03:30:00,2025-04-02 08:30:00,3120.77,3111.31,3139.69,3111.31,LOSS,PULLBACK,-9.460000000000036,-1.0,3120.77,3111.31,9.460000000000036,3121.56,3064.0922038809085
LONG,2025-04-02 13:30:00,2025-04-02 14:00:00,2025-04-02 14:25:00,3114.5074999999997,3110.14,3123.2424999999994,3123.2424999999994,WIN,REVERSAL,8.734999999999673,2.0,3131.31,3125.77,5.539999999999964,3125.45,3070.295428291641
LONG,2025-04-02 15:25:00,2025-04-02 15:35:00,2025-04-02 16:50:00,3123.83,3117.08,3137.33,3117.08,LOSS,PULLBACK,-6.75,-1.0,3123.83,3117.08,6.75,3125.83,3070.8141802489386
LONG,2025-04-02 17:45:00,2025-04-02 17:50:00,2025-04-02 23:10:00,3128.39,3116.69,3151.7899999999995,3116.69,LOSS,PULLBACK,-11.699999999999818,-1.0,3128.39,3116.69,11.699999999999818,3128.99,3071.8570731427003
LONG,2025-04-03 08:10:00,2025-04-03 09:10:00,2025-04-03 09:20:00,3130.5075,3127.9,3135.7225000000003,3127.9,LOSS,REVERSAL,-2.6075000000000728,-1.0,3149.66,3136.82,12.83999999999969,3135.81,3081.058428701302
LONG,2025-04-03 09:25:00,2025-04-03 09:35:00,2025-04-03 13:05:00,3124.01,3116.39,3139.250000000001,3116.39,LOSS,REVERSAL,-7.620000000000346,-1.0,3134.07,3124.07,10.0,3122.1,3081.058428701302
LONG,2025-04-03 13:25:00,2025-04-03 13:40:00,2025-04-03 13:55:00,3105.965,3101.07,3115.755,3101.07,LOSS,REVERSAL,-4.894999999999982,-1.0,3129.16,3110.56,18.59999999999991,3107.54,3082.532385107439
LONG,2025-04-04 03:25:00,2025-04-04 04:05:00,2025-04-04 04:35:00,3112.7425000000003,3110.4,3117.4275000000007,3110.4,LOSS,REVERSAL,-2.3425000000002,-1.0,3116.22,3111.17,5.049999999999727,3109.21,3085.7250220533374
LONG,2025-04-04 05:25:00,2025-04-04 05:55:00,2025-04-04 06:05:00,3095.6775,3093.67,3099.692499999999,3093.67,LOSS,REVERSAL,-2.007499999999709,-1.0,3114.33,3106.86,7.4699999999998,3104.45,3085.834922331414
LONG,2025-04-04 07:15:00,2025-04-04 07:20:00,2025-04-04 11:00:00,3100.37,3089.78,3121.5499999999993,3089.78,LOSS,PULLBACK,-10.58999999999969,-1.0,3100.37,3089.78,10.58999999999969,3100.71,3086.100451950356
LONG,2025-04-04 11:15:00,2025-04-04 12:00:00,2025-04-04 12:10:00,3084.4825,3081.02,3091.4075000000003,3091.4075000000003,WIN,REVERSAL,6.925000000000182,2.0,3102.88,3088.32,14.559999999999945,3086.78,3086.553341617247
LONG,2025-04-04 12:20:00,2025-04-04 12:30:00,2025-04-04 14:05:00,3092.4,3078.54,3120.1200000000003,3120.1200000000003,WIN,PULLBACK,27.720000000000255,2.0,3092.4,3078.54,13.860000000000127,3094.27,3086.553341617247
LONG,2025-04-04 14:10:00,2025-04-04 14:15:00,2025-04-04 15:10:00,3128.17,3093.22,3198.0700000000006,3093.22,LOSS,PULLBACK,-34.95000000000027,-1.0,3128.17,3093.22,34.95000000000027,3134.41,3087.0226663049084
SHORT,2025-04-04 15:50:00,2025-04-04 15:55:00,2025-04-07 01:05:00,3070.78,3112.19,2987.9600000000005,2987.9600000000005,WIN,PULLBACK,82.81999999999971,2.0,3112.19,3070.78,41.409999999999854,3070.5,3086.8646298242625
SHORT,2025-04-07 02:15:00,2025-04-07 02:55:00,2025-04-07 04:35:00,3000.79,3031.83,2938.71,3031.83,LOSS,PULLBACK,-31.039999999999964,-1.0,3031.83,3000.79,31.039999999999964,2999.05,3080.849003364184
SHORT,2025-04-07 04:40:00,2025-04-07 04:50:00,2025-04-07 05:05:00,3047.3725,3055.01,3032.0974999999994,3055.01,LOSS,REVERSAL,-7.637500000000273,-1.0,3049.55,2971.76,77.78999999999996,3051.79,3079.417738724909
SHORT,2025-04-07 05:55:00,2025-04-07 06:00:00,2025-04-07 20:00:00,3026.63,3055.31,2969.2700000000004,2969.2700000000004,WIN,PULLBACK,57.35999999999967,2.0,3055.31,3026.63,28.679999999999836,3025.83,3078.8845273943134
SHORT,2025-04-07 20:05:00,2025-04-07 20:10:00,2025-04-07 23:20:00,2965.67,2985.3,2926.41,2985.3,LOSS,PULLBACK,-19.63000000000011,-1.0,2985.3,2965.67,19.63000000000011,2962.32,3069.893011523804
SHORT,2025-04-08 01:30:00,2025-04-08 01:40:00,2025-04-08 02:30:00,2986.0874999999996,2988.56,2981.142499999999,2981.142499999999,WIN,REVERSAL,4.9450000000006185,2.0,2987.22,2980.54,6.679999999999836,2987.59,3066.275104101697
SHORT,2025-04-08 02:35:00,2025-04-08 02:45:00,2025-04-08 03:20:00,2980.82,2988.56,2965.3400000000006,2988.56,LOSS,PULLBACK,-7.739999999999782,-1.0,2988.56,2980.82,7.739999999999782,2979.26,3065.429680180287
SHORT,2025-04-08 03:25:00,2025-04-08 03:45:00,2025-04-08 03:50:00,2991.4925000000003,2992.52,2989.437500000001,2989.437500000001,WIN,REVERSAL,2.0549999999993815,2.0,2988.58,2978.49,10.090000000000146,2988.83,3064.631772914812
SHORT,2025-04-08 04:05:00,2025-04-08 04:15:00,2025-04-08 04:35:00,2995.79,3000.64,2986.09,3000.64,LOSS,REVERSAL,-4.849999999999909,-1.0,2992.55,2981.41,11.140000000000327,2997.24,3063.9857851246147
SHORT,2025-04-08 06:00:00,2025-04-08 06:05:00,2025-04-08 08:15:00,2997.99,3004.7,2984.5699999999997,3004.7,LOSS,PULLBACK,-6.710000000000036,-1.0,3004.7,2997.99,6.710000000000036,2997.8,3062.6749040053433
SHORT,2025-04-08 08:50:00,2025-04-08 09:00:00,2025-04-08 09:05:00,3005.4750000000004,3006.16,3004.1050000000014,3004.1050000000014,WIN,REVERSAL,1.3699999999989814,2.0,3005.19,2997.61,7.579999999999927,3005.92,3061.030937679318
SHORT,2025-04-08 09:15:00,2025-04-08 09:45:00,2025-04-08 10:00:00,3013.56,3015.7,3009.28,3009.28,WIN,REVERSAL,4.279999999999745,2.0,3008.05,2999.52,8.5300000000002,3009.57,3061.030937679318
SHORT,2025-04-08 10:35:00,2025-04-08 10:40:00,2025-04-08 14:50:00,3007.62,3015.7,2991.46,3015.7,LOSS,PULLBACK,-8.079999999999927,-1.0,3015.7,3007.62,8.079999999999927,3006.2,3060.458590040718
SHORT,2025-04-08 14:55:00,2025-04-08 15:15:00,2025-04-08 15:20:00,3017.06,3019.36,3012.4599999999996,3012.4599999999996,WIN,REVERSAL,4.600000000000364,2.0,3017.13,3008.22,8.91000000000031,3017.5,3057.9325086464555
SHORT,2025-04-08 15:55:00,2025-04-08 16:00:00,2025-04-08 16:10:00,3002.73,3019.58,2969.03,3019.58,LOSS,PULLBACK,-16.84999999999991,-1.0,3019.58,3002.73,16.84999999999991,3002.6,3057.9325086464555
SHORT,2025-04-08 16:15:00,2025-04-08 16:25:00,2025-04-08 16:35:00,3017.6825,3021.76,3009.5274999999992,3009.5274999999992,WIN,REVERSAL,8.155000000000655,2.0,3020.38,3002.44,17.940000000000055,3020.7,3057.459548361416
SHORT,2025-04-08 17:55:00,2025-04-08 18:15:00,2025-04-08 19:35:00,3008.38,3018.06,2989.0200000000004,2989.0200000000004,WIN,PULLBACK,19.359999999999673,2.0,3018.06,3008.38,9.679999999999836,3006.14,3056.9489060891633
SHORT,2025-04-08 19:40:00,2025-04-08 19:45:00,2025-04-09 04:55:00,2988.29,3009.26,2946.3499999999995,3009.26,LOSS,PULLBACK,-20.970000000000255,-1.0,3009.26,2988.29,20.970000000000255,2985.55,3055.69581866877
SHORT,2025-04-09 06:30:00,2025-04-09 06:55:00,2025-04-09 07:00:00,3006.505,3008.85,3001.8150000000005,3001.8150000000005,WIN,REVERSAL,4.6899999999996,2.0,3008.94,3000.07,8.86999999999989,3008.97,3049.3873725193125
SHORT,2025-04-09 09:15:00,2025-04-09 09:40:00,2025-04-09 09:55:00,3031.8275000000003,3034.14,3027.2025000000012,3034.14,LOSS,REVERSAL,-2.3124999999995453,-1.0,3025.17,3012.22,12.950000000000273,3025.63,3048.591713636506
SHORT,2025-04-09 10:00:00,2025-04-09 10:30:00,2025-04-09 10:40:00,3043.245,3046.43,3036.875,3046.43,LOSS,REVERSAL,-3.1849999999999454,-1.0,3041.01,3014.93,26.080000000000382,3041.83,3048.5166717097745
LONG,2025-04-09 11:15:00,2025-04-09 11:20:00,2025-04-09 11:25:00,3048.45,3038.23,3068.8899999999994,3045.56,FILTER_EXIT,PULLBACK,-2.8899999999998727,-0.28277886497063887,3048.45,3038.23,10.2199999999998,3049.04,3048.4706351753493
SHORT,2025-04-09 12:35:00,2025-04-09 12:45:00,2025-04-09 13:10:00,3047.1925,3049.05,3043.4775,3043.4775,WIN,REVERSAL,3.7150000000001455,2.0,3048.25,3038.59,9.659999999999854,3048.4,3048.4353054721123
SHORT,2025-04-09 13:15:00,2025-04-09 13:20:00,2025-04-09 14:15:00,3040.64,3049.61,3022.6999999999994,3055.58,FILTER_EXIT,PULLBACK,-14.940000000000055,-1.6655518394648416,3049.61,3040.64,8.970000000000255,3038.62,3048.3786357659224
LONG,2025-04-09 14:20:00,2025-04-09 15:20:00,2025-04-09 15:40:00,3057.67,3036.29,3100.4300000000003,3043.94,FILTER_EXIT,PULLBACK,-13.730000000000018,-0.642188961646396,3057.67,3036.29,21.38000000000011,3063.18,3048.5603408826796
LONG,2025-04-09 18:00:00,2025-04-09 18:10:00,2025-04-09 18:20:00,3071.4575,3065.41,3083.5525000000002,3083.5525000000002,WIN,REVERSAL,12.095000000000255,2.0,3084.63,3068.29,16.340000000000146,3067.38,3049.3999170980173
LONG,2025-04-09 19:10:00,2025-04-09 19:15:00,2025-04-09 20:25:00,3087.76,3071.23,3120.8200000000006,3071.23,LOSS,PULLBACK,-16.5300000000002,-1.0,3087.76,3071.23,16.5300000000002,3088.82,3049.827977624406
LONG,2025-04-09 23:35:00,2025-04-09 23:55:00,2025-04-10 01:05:00,3080.49,3078.0,3085.4699999999993,3078.0,LOSS,REVERSAL,-2.4899999999997817,-1.0,3099.6,3084.04,15.559999999999945,3081.6,3050.8594400275283
LONG,2025-04-10 03:15:00,2025-04-10 03:20:00,2025-04-10 04:35:00,3088.96,3079.54,3107.8,3079.54,LOSS,PULLBACK,-9.420000000000073,-1.0,3088.96,3079.54,9.420000000000073,3089.75,3051.9602521446486
LONG,2025-04-10 06:20:00,2025-04-10 06:25:00,2025-04-10 10:35:00,3125.87,3109.9,3157.8099999999995,3109.9,LOSS,PULLBACK,-15.9699999999998,-1.0,3125.87,3109.9,15.9699999999998,3127.46,3053.763192065571
LONG,2025-04-10 15:05:00,2025-04-10 15:10:00,2025-04-10 17:35:00,3125.61,3113.13,3150.57,3150.57,WIN,PULLBACK,24.960000000000036,2.0,3125.61,3113.13,12.480000000000018,3128.49,3059.34220719385
LONG,2025-04-10 20:05:00,2025-04-10 20:15:00,2025-04-10 21:25:00,3157.27,3152.86,3166.0899999999997,3166.0899999999997,WIN,REVERSAL,8.819999999999709,2.0,3167.27,3154.15,13.11999999999989,3153.73,3063.779205412401
LONG,2025-04-10 22:50:00,2025-04-10 23:05:00,2025-04-11 03:20:00,3176.1,3168.02,3192.2599999999998,3192.2599999999998,WIN,PULLBACK,16.159999999999854,2.0,3176.1,3168.02,8.079999999999927,3176.26,3065.924684377528
LONG,2025-04-11 05:10:00,2025-04-11 05:25:00,2025-04-11 08:40:00,3216.23,3201.05,3246.5899999999997,3201.05,LOSS,PULLBACK,-15.179999999999836,-1.0,3216.23,3201.05,15.179999999999836,3216.38,3073.5938004596455
LONG,2025-04-11 11:10:00,2025-04-11 11:15:00,2025-04-11 16:30:00,3216.3,3202.74,3243.420000000001,3243.420000000001,WIN,PULLBACK,27.1200000000008,2.0,3216.3,3202.74,13.5600000000004,3217.99,3081.4164901435647
LONG,2025-04-11 16:50:00,2025-04-11 17:05:00,2025-04-11 17:20:00,3227.15,3222.76,3235.93,3235.93,WIN,REVERSAL,8.779999999999745,2.0,3244.05,3225.77,18.2800000000002,3225.58,3089.7047842975458
LONG,2025-04-11 18:20:00,2025-04-11 18:25:00,2025-04-11 19:50:00,3239.02,3223.03,3270.9999999999995,3223.03,LOSS,PULLBACK,-15.989999999999782,-1.0,3239.02,3223.03,15.989999999999782,3239.29,3091.205731717471
LONG,2025-04-11 20:35:00,2025-04-11 20:40:00,2025-04-14 01:00:00,3234.38,3219.45,3264.2400000000007,3219.45,LOSS,PULLBACK,-14.930000000000291,-1.0,3234.38,3219.45,14.930000000000291,3234.91,3093.927464709873
LONG,2025-04-14 04:00:00,2025-04-14 04:10:00,2025-04-14 04:20:00,3219.21,3216.04,3225.55,3225.55,WIN,REVERSAL,6.3400000000001455,2.0,3227.24,3219.22,8.019999999999982,3216.31,3103.8678868070824
LONG,2025-04-14 07:45:00,2025-04-14 08:30:00,2025-04-14 08:35:00,3224.4900000000002,3221.49,3230.490000000001,3230.490000000001,WIN,REVERSAL,6.0000000000009095,2.0,3235.77,3229.13,6.639999999999873,3227.26,3108.874541723441
LONG,2025-04-14 08:50:00,2025-04-14 09:00:00,2025-04-14 11:05:00,3231.55,3221.49,3251.670000000001,3221.49,LOSS,PULLBACK,-10.0600000000004,-1.0,3231.55,3221.49,10.0600000000004,3233.08,3108.874541723441
LONG,2025-04-14 13:10:00,2025-04-14 13:40:00,2025-04-14 13:45:00,3207.48,3206.35,3209.7400000000002,3209.7400000000002,WIN,REVERSAL,2.2600000000002183,2.0,3231.55,3220.74,10.8100000000004,3220.5,3114.530872528385
LONG,2025-04-14 14:10:00,2025-04-14 14:20:00,2025-04-14 15:40:00,3222.16,3206.35,3253.7799999999997,3206.35,LOSS,PULLBACK,-15.809999999999945,-1.0,3222.16,3206.35,15.809999999999945,3223.02,3115.613649916162
LONG,2025-04-14 16:10:00,2025-04-14 16:20:00,2025-04-14 16:45:00,3198.79,3193.57,3209.2299999999996,3209.2299999999996,WIN,REVERSAL,10.4399999999996,2.0,3227.39,3200.63,26.759999999999764,3196.47,3117.3939350592796
LONG,2025-04-15 10:25:00,2025-04-15 10:40:00,2025-04-15 10:45:00,3219.6049999999996,3217.58,3223.654999999999,3217.58,LOSS,REVERSAL,-2.024999999999636,-1.0,3228.68,3220.54,8.139999999999873,3220.51,3132.970326371434
LONG,2025-04-15 12:40:00,2025-04-15 13:05:00,2025-04-15 13:50:00,3224.2725,3221.74,3229.3375000000005,3221.74,LOSS,REVERSAL,-2.5325000000002547,-1.0,3230.14,3224.94,5.199999999999818,3223.74,3135.6444854035312
LONG,2025-04-15 14:35:00,2025-04-15 14:55:00,2025-04-15 15:00:00,3218.495,3217.34,3220.8049999999994,3220.8049999999994,WIN,REVERSAL,2.3099999999994907,2.0,3225.34,3219.35,5.9900000000002365,3219.2,3136.4827492303616
LONG,2025-04-15 15:10:00,2025-04-15 15:15:00,2025-04-15 15:25:00,3223.23,3216.86,3235.97,3216.86,LOSS,PULLBACK,-6.369999999999891,-1.0,3223.23,3216.86,6.369999999999891,3223.69,3137.3284930191144
LONG,2025-04-15 16:40:00,2025-04-15 17:00:00,2025-04-15 17:05:00,3214.545,3211.62,3220.3950000000004,3220.3950000000004,WIN,REVERSAL,5.850000000000364,2.0,3226.31,3215.93,10.38000000000011,3215.07,3138.924103662037
LONG,2025-04-15 22:30:00,2025-04-15 22:40:00,2025-04-15 22:55:00,3227.26,3226.22,3229.340000000001,3229.340000000001,WIN,REVERSAL,2.0800000000008367,2.0,3231.85,3226.59,5.2599999999997635,3226.31,3143.170382091268
LONG,2025-04-15 23:00:00,2025-04-15 23:05:00,2025-04-16 02:20:00,3231.85,3226.21,3243.1299999999997,3243.1299999999997,WIN,PULLBACK,11.279999999999745,2.0,3231.85,3226.21,5.639999999999873,3232.62,3144.027990229664
LONG,2025-04-16 02:35:00,2025-04-16 02:40:00,2025-04-16 03:00:00,3243.69,3235.38,3260.31,3260.31,WIN,PULLBACK,16.61999999999989,2.0,3243.69,3235.38,8.309999999999945,3244.71,3146.0700228273804
LONG,2025-04-16 03:25:00,2025-04-16 03:30:00,2025-04-16 11:00:00,3261.46,3240.65,3303.08,3303.08,WIN,PULLBACK,41.61999999999989,2.0,3261.46,3240.65,20.809999999999945,3261.6,3147.247833545516
LONG,2025-04-16 11:10:00,2025-04-16 11:25:00,2025-04-16 11:30:00,3307.33,3291.34,3339.3099999999995,3291.34,LOSS,PULLBACK,-15.989999999999782,-1.0,3307.33,3291.34,15.989999999999782,3309.65,3157.97623705534
LONG,2025-04-16 14:05:00,2025-04-16 14:45:00,2025-04-16 16:35:00,3303.7775,3297.4,3316.5325000000003,3297.4,LOSS,REVERSAL,-6.377500000000055,-1.0,3306.81,3299.63,7.179999999999836,3297.92,3162.316201495687
LONG,2025-04-16 16:55:00,2025-04-16 17:10:00,2025-04-16 21:45:00,3311.14,3296.92,3339.5799999999995,3339.5799999999995,WIN,PULLBACK,28.4399999999996,2.0,3311.14,3296.92,14.2199999999998,3311.59,3165.229881820517
LONG,2025-04-17 03:00:00,2025-04-17 03:25:00,2025-04-17 03:30:00,3346.3199999999997,3344.77,3349.419999999999,3349.419999999999,WIN,REVERSAL,3.0999999999994543,2.0,3353.44,3346.96,6.480000000000018,3346.09,3181.4633683815164
LONG,2025-04-17 03:40:00,2025-04-17 04:00:00,2025-04-17 04:10:00,3345.2375,3342.02,3351.6725000000006,3351.6725000000006,WIN,REVERSAL,6.4350000000004,2.0,3352.43,3343.68,8.75,3342.84,3182.8806482981186
LONG,2025-04-17 04:15:00,2025-04-17 04:20:00,2025-04-17 04:30:00,3353.28,3342.02,3375.8000000000006,3342.02,LOSS,PULLBACK,-11.260000000000218,-1.0,3353.28,3342.02,11.260000000000218,3356.26,3182.8806482981186
LONG,2025-04-17 04:45:00,2025-04-17 05:00:00,2025-04-17 05:10:00,3325.1275,3320.87,3333.6425000000004,3333.6425000000004,WIN,REVERSAL,8.515000000000327,2.0,3356.26,3329.5,26.76000000000022,3328.75,3184.4491990613215
LONG,2025-04-17 05:55:00,2025-04-17 06:00:00,2025-04-17 10:10:00,3339.89,3320.87,3377.93,3320.87,LOSS,PULLBACK,-19.019999999999982,-1.0,3339.89,3320.87,19.019999999999982,3340.52,3184.4491990613215
LONG,2025-04-17 10:15:00,2025-04-17 10:35:00,2025-04-17 10:40:00,3319.2775,3316.63,3324.5725,3324.5725,WIN,REVERSAL,5.295000000000073,2.0,3332.95,3320.23,12.7199999999998,3318.27,3191.715466830757
LONG,2025-04-17 11:30:00,2025-04-17 11:40:00,2025-04-17 12:20:00,3317.0150000000003,3312.99,3325.0650000000014,3325.0650000000014,WIN,REVERSAL,8.050000000001091,2.0,3325.12,3316.63,8.489999999999782,3314.81,3193.0340193996053
LONG,2025-04-17 14:40:00,2025-04-17 15:00:00,2025-04-17 15:10:00,3327.4375,3323.92,3334.4725,3334.4725,WIN,REVERSAL,7.0349999999998545,2.0,3332.47,3323.16,9.309999999999945,3323.13,3198.2561369057316
LONG,2025-04-17 16:50:00,2025-04-17 17:10:00,2025-04-17 17:20:00,3309.3975,3306.53,3315.1324999999997,3306.53,LOSS,REVERSAL,-2.8674999999998363,-1.0,3331.96,3320.09,11.86999999999989,3317.81,3200.328952689386
LONG,2025-04-17 17:25:00,2025-04-17 18:00:00,2025-04-17 18:05:00,3291.5825,3286.73,3301.2875,3301.2875,WIN,REVERSAL,9.704999999999927,2.0,3331.96,3305.3,26.659999999999854,3303.55,3201.284087488497
LONG,2025-04-17 22:15:00,2025-04-17 22:30:00,2025-04-17 22:35:00,3313.64,3311.71,3317.4999999999995,3317.4999999999995,WIN,REVERSAL,3.8599999999996726,2.0,3320.35,3314.36,5.989999999999782,3313.79,3205.8628564544233
LONG,2025-04-17 22:40:00,2025-04-17 22:45:00,2025-04-21 01:05:00,3319.26,3311.01,3335.76,3335.76,WIN,PULLBACK,16.5,2.0,3319.26,3311.01,8.25,3320.08,3205.8628564544233
LONG,2025-04-21 04:50:00,2025-04-21 04:55:00,2025-04-21 14:40:00,3377.05,3364.96,3401.2300000000005,3401.2300000000005,WIN,PULLBACK,24.18000000000029,2.0,3377.05,3364.96,12.090000000000146,3377.33,3214.4891743200724
LONG,2025-04-21 15:45:00,2025-04-21 16:30:00,2025-04-21 17:05:00,3407.75,3398.09,3427.0699999999997,3427.0699999999997,WIN,PULLBACK,19.31999999999971,2.0,3407.75,3398.09,9.659999999999854,3409.53,3232.976479450703
LONG,2025-04-21 17:45:00,2025-04-21 17:55:00,2025-04-21 18:05:00,3413.7675,3408.98,3423.3424999999997,3408.98,LOSS,REVERSAL,-4.787499999999909,-1.0,3430.17,3414.86,15.309999999999945,3411.72,3236.651718589325
LONG,2025-04-21 19:30:00,2025-04-21 19:45:00,2025-04-21 20:00:00,3413.1275,3410.21,3418.9625,3410.21,LOSS,REVERSAL,-2.917500000000018,-1.0,3426.16,3413.68,12.480000000000018,3413.43,3240.2567250279913
LONG,2025-04-21 22:00:00,2025-04-21 22:20:00,2025-04-21 22:45:00,3426.7,3417.7,3444.7,3417.7,LOSS,PULLBACK,-9.0,-1.0,3426.7,3417.7,9.0,3427.46,3245.690038187921
LONG,2025-04-21 23:40:00,2025-04-21 23:45:00,2025-04-22 02:15:00,3424.16,3417.48,3437.5199999999995,3437.5199999999995,WIN,PULLBACK,13.359999999999673,2.0,3424.16,3417.48,6.679999999999836,3424.27,3247.468246763166
LONG,2025-04-22 03:00:00,2025-04-22 03:20:00,2025-04-22 04:30:00,3424.475,3415.49,3442.445,3442.445,WIN,REVERSAL,17.970000000000255,2.0,3444.21,3429.29,14.920000000000073,3418.9,3252.890820827419
LONG,2025-04-22 04:35:00,2025-04-22 05:00:00,2025-04-22 09:10:00,3444.7,3418.65,3496.7999999999993,3496.7999999999993,WIN,PULLBACK,52.099999999999454,2.0,3444.7,3418.65,26.049999999999727,3450.4,3254.881459426151
