<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
^NDQ,5,20250818,162000,21606.77,21644.6,21606.77,21644.6,67791988,0
^NDQ,5,20250818,162500,21645.3,21648.94,21641.62,21641.62,89012165,0
^NDQ,5,20250818,163000,21613.67,21615.83,21613.39,21615.83,57169336,0
^NDQ,5,20250818,163500,21618.9,21618.9,21610.72,21610.72,62592972,0
^NDQ,5,20250818,164000,21604.76,21609.86,21600.22,21601.79,71386619,0
^NDQ,5,20250818,164500,21568.93,21570.17,21561.76,21561.76,41897115,0
^NDQ,5,20250818,165000,21579.98,21602.49,21579.98,21602.49,66758967,0
^NDQ,5,20250818,165500,21603.64,21605.86,21597.77,21599.05,75523460,0
^NDQ,5,20250818,170000,21609.72,21613.94,21609.72,21610.38,57516245,0
^NDQ,5,20250818,170500,21600.85,21605,21600.28,21602.88,35167469,0
^NDQ,5,20250818,171000,21610.85,21610.85,21598.77,21598.77,59968700,0
^NDQ,5,20250818,171500,21591.59,21591.99,21587.92,21588.71,58874034,0
^NDQ,5,20250818,172000,21597.7,21602.86,21597.7,21602.23,41583798,0
^NDQ,5,20250818,172500,21586.04,21587.33,21584.62,21584.62,40101645,0
^NDQ,5,20250818,173000,21581.42,21581.42,21571.18,21574.82,72765979,0
^NDQ,5,20250818,173500,21579.68,21589.76,21578.79,21589.76,21898799,0
^NDQ,5,20250818,174000,21585.15,21585.45,21580.69,21582.24,67829303,0
^NDQ,5,20250818,174500,21589.83,21592.42,21588.47,21591.17,28222340,0
^NDQ,5,20250818,175000,21589.85,21590.43,21586.81,21587.85,24657687,0
^NDQ,5,20250818,175500,21588.63,21588.63,21584.09,21585.29,48044633,0
^NDQ,5,20250818,180000,21590.04,21597.08,21587.93,21592.86,51701704,0
^NDQ,5,20250818,180500,21588.59,21591.81,21588.49,21591.81,32585159,0
^NDQ,5,20250818,181000,21603.14,21603.9,21600.38,21600.38,22359241,0
^NDQ,5,20250818,181500,21590.83,21594.61,21589.7,21593.97,50752873,0
^NDQ,5,20250818,182000,21609.44,21610,21606.96,21606.96,27430001,0
^NDQ,5,20250818,182500,21605.35,21605.35,21600.66,21603.86,63236933,0
^NDQ,5,20250818,183000,21606.42,21606.42,21604.2,21604.38,30475060,0
^NDQ,5,20250818,183500,21584.55,21584.55,21575,21577.38,33754603,0
^NDQ,5,20250818,184000,21581.61,21581.83,21579.26,21581.42,30285919,0
^NDQ,5,20250818,184500,21575.75,21577.74,21559.48,21559.94,52208559,0
^NDQ,5,20250818,185000,21577.93,21578.01,21574.91,21574.91,24539502,0
^NDQ,5,20250818,185500,21574.55,21574.55,21567.68,21568.85,39557224,0
^NDQ,5,20250818,190000,21578.64,21580.38,21578.64,21579.26,26233283,0
^NDQ,5,20250818,190500,21583.77,21587.3,21581.8,21581.96,31604490,0
^NDQ,5,20250818,191000,21585.73,21594.53,21585.48,21593.9,43736123,0
^NDQ,5,20250818,191500,21595.18,21598.6,21594.98,21597.71,24131392,0
^NDQ,5,20250818,192000,21597.57,21597.91,21592.12,21593.91,43513990,0
^NDQ,5,20250818,192500,21603.25,21605.16,21603.25,21605.16,37480099,0
^NDQ,5,20250818,193000,21629.09,21629.35,21620.71,21620.71,18230791,0
^NDQ,5,20250818,193500,21608.67,21610.16,21596.54,21596.54,24873263,0
^NDQ,5,20250818,194000,21594.89,21594.89,21589.58,21591.77,46250493,0
^NDQ,5,20250818,194500,21589.47,21592.29,21589.47,21592.29,9810849,0
^NDQ,5,20250818,195000,21590.64,21591.25,21590.1,21590.35,27761993,0
^NDQ,5,20250818,195500,21594.41,21596.84,21593.71,21595.39,33825426,0
^NDQ,5,20250818,200000,21588.46,21595.32,21587.91,21595.32,36052937,0
^NDQ,5,20250818,200500,21600.29,21602.85,21599.62,21602.85,16100466,0
^NDQ,5,20250818,201000,21603.03,21608.48,21598.15,21598.46,31660298,0
^NDQ,5,20250818,201500,21598.35,21598.35,21593.42,21594.61,33784120,0
^NDQ,5,20250818,202000,21595.05,21605.16,21594.74,21605.16,48016532,0
^NDQ,5,20250818,202500,21604.95,21604.95,21602.49,21602.96,26309670,0
^NDQ,5,20250818,203000,21614.88,21614.88,21613.47,21614.71,20195278,0
^NDQ,5,20250818,203500,21611.85,21614.93,21610.84,21614.23,40812258,0
^NDQ,5,20250818,204000,21607.3,21607.33,21604.21,21604.59,35112524,0
^NDQ,5,20250818,204500,21615.66,21617.74,21612.43,21615.27,39138556,0
^NDQ,5,20250818,205000,21624.74,21627.66,21624.74,21626.84,40594795,0
^NDQ,5,20250818,205500,21630.99,21633.74,21630.45,21631.5,45999267,0
^NDQ,5,20250818,210000,21631.55,21637.9,21631.55,21637.33,39171595,0
^NDQ,5,20250818,210500,21640.94,21644.21,21640.94,21644.21,22994441,0
^NDQ,5,20250818,211000,21638.27,21638.4,21626.78,21626.78,38688574,0
^NDQ,5,20250818,211500,21626.87,21633.39,21626.63,21633.39,29357230,0
^NDQ,5,20250818,212000,21631.87,21631.87,21624.63,21624.84,62959952,0
^NDQ,5,20250818,212500,21623.96,21624.05,21621.11,21621.8,27224081,0
^NDQ,5,20250818,213000,21618.19,21620.75,21618.07,21619.55,66446968,0
^NDQ,5,20250818,213500,21631.13,21631.13,21625.76,21625.95,21235936,0
^NDQ,5,20250818,214000,21623.32,21628.09,21623.32,21627.44,83757282,0
^NDQ,5,20250818,214500,21637.85,21638.19,21632.44,21633.11,44571629,0
^NDQ,5,20250818,215000,21630.75,21630.75,21624.97,21625.37,124905700,0
^NDQ,5,20250818,215500,21642.28,21643.17,21629.77,21629.77,463135513,0
^NDQ,5,20250819,153000,21608.31,21608.31,21534.69,21539.4,194237203,0
^NDQ,5,20250819,153500,21548.02,21548.02,21539.15,21546.9,66682313,0
^NDQ,5,20250819,154000,21551.55,21560.83,21550.89,21560.83,78733768,0
^NDQ,5,20250819,154500,21521.61,21522.43,21493.65,21494.82,154844817,0
^NDQ,5,20250819,155000,21509.91,21533.45,21509.91,21533.45,35067985,0
^NDQ,5,20250819,155500,21541.26,21545.24,21535.1,21545.13,74071129,0
^NDQ,5,20250819,160000,21535.07,21538.21,21529.78,21529.78,93390740,0
^NDQ,5,20250819,160500,21569.07,21572.66,21563.72,21568.49,79349675,0
^NDQ,5,20250819,161000,21567.38,21567.38,21548.32,21551.06,79712144,0
^NDQ,5,20250819,161500,21529.96,21539.32,21529.96,21535.52,49070519,0
^NDQ,5,20250819,162000,21544.29,21547.71,21532.43,21532.43,78006056,0
^NDQ,5,20250819,162500,21515.5,21515.5,21497.21,21497.21,69442302,0
^NDQ,5,20250819,163000,21474.26,21474.26,21461.63,21469.8,57643975,0
^NDQ,5,20250819,163500,21488.03,21488.03,21446.53,21446.53,99532555,0
^NDQ,5,20250819,164000,21435.04,21436.42,21432.92,21435.93,60383175,0
^NDQ,5,20250819,164500,21418.7,21433.89,21408.31,21408.31,69478862,0
^NDQ,5,20250819,165000,21414.91,21435.73,21414.91,21435.3,77671080,0
^NDQ,5,20250819,165500,21423.62,21423.62,21413.79,21413.79,55254422,0
^NDQ,5,20250819,170000,21374.58,21381.04,21374.58,21381.04,44314938,0
^NDQ,5,20250819,170500,21398.12,21402.9,21390.51,21398.59,47956086,0
^NDQ,5,20250819,171000,21385.75,21388.9,21385.16,21387.45,39552094,0
^NDQ,5,20250819,171500,21407.46,21412.34,21405.09,21405.09,48280130,0
^NDQ,5,20250819,172000,21417.07,21417.07,21401.67,21402.47,48892740,0
^NDQ,5,20250819,172500,21402.99,21415.54,21402.99,21414.01,34770429,0
^NDQ,5,20250819,173000,21419.05,21423.74,21418.46,21420.92,39009281,0
^NDQ,5,20250819,173500,21425.93,21426.8,21408.61,21410.04,54495091,0
^NDQ,5,20250819,174000,21410.18,21413.86,21408.92,21412.92,20004961,0
^NDQ,5,20250819,174500,21424.02,21425.92,21416.8,21422.56,60153355,0
^NDQ,5,20250819,175000,21407.19,21409.32,21405.89,21408.33,21428357,0
^NDQ,5,20250819,175500,21403.34,21407.42,21402.78,21403.13,24527627,0
^NDQ,5,20250819,180000,21403.59,21418.31,21403.59,21405.68,54977766,0
^NDQ,5,20250819,180500,21381.99,21384.44,21381.99,21384.44,24318788,0
^NDQ,5,20250819,181000,21380.49,21382.43,21374.26,21374.26,26811010,0
^NDQ,5,20250819,181500,21365.99,21372.71,21365.95,21372.71,34347165,0
^NDQ,5,20250819,182000,21386.39,21396.07,21382.56,21395.22,42119294,0
^NDQ,5,20250819,182500,21383.18,21386.49,21382.74,21382.74,30635135,0
^NDQ,5,20250819,183000,21377.37,21378.75,21366.61,21377.32,31317954,0
^NDQ,5,20250819,183500,21380.51,21380.51,21371.03,21371.03,31114468,0
^NDQ,5,20250819,184000,21342.09,21342.44,21339.58,21340.85,33144366,0
^NDQ,5,20250819,184500,21338.71,21341.41,21320.97,21338.32,64657461,0
^NDQ,5,20250819,185000,21348.88,21352.18,21348.88,21348.91,18581695,0
^NDQ,5,20250819,185500,21332.19,21332.9,21323.03,21323.03,38433627,0
^NDQ,5,20250819,190000,21328.86,21328.86,21313.24,21315.68,25830751,0
^NDQ,5,20250819,190500,21320.66,21322.14,21298.42,21298.42,61564387,0
^NDQ,5,20250819,191000,21304.58,21308.45,21304.01,21308.45,33866061,0
^NDQ,5,20250819,191500,21308.31,21308.31,21297.23,21297.23,19106164,0
^NDQ,5,20250819,192000,21306.38,21320.63,21306.38,21319.37,43625828,0
^NDQ,5,20250819,192500,21332.19,21337.11,21332.19,21337.11,19012748,0
^NDQ,5,20250819,193000,21339.83,21345.08,21339.83,21345.08,23695798,0
^NDQ,5,20250819,193500,21348.83,21356.61,21346.54,21356.42,38393566,0
^NDQ,5,20250819,194000,21357.93,21360.16,21354.27,21354.27,21706433,0
^NDQ,5,20250819,194500,21353.43,21354.61,21344.66,21344.66,42164353,0
^NDQ,5,20250819,195000,21343.26,21345.46,21341.09,21345.36,22859831,0
^NDQ,5,20250819,195500,21357.41,21362.01,21357.38,21361.47,23720671,0
^NDQ,5,20250819,200000,21339.98,21342.17,21337.42,21337.42,21454625,0
^NDQ,5,20250819,200500,21328.93,21342.96,21324.73,21342.32,34507722,0
^NDQ,5,20250819,201000,21343.83,21344.14,21342.69,21344.14,18994439,0
^NDQ,5,20250819,201500,21330.11,21332.05,21325.64,21326.54,25880011,0
^NDQ,5,20250819,202000,21324.34,21328.61,21323.03,21323.03,23138865,0
^NDQ,5,20250819,202500,21324.96,21332.46,21323.09,21326.62,39591662,0
^NDQ,5,20250819,203000,21328.82,21330.67,21325.2,21330.67,21613253,0
^NDQ,5,20250819,203500,21320.27,21320.57,21315.58,21315.58,20155074,0
^NDQ,5,20250819,204000,21311.72,21320.47,21305.09,21311.18,43749548,0
^NDQ,5,20250819,204500,21305.04,21306.36,21301.53,21302.3,15659725,0
^NDQ,5,20250819,205000,21300.63,21312.33,21298.77,21312.33,35927343,0
^NDQ,5,20250819,205500,21314.65,21318.3,21314.65,21314.94,19813285,0
^NDQ,5,20250819,210000,21311.69,21311.69,21286.21,21291.11,51935762,0
^NDQ,5,20250819,210500,21283.08,21285.73,21281.99,21282.37,20241740,0
^NDQ,5,20250819,211000,21281.88,21289.68,21281.88,21289.68,49591363,0
^NDQ,5,20250819,211500,21280.24,21286.98,21278.21,21286.25,22047031,0
^NDQ,5,20250819,212000,21285.55,21298.28,21285.55,21293.79,49717849,0
^NDQ,5,20250819,212500,21305.5,21306.97,21304.89,21305.17,28552773,0
^NDQ,5,20250819,213000,21310.08,21316.56,21310.08,21315.57,64294879,0
^NDQ,5,20250819,213500,21316.84,21316.84,21312.44,21313.3,35484925,0
^NDQ,5,20250819,214000,21313.16,21314.14,21311.97,21312.9,39415168,0
^NDQ,5,20250819,214500,21315.03,21316.09,21314.15,21314.15,60229414,0
^NDQ,5,20250819,215000,21305.23,21308.33,21302.55,21302.79,75670303,0
^NDQ,5,20250819,215500,21300.15,21314.95,21296.19,21314.95,487231722,0
^NDQ,5,20250820,153000,21269.67,21269.67,21214.46,21214.46,141101687,0
^NDQ,5,20250820,153500,21211.01,21214.02,21197.43,21197.43,156746035,0
^NDQ,5,20250820,154000,21205.69,21205.69,21187,21187,57946487,0
^NDQ,5,20250820,154500,21138.56,21138.56,21127.96,21129.09,89523740,0
^NDQ,5,20250820,155000,21100.49,21100.49,21020,21023.1,137099665,0
^NDQ,5,20250820,155500,21027.61,21028.05,20996.89,21021.85,104654810,0
^NDQ,5,20250820,160000,21050.53,21068.23,21050.53,21066.97,45018044,0
^NDQ,5,20250820,160500,21042.06,21042.06,20957.56,20967.08,105584952,0
^NDQ,5,20250820,161000,20972.22,20972.85,20952.05,20965.27,51314817,0
^NDQ,5,20250820,161500,20970.07,20970.07,20944.17,20944.17,58521602,0
^NDQ,5,20250820,162000,20973.76,21011.5,20971.58,21011.5,90426488,0
^NDQ,5,20250820,162500,21003.2,21008.81,21000.86,21000.86,35121600,0
^NDQ,5,20250820,163000,20962.86,20968.57,20960.63,20965.53,80011219,0
^NDQ,5,20250820,163500,20957.29,20970.9,20954.75,20956.18,65225512,0
^NDQ,5,20250820,164000,20944.88,20944.88,20933.47,20933.47,31440869,0
^NDQ,5,20250820,164500,20947.26,20947.26,20917.63,20919.39,42318140,0
^NDQ,5,20250820,165000,20926.22,20931.68,20912.8,20912.8,84827623,0
^NDQ,5,20250820,165500,20915.71,20915.71,20910.51,20910.51,32780083,0
^NDQ,5,20250820,170000,20920.86,20938.79,20920.86,20938.79,48726038,0
^NDQ,5,20250820,170500,20940.82,20983.31,20940.82,20983.31,78348259,0
^NDQ,5,20250820,171000,20997.55,21000.32,20987.65,21000.24,62745963,0
^NDQ,5,20250820,171500,21024.67,21032.72,21022.99,21030.36,39463545,0
^NDQ,5,20250820,172000,21043.32,21065.38,21043.32,21065.38,64774792,0
^NDQ,5,20250820,172500,21065.95,21081.54,21065.24,21081.54,28745522,0
^NDQ,5,20250820,173000,21079.27,21102.07,21079.27,21102.07,67234286,0
^NDQ,5,20250820,173500,21096.99,21107.04,21096.99,21107.04,32993268,0
^NDQ,5,20250820,174000,21095.89,21097.76,21089.16,21089.16,41276099,0
^NDQ,5,20250820,174500,21096.1,21096.1,21090.56,21090.56,32223881,0
^NDQ,5,20250820,175000,21073.39,21073.39,21035.8,21036.3,42458833,0
^NDQ,5,20250820,175500,21029.27,21035.76,21019.91,21026.03,44848944,0
^NDQ,5,20250820,180000,21040.63,21065.68,21040.63,21064.7,43523842,0
^NDQ,5,20250820,180500,21061.96,21062.54,21056.08,21062.54,36227045,0
^NDQ,5,20250820,181000,21085.04,21092.78,21080.7,21091.62,37560316,0
^NDQ,5,20250820,181500,21109.59,21109.59,21105.68,21105.68,18602118,0
^NDQ,5,20250820,182000,21124.03,21124.27,21116.48,21117.5,26810123,0
^NDQ,5,20250820,182500,21121.01,21127.86,21120.62,21123.71,31945213,0
^NDQ,5,20250820,183000,21143,21144.33,21123.83,21123.83,41627533,0
^NDQ,5,20250820,183500,21108.59,21118.82,21108.59,21118.82,34925102,0
^NDQ,5,20250820,184000,21104.6,21112.54,21104.6,21109.83,18865662,0
^NDQ,5,20250820,184500,21113.53,21117.57,21111.25,21117.57,30881447,0
^NDQ,5,20250820,185000,21101.58,21103.82,21101.21,21102.29,21624476,0
^NDQ,5,20250820,185500,21101.53,21102.13,21078.41,21079.2,39690024,0
^NDQ,5,20250820,190000,21085.03,21111.95,21085.03,21110.52,39779925,0
^NDQ,5,20250820,190500,21102.73,21118.34,21100.32,21118.34,18176616,0
^NDQ,5,20250820,191000,21113.78,21120.85,21106.26,21106.26,41261653,0
^NDQ,5,20250820,191500,21094.53,21104.41,21093.87,21104.41,16817852,0
^NDQ,5,20250820,192000,21117.02,21121.71,21100.01,21100.18,30250185,0
^NDQ,5,20250820,192500,21098.02,21098.82,21097.73,21098.59,15408498,0
^NDQ,5,20250820,193000,21103.56,21110.39,21103.56,21110.39,29233431,0
^NDQ,5,20250820,193500,21144.1,21145.34,21138.89,21143.22,34894166,0
^NDQ,5,20250820,194000,21141.78,21147.13,21141.46,21145.79,37467302,0
^NDQ,5,20250820,194500,21163.67,21165.05,21153.05,21153.05,25785388,0
^NDQ,5,20250820,195000,21138.67,21146.37,21134.56,21139.03,30535691,0
^NDQ,5,20250820,195500,21123.83,21124.24,21119.24,21119.89,17704991,0
^NDQ,5,20250820,200000,21125.57,21125.57,21074.96,21082.91,49769112,0
^NDQ,5,20250820,200500,21080.33,21080.33,21078.93,21079.03,22661434,0
^NDQ,5,20250820,201000,21095.26,21100.47,21068.09,21081.63,36418304,0
^NDQ,5,20250820,201500,21075.48,21076.58,21057.8,21057.8,38923295,0
^NDQ,5,20250820,202000,21058.16,21074.94,21057.98,21073.95,18762682,0
^NDQ,5,20250820,202500,21079.2,21079.2,21072.27,21076.67,21061446,0
^NDQ,5,20250820,203000,21062.17,21079.59,21062.17,21078.72,53044717,0
^NDQ,5,20250820,203500,21087.5,21093.45,21087.5,21093.45,21841881,0
^NDQ,5,20250820,204000,21105.63,21105.63,21101.58,21102.63,13756488,0
^NDQ,5,20250820,204500,21102.14,21111.72,21099.6,21111.72,25002444,0
^NDQ,5,20250820,205000,21118.98,21122.77,21114.57,21114.57,22377695,0
^NDQ,5,20250820,205500,21105.77,21107.64,21094.01,21096.14,26190837,0
^NDQ,5,20250820,210000,21102.78,21105.06,21102.78,21102.8,21177576,0
^NDQ,5,20250820,210500,21107.07,21125.19,21102.83,21125.19,49676493,0
^NDQ,5,20250820,211000,21158.56,21158.65,21150.18,21150.23,20919764,0
^NDQ,5,20250820,211500,21156.13,21156.19,21153.24,21154.85,24126397,0
^NDQ,5,20250820,212000,21162.63,21187.78,21160.52,21187.16,57655797,0
^NDQ,5,20250820,212500,21160.94,21164.63,21160.94,21164.63,18623682,0
^NDQ,5,20250820,213000,21162.89,21176.17,21161.59,21176.17,53805823,0
^NDQ,5,20250820,213500,21181.11,21181.11,21166.71,21166.71,49633600,0
^NDQ,5,20250820,214000,21174.26,21174.93,21173.27,21173.34,25969096,0
^NDQ,5,20250820,214500,21183.85,21184.67,21179.83,21183.87,74887242,0
^NDQ,5,20250820,215000,21174.45,21174.45,21170.17,21172.26,78325063,0
^NDQ,5,20250820,215500,21189.22,21190.81,21167.42,21172.86,440647555,0
^NDQ,5,20250821,153000,21112.52,21112.52,21069.73,21069.73,132290990,0
^NDQ,5,20250821,153500,21103.86,21141.33,21090.76,21141.33,117733074,0
^NDQ,5,20250821,154000,21118.99,21119.96,21111.26,21119.47,48850414,0
^NDQ,5,20250821,154500,21112.48,21112.48,21055.62,21056.08,81823732,0
^NDQ,5,20250821,155000,21121.32,21121.32,21095.18,21105.65,88257668,0
^NDQ,5,20250821,155500,21068.99,21077.48,21057.6,21057.6,86263819,0
^NDQ,5,20250821,160000,21117.98,21118.1,21111.67,21116.92,58400776,0
^NDQ,5,20250821,160500,21135.67,21135.67,21128.93,21129.57,52925959,0
^NDQ,5,20250821,161000,21141.22,21153.04,21135.11,21144.77,97319243,0
^NDQ,5,20250821,161500,21164.32,21164.32,21161.14,21161.43,45141713,0
^NDQ,5,20250821,162000,21176.21,21179.03,21173.68,21179.03,47566014,0
^NDQ,5,20250821,162500,21173.62,21184.83,21173.62,21184,67837480,0
^NDQ,5,20250821,163000,21158.84,21161.09,21157.95,21157.95,24759210,0
^NDQ,5,20250821,163500,21154.58,21157.55,21134.41,21134.41,78811737,0
^NDQ,5,20250821,164000,21121.03,21128.39,21120.51,21120.82,59108111,0
^NDQ,5,20250821,164500,21126.67,21146.58,21126.16,21131.47,47059801,0
^NDQ,5,20250821,165000,21131.13,21147.38,21131.13,21142.58,71941019,0
^NDQ,5,20250821,165500,21151.28,21154.12,21151.28,21154.12,41454762,0
^NDQ,5,20250821,170000,21160.25,21164.34,21148.92,21148.92,67257458,0
^NDQ,5,20250821,170500,21133.82,21137.95,21132.24,21135.02,35760381,0
^NDQ,5,20250821,171000,21136.18,21136.18,21086.1,21087.96,49990154,0
^NDQ,5,20250821,171500,21085.9,21107.99,21085.9,21107.99,45372088,0
^NDQ,5,20250821,172000,21110.02,21112.63,21107.38,21107.38,53583666,0
^NDQ,5,20250821,172500,21140.53,21141.81,21115.84,21123.94,46672747,0
^NDQ,5,20250821,173000,21129.33,21151.93,21129.33,21149.5,45708323,0
^NDQ,5,20250821,173500,21149.21,21152.53,21147.47,21151.68,34229258,0
^NDQ,5,20250821,174000,21156.57,21161.55,21156.18,21161.55,21918725,0
^NDQ,5,20250821,174500,21153.41,21153.6,21129.44,21131.56,53220890,0
^NDQ,5,20250821,175000,21113.31,21117.6,21104.15,21104.15,30094359,0
^NDQ,5,20250821,175500,21086.29,21091.2,21081.25,21089.98,49705449,0
^NDQ,5,20250821,180000,21086.26,21094.24,21085.69,21091.7,25858017,0
^NDQ,5,20250821,180500,21071.88,21079.9,21070.63,21079.9,30584751,0
^NDQ,5,20250821,181000,21068.48,21086.26,21065.71,21080.59,55881332,0
^NDQ,5,20250821,181500,21093.56,21095.11,21092.16,21094.1,18335308,0
^NDQ,5,20250821,182000,21087.39,21093.15,21087.01,21089.1,32730520,0
^NDQ,5,20250821,182500,21067.16,21068.83,21060.76,21064.13,36105523,0
^NDQ,5,20250821,183000,21073.12,21077.54,21073.12,21073.35,24692733,0
^NDQ,5,20250821,183500,21062.34,21073.71,21062.34,21073.71,25264573,0
^NDQ,5,20250821,184000,21078,21079.09,21069.86,21069.9,44426777,0
^NDQ,5,20250821,184500,21069.61,21070.09,21061.14,21061.14,25162433,0
^NDQ,5,20250821,185000,21079.1,21088.59,21077.52,21088.33,17763530,0
^NDQ,5,20250821,185500,21086.31,21090.15,21086.31,21089.01,35536100,0
^NDQ,5,20250821,190000,21047.1,21061.64,21045.51,21061.64,45231214,0
^NDQ,5,20250821,190500,21062.34,21064.22,21060.25,21060.25,18130839,0
^NDQ,5,20250821,191000,21047.87,21048.4,21042.89,21043.62,37383095,0
^NDQ,5,20250821,191500,21028.64,21031.53,21026.29,21031.53,24763331,0
^NDQ,5,20250821,192000,21027.98,21028.2,21013.66,21016.48,43759262,0
^NDQ,5,20250821,192500,21027.91,21032.83,21026.55,21032.83,18194134,0
^NDQ,5,20250821,193000,21036.11,21056.84,21035.11,21056.61,40102683,0
^NDQ,5,20250821,193500,21069.72,21074.51,21069.72,21074.51,20033824,0
^NDQ,5,20250821,194000,21081.01,21084.42,21080.9,21084.42,24028485,0
^NDQ,5,20250821,194500,21085.15,21100.75,21084.01,21098.74,35925311,0
^NDQ,5,20250821,195000,21094.75,21094.75,21080.42,21080.42,23034802,0
^NDQ,5,20250821,195500,21085.19,21090.49,21083.83,21086.89,24697344,0
^NDQ,5,20250821,200000,21091.55,21100.33,21089.76,21097.71,29836551,0
^NDQ,5,20250821,200500,21091.71,21093.11,21090.27,21092.9,26270049,0
^NDQ,5,20250821,201000,21080.15,21080.17,21074.64,21077.63,31621153,0
^NDQ,5,20250821,201500,21085,21092.15,21085,21088.69,18909833,0
^NDQ,5,20250821,202000,21094.43,21095.97,21084.86,21084.86,31530659,0
^NDQ,5,20250821,202500,21092.29,21094.19,21081.79,21081.79,21483867,0
^NDQ,5,20250821,203000,21082.13,21082.13,21073.81,21078.61,50119650,0
^NDQ,5,20250821,203500,21095.18,21095.18,21092.31,21092.31,17684867,0
^NDQ,5,20250821,204000,21089.13,21089.59,21085.88,21085.88,21274448,0
^NDQ,5,20250821,204500,21076.78,21077.14,21071.74,21077.14,49058589,0
^NDQ,5,20250821,205000,21097.4,21097.4,21094.43,21095.48,22413586,0
^NDQ,5,20250821,205500,21106.07,21108.97,21103.11,21104.04,46024611,0
^NDQ,5,20250821,210000,21113.13,21113.13,21109.38,21110.39,21622112,0
^NDQ,5,20250821,210500,21118.21,21120.98,21115.8,21120.75,24915809,0
^NDQ,5,20250821,211000,21123.14,21124.38,21121.43,21121.45,18755255,0
^NDQ,5,20250821,211500,21120.58,21124.11,21117.59,21120.48,45779910,0
^NDQ,5,20250821,212000,21119.15,21124.42,21115.09,21123.58,36686415,0
^NDQ,5,20250821,212500,21122.37,21122.37,21115.45,21116.58,30437732,0
^NDQ,5,20250821,213000,21112.34,21112.34,21106.65,21108.87,59302380,0
^NDQ,5,20250821,213500,21094.33,21095.23,21092.77,21094.08,27383644,0
^NDQ,5,20250821,214000,21099.58,21099.58,21089.19,21092.77,71720089,0
^NDQ,5,20250821,214500,21093.36,21098.45,21093.36,21098.45,40445851,0
^NDQ,5,20250821,215000,21105.34,21108.91,21093.13,21100.4,47515742,0
^NDQ,5,20250821,215500,21102.32,21104.92,21095.13,21100.31,421458385,0
^NDQ,5,20250822,153000,21109.83,21117.27,21095.44,21115.27,153554748,0
^NDQ,5,20250822,153500,21123.53,21142.32,21123.53,21142.32,76008129,0
^NDQ,5,20250822,154000,21155.42,21198.94,21155.42,21197.33,102422301,0
^NDQ,5,20250822,154500,21204.49,21209.79,21204.49,21208.23,97418661,0
^NDQ,5,20250822,155000,21211.13,21214.54,21196.18,21196.18,106901692,0
^NDQ,5,20250822,155500,21181.92,21182.12,21172.48,21172.48,63047662,0
^NDQ,5,20250822,160000,21168.73,21384.76,21168.73,21371.96,228849784,0
^NDQ,5,20250822,160500,21377.07,21380.59,21358.5,21380.59,78441889,0
^NDQ,5,20250822,161000,21440.01,21461.55,21437,21461.55,219988410,0
^NDQ,5,20250822,161500,21473.51,21478.21,21469.86,21478.21,49376019,0
^NDQ,5,20250822,162000,21446.29,21446.29,21382.49,21407.18,116552359,0
^NDQ,5,20250822,162500,21413.81,21442.56,21409.43,21409.9,110161386,0
^NDQ,5,20250822,163000,21435.9,21473.03,21435.9,21472.67,178298384,0
^NDQ,5,20250822,163500,21489.19,21489.39,21482.31,21482.31,58693409,0
^NDQ,5,20250822,164000,21493.49,21493.49,21475.02,21475.02,81157083,0
^NDQ,5,20250822,164500,21503.11,21514.25,21501.16,21501.16,128069207,0
^NDQ,5,20250822,165000,21494.4,21508.63,21493.29,21506.9,75049122,0
^NDQ,5,20250822,165500,21506.49,21517.81,21503.97,21507.2,103801104,0
^NDQ,5,20250822,170000,21535.95,21540.75,21535.93,21539.81,49140179,0
^NDQ,5,20250822,170500,21539.63,21539.94,21537.77,21539.94,58341412,0
^NDQ,5,20250822,171000,21528.85,21540.78,21526.38,21528.58,90246232,0
^NDQ,5,20250822,171500,21523.41,21533.16,21523.41,21533.16,52220632,0
^NDQ,5,20250822,172000,21528.36,21529.43,21518.9,21518.9,65476199,0
^NDQ,5,20250822,172500,21511.89,21511.89,21506.08,21507.21,62719600,0
^NDQ,5,20250822,173000,21516.18,21535.54,21516.18,21534.85,85222096,0
^NDQ,5,20250822,173500,21534.61,21535.38,21513.01,21516.05,73281849,0
^NDQ,5,20250822,174000,21513.52,21518.05,21513.41,21515.28,32930916,0
^NDQ,5,20250822,174500,21515.77,21519.33,21514.64,21518.21,41946153,0
^NDQ,5,20250822,175000,21488.72,21497.25,21487.94,21491.79,38670208,0
^NDQ,5,20250822,175500,21490.81,21490.81,21480.32,21480.32,65148441,0
^NDQ,5,20250822,180000,21476.22,21493.07,21476.22,21490.47,69979968,0
^NDQ,5,20250822,180500,21487.51,21487.51,21477.91,21477.91,45689868,0
^NDQ,5,20250822,181000,21470.3,21471.2,21457.71,21458.04,30189846,0
^NDQ,5,20250822,181500,21453.41,21455.04,21439.33,21439.33,34637965,0
^NDQ,5,20250822,182000,21453.8,21467.76,21450.05,21460.11,64674179,0
^NDQ,5,20250822,182500,21444.41,21444.41,21439,21439,27691466,0
^NDQ,5,20250822,183000,21453.33,21460.58,21453.33,21460.58,34748905,0
^NDQ,5,20250822,183500,21460.92,21461.67,21457.18,21461.67,41125439,0
