Market,Status,Type,MaxFavorableR,MaxAdverseR,FirstMoveR,PostRetestDepthR,PreRetestDepthR,PreClosesBeyondEdge,BarsToHalfR,Risk,EntryTime
EURJPY,TP_HIT,BUY,0.7962962962962087,0.5185185185185186,-0.018518518518606242,0.16049382716055233,0.7283950617283367,0.45,2.0,0.1620000000000061,2025-08-29 17:20:00
EURJPY,SL_HIT,BUY,0.4195121951218491,0.2878048780487507,-0.09756097560980005,0.27317073170721834,1.248780487804803,0.0,,0.2050000000000125,2025-09-01 03:35:00
EURJPY,SL_HIT,BUY,0.8076923076924762,0.3769230769229224,0.6000000000000439,0.32307692307672814,2.5846153846153554,0.0,1.0,0.1299999999999954,2025-09-01 10:20:00
EURJPY,SL_HIT,SELL,0.12352941176463605,0.40000000000010033,-0.12941176470584104,0.0,0.7529411764705607,0.4,,0.1699999999999875,2025-09-01 19:05:00
EURJPY,SL_HIT,BUY,0.2777777777777121,1.1041666666665684,0.12500000000000006,1.0138888888887576,1.2152777777778112,0.0,,0.1440000000000054,2025-09-02 03:15:00
EURJPY,SL_HIT,BUY,0.4065934065932815,3.7417582417579704,0.05494505494500006,3.445054945054689,2.082417582417345,0.0,,0.1820000000000163,2025-09-02 10:30:00
EURJPY,SL_HIT,SELL,0.7473118279570149,0.5537634408602407,0.31182795698919646,0.4838709677419356,1.2043010752687158,0.0,2.0,0.186000000000007,2025-09-02 17:30:00
EURJPY,SL_HIT,BUY,0.4189189189189138,0.21959459459459268,0.05067567567563092,0.0,0.49324324324330693,0.2,,0.2959999999999922,2025-09-03 03:55:00
EURJPY,SL_HIT,SELL,0.26122448979588475,0.09795918367347128,0.09795918367347128,0.0,0.0,1.0,,0.4900000000000091,2025-09-03 19:00:00
EURJPY,SL_HIT,BUY,0.19730941704042224,1.5156950672646503,-0.16591928251112223,1.5112107623320208,1.2017937219731796,0.4,,0.2229999999999847,2025-09-05 17:00:00
EURJPY,SL_HIT,BUY,0.15346534653454347,1.143564356435768,-0.029702970297031107,1.0940594059406223,1.5594059405940628,0.0,,0.2019999999999981,2025-09-08 03:20:00
EURJPY,SL_HIT,SELL,0.7730061349694375,0.38650306748463154,0.27607361963202914,0.2269938650307369,2.3496932515340547,0.0,1.0,0.1629999999999825,2025-09-08 10:15:00
EURJPY,SL_HIT,BUY,0.7050359712228612,0.5539568345323211,0.11510791366899267,0.4748201438846714,1.9784172661867443,0.0,12.0,0.13900000000001,2025-09-08 16:45:00
EURJPY,TP_HIT,SELL,1.1147540983604916,0.8934426229507891,0.3360655737704269,0.6147540983607245,0.7213114754099353,0.4,2.0,0.1220000000000141,2025-09-09 03:15:00
EURJPY,SL_HIT,BUY,0.15625000000000006,3.7031249999999276,-0.17187499999992606,3.234374999999927,0.6093749999999263,0.2,,0.1920000000000072,2025-09-09 10:25:00
EURJPY,SL_HIT,BUY,0.7514792899409619,1.1360946745562042,-0.08284023668629004,0.9112426035503677,1.0295857988167125,0.0,12.0,0.1689999999999827,2025-09-09 17:00:00
EURJPY,SL_HIT,SELL,0.017241379310180088,0.7844827586206669,-0.3448275862070319,0.7499999999998167,1.086206896551636,0.0,,0.1160000000000138,2025-09-10 04:50:00
EURJPY,SL_HIT,BUY,0.31872509960167356,0.5099601593625418,-0.015936254980044046,0.4741035856574144,0.6215139442231898,0.0,,0.2509999999999763,2025-09-10 12:25:00
EURJPY,SL_HIT,BUY,0.20289855072432136,1.6666666666663927,-0.24637681159408362,1.550724637680772,1.246376811594084,0.0,,0.0690000000000168,2025-09-11 03:20:00
EURJPY,SL_HIT,BUY,0.4233576642335223,0.43065693430654983,0.02189781021887514,0.1678832116788034,2.2773722627738024,0.05,,0.1370000000000004,2025-09-11 10:30:00
EURJPY,SL_HIT,SELL,1.4147465437786622,0.5576036866359545,0.06912442396306666,0.15668202764985353,0.6912442396313215,0.35,2.0,0.2170000000000129,2025-09-11 17:05:00
EURJPY,SL_HIT,SELL,0.3396226415094645,3.1509433962266087,-0.5471698113207144,3.05660377358518,0.9056603773585719,0.65,,0.1059999999999945,2025-09-12 10:20:00
EURJPY,SL_HIT,SELL,0.2903225806448878,1.8467741935481436,-0.31451612903232473,1.8145161290318668,2.572580645160707,0.0,,0.1240000000000236,2025-09-12 17:10:00
EURJPY,TP_HIT,BUY,0.24793388429756918,0.6942148760329588,-0.16528925619822288,0.6198347107438056,3.826446280992289,0.0,,0.1209999999999809,2025-11-10 03:20:00
EURJPY,SL_HIT,BUY,1.2189781021897892,0.547445255474368,0.094890510948943,0.46715328467148004,2.4379562043795784,0.0,2.0,0.1370000000000004,2025-11-10 10:20:00
EURJPY,TP_HIT,SELL,2.209302325581042,0.6434108527130707,-0.11627906976753921,0.48062015503855987,1.8914728682167725,0.0,4.0,0.1290000000000191,2025-11-10 17:10:00
EURJPY,SL_HIT,BUY,0.42999999999980393,1.0500000000002416,0.019999999999812418,0.920000000000182,2.4000000000002277,0.0,,0.0999999999999943,2025-11-11 03:20:00
